COUNTY AREA TOTAL DEM REP GRN NON
Maricopa "0486 PARK MEADOWS" 0 465 609 10 0
Maricopa "0487 PARKRIDGE" 0 1244 1658 62 3
Maricopa "0488 PARKWOOD" 0 787 1338 56 6
Maricopa "0489 PEAK VIEW" 0 702 1320 15 1
Maricopa "0490 PEBBLE CREEK" 0 2524 3667 60 6
Maricopa "0491 PECK" 0 511 151 33 1
Maricopa "0492 PECOS" 0 1967 1589 58 7
Maricopa "0493 PEE-POSH" 0 106 17 7 2
Maricopa "0494 PEGASUS" 0 609 947 33 3
Maricopa "0495 PENA" 0 1001 234 38 2
Maricopa "0496 PENNY LANE" 0 385 185 24 3
Maricopa "0497 PEORIA HEIGHTS" 0 761 487 46 4
Maricopa "0498 PEPPERWOOD" 0 1254 431 63 4
Maricopa "0499 PERRY PARK" 0 890 281 35 4
Maricopa "0500 PHELPS" 0 613 853 51 2
Maricopa "0501 PICADILLY" 0 948 674 35 0
Maricopa "0502 PIERCE" 0 833 335 21 4
Maricopa "0503 PILGRIM" 0 1486 1387 93 6
Maricopa "0504 PIMA" 0 1108 877 34 3
Maricopa "0505 PINE VALLEY" 0 1014 1325 25 2
Maricopa "0506 PINNACLE PEAK" 0 1713 3559 34 1
Maricopa "0507 PINNACLE WEST" 0 876 1241 17 0
Maricopa "0508 PINON" 0 1435 1222 74 5
Maricopa "0509 PINTO" 0 1211 1248 22 4
Maricopa "0510 PIONEER" 0 529 668 33 0
Maricopa "0511 POCO BUENO" 0 1041 1227 55 3
Maricopa "0512 POINCIANA" 0 626 1171 29 4
Maricopa "0513 POINSETTIA" 0 346 362 16 1
Maricopa "0514 PONDEROSA" 0 601 456 32 3
Maricopa "0515 PORT ROYALE" 0 838 597 41 0
Maricopa "0516 PORTER" 0 679 824 66 1
Maricopa "0517 PORTOBELLO" 0 1208 1591 64 4
Maricopa "0518 POWER RANCH" 0 1444 1825 65 4
Maricopa "0519 PUEBLO" 0 1672 938 62 2
Maricopa "0520 PURPLE SAGE" 0 1190 903 70 7
Maricopa "0521 PYRAMID PEAK" 0 2274 3184 91 6
Maricopa "0522 QUAIL RUN" 0 1808 1679 59 5
Maricopa "0523 QUEEN CREEK" 0 673 1699 50 2
Maricopa "0524 RAINBOW VALLEY" 0 420 625 41 1
Maricopa "0525 RANCHO" 0 1764 700 45 4
Maricopa "0526 RANCHO MIRAGE" 0 1429 1090 96 9
Maricopa "0527 RANCHO PALOMA" 0 812 1359 27 5
Maricopa "0528 READE" 0 611 213 34 1
Maricopa "0529 RED MOUNTAIN" 0 1122 1564 39 3
Maricopa "0530 REDDEN" 0 822 436 25 2
Maricopa "0531 REDWING" 0 1250 903 33 4
Maricopa "0532 REED PARK" 0 496 331 27 5
Maricopa "0533 REEMS" 0 1648 1955 83 9
Maricopa "0534 RHODES" 0 493 451 24 0
Maricopa "0535 RIATA" 0 701 752 34 2
Maricopa "0536 RIMROCK" 0 851 1102 33 1
Maricopa "0537 RIO MONTANA" 0 794 1069 19 4
Maricopa "0538 RIO PASEO" 0 876 899 44 0
Maricopa "0539 RIO SALADO" 0 1535 399 50 6
Maricopa "0540 RIO VERDE" 0 972 2482 29 1
Maricopa "0541 RITTENHOUSE" 0 1153 2511 52 5
Maricopa "0542 RIVERSIDE" 0 1254 243 54 3
Maricopa "0543 RIVERVIEW" 0 1103 756 67 7
Maricopa "0544 RIVIERA" 0 517 572 39 1
Maricopa "0545 ROADRUNNER" 0 599 106 26 4
Maricopa "0546 ROCKLEDGE" 0 1583 1417 37 2
Maricopa "0547 ROCKWOOD" 0 449 338 31 2
Maricopa "0548 ROESER" 0 1726 395 80 4
Maricopa "0549 ROLLING HILLS" 0 1250 512 55 4
Maricopa "0550 ROMA" 0 1783 513 85 2
Maricopa "0551 ROSE" 0 1497 1330 104 9
Maricopa "0552 ROSE GARDEN" 0 559 493 34 1
Maricopa "0553 ROTARY PARK" 0 1634 908 54 4
Maricopa "0554 ROVEY" 0 1176 599 27 3
Maricopa "0555 ROYAL OAK" 0 944 963 62 5
Maricopa "0556 RUBY" 0 2036 779 84 4
Maricopa "0557 SADDLE RIDGE" 0 1047 1650 68 2
Maricopa "0558 SAGEBRUSH" 0 1604 2402 67 3
Maricopa "0559 SAGUARO" 0 988 1756 33 4
Maricopa "0560 SAHUARO RANCH" 0 636 560 45 2
Maricopa "0561 SALOME" 0 70 247 11 3
Maricopa "0562 SALT RIVER" 0 1043 664 45 1
Maricopa "0563 SAN ANGELO" 0 677 919 35 1
Maricopa "0564 SAN LUCY" 0 53 6 3 0
Maricopa "0565 SAN MARCOS" 0 876 483 27 2
Maricopa "0566 SAN MICHELLE" 0 1250 1662 69 3
Maricopa "0567 SAN MIGUEL" 0 378 223 11 1
Maricopa "0568 SAN MONTEGO" 0 79 86 2 0
Maricopa "0569 SAN PEDRO" 0 542 511 24 5
Maricopa "0570 SAN SIMON" 0 553 450 16 1
Maricopa "0571 SAN VICTOR" 0 857 759 26 2
Maricopa "0572 SANDIA" 0 1231 805 26 2
Maricopa "0573 SANDPIPER" 0 823 1097 29 2
Maricopa "0574 SANTA FE" 0 658 579 36 4
Maricopa "0575 SANTA MARIA" 0 615 155 18 1
Maricopa "0576 SANTAN" 0 388 1043 33 4
Maricopa "0577 SANTO" 0 1030 1116 23 3
Maricopa "0578 SARATOGA" 0 740 839 45 0
Maricopa "0579 SARIVAL" 0 769 991 54 0
Maricopa "0580 SCOTTSDALE" 0 1670 1447 39 3
Maricopa "0581 SCUDDER" 0 1726 1003 38 2
Maricopa "0582 SENNIA VISTA" 0 1422 346 69 2
Maricopa "0583 SENTINEL" 0 12 20 2 0
Maricopa "0584 SENTRY" 0 1181 1148 27 0
Maricopa "0585 SEVILLA" 0 1667 610 84 5
Maricopa "0586 SEVILLE" 0 1590 2222 72 2
Maricopa "0587 SHADOW ROCK" 0 1038 959 30 1
Maricopa "0588 SHADY GLEN" 0 539 566 41 4
Maricopa "0589 SHALIMAR" 0 1057 616 36 1
Maricopa "0590 SHASTA" 0 980 1356 48 6
Maricopa "0591 SHAW BUTTE" 0 946 727 49 3
Maricopa "0592 SHEA" 0 688 593 22 1
Maricopa "0593 SHEENA" 0 1197 1035 21 4
Maricopa "0594 SIERRA HILLS" 0 1069 1485 21 1
Maricopa "0595 SIERRA MADRE" 0 1084 1095 47 2
Maricopa "0596 SIERRA PASS" 0 1667 1503 31 1
Maricopa "0597 SIERRA VERDE" 0 565 703 20 3
Maricopa "0598 SIERRA VISTA" 0 1291 238 57 6
Maricopa "0599 SIESTA" 0 477 479 34 1
Maricopa "0600 SILVER SPUR" 0 1526 1911 47 4
Maricopa "0601 SILVERADO" 0 1800 496 86 8
Maricopa "0602 SIMIS" 0 1386 641 53 3
Maricopa "0603 SKY HAWK" 0 392 694 10 1
Maricopa "0604 SKY VIEW" 0 613 694 42 5
Maricopa "0605 SMP 1" 0 2 0 0 0
Maricopa "0606 SMP 2" 0 4 2 0 0
Maricopa "0607 SMP 3" 0 11 6 0 0
Maricopa "0608 SOLANO" 0 1587 513 59 3
Maricopa "0609 SOLCITO" 0 626 398 9 1
Maricopa "0610 SOLEDAD" 0 1132 508 69 2
Maricopa "0611 SONOQUI" 0 962 2327 37 4
Maricopa "0612 SOSSAMAN" 0 1516 3100 74 7
Maricopa "0613 SOUTH MTN HIGH" 0 892 142 50 3
Maricopa "0614 SOUTH MTN PARK" 0 121 62 1 1
Maricopa "0620 SOUTHERN" 0 1414 176 59 6
Maricopa "0621 SPANISH GARDEN" 0 621 891 24 3
Maricopa "0622 SPRINGS" 0 667 451 16 1
Maricopa "0623 SPRUCE" 0 306 164 19 1
Maricopa "0624 SPUR" 0 1555 1875 78 5
Maricopa "0625 SPUR CROSS" 0 25 65 1 0
Maricopa "0626 ST CHRISTOPHER" 0 404 529 29 1
Maricopa "0627 ST FRANCIS" 0 734 374 18 2
Maricopa "0628 ST MORITZ" 0 642 709 45 3
Maricopa "0629 STARDUST" 0 407 604 11 0
Maricopa "0630 STARLIGHT" 0 756 215 48 2
Maricopa "0631 STELLA" 0 773 314 45 2
Maricopa "0632 STELLAR" 0 1755 1380 56 4
Maricopa "0633 STONEGATE" 0 633 847 10 0
Maricopa "0634 STRADA" 0 14 19 2 0
Maricopa "0635 STUMP" 0 2251 545 124 12
Maricopa "0636 SUMMERSTAR" 0 467 626 20 1
Maricopa "0637 SUN AIRE" 0 1185 1250 90 4
Maricopa "0638 SUN CITY" 0 850 1150 64 1
Maricopa "0639 SUN DEVIL" 0 479 164 9 1
Maricopa "0640 SUN GROVES" 0 1121 1115 48 5
Maricopa "0641 SUN LAKES COUNTRY CLUB" 0 748 981 48 5
Maricopa "0642 SUN TRAILS" 0 1160 1654 86 5
Maricopa "0643 SUNBURST" 0 569 566 33 0
Maricopa "0644 SUNCLIFF" 0 1263 1087 98 9
Maricopa "0645 SUNDANCE" 0 558 493 46 0
Maricopa "0646 SUNDANCE WEST" 0 1210 1310 68 6
Maricopa "0647 SUNDOWN" 0 870 915 14 0
Maricopa "0648 SUNFLOWER" 0 0 3 0 0
Maricopa "0649 SUNLAND" 0 960 145 62 4
Maricopa "0650 SUNLAND VILLAGE" 0 1716 2233 90 2
Maricopa "0651 SUNNY HIGH" 0 1980 1324 45 1
Maricopa "0652 SUNNYSIDE" 0 407 465 12 0
Maricopa "0653 SUNNYSLOPE" 0 697 305 31 4
Maricopa "0654 SUNNYVALE" 0 1154 1848 50 3
Maricopa "0655 SUNRISE" 0 1015 940 82 5
Maricopa "0656 SUNUP" 0 660 579 36 2
Maricopa "0657 MCKELLIPS PARK" 0 575 304 30 2
Maricopa "0658 SURPRISE" 0 646 272 36 2
Maricopa "0659 SURPRISE FARMS" 0 1507 2046 112 5
Maricopa "0660 SUTTON" 0 683 673 18 2
Maricopa "0661 SWEETWATER" 0 837 809 58 3
Maricopa "0662 TABLE MESA" 0 8 23 0 0
Maricopa "0663 TARO" 0 806 963 64 7
Maricopa "0664 TARTESSO" 0 478 849 46 3
Maricopa "0665 TATUM" 0 2476 2506 57 4
Maricopa "0666 TERRAVITA" 0 1288 2197 20 4
Maricopa "0667 THOMAS" 0 348 190 13 1
Maricopa "0668 TIERRA ESTE" 0 482 846 22 1
Maricopa "0669 TIERRA MADRE" 0 862 1488 36 7
Maricopa "0670 TOLLESON" 0 1154 282 40 0
Maricopa "0671 TONOPAH" 0 257 545 34 2
Maricopa "0672 TONTO" 0 1160 1621 65 12
Maricopa "0673 TORTILLA FLAT" 0 4 5 0 0
Maricopa "0674 TOWNE MEADOWS" 0 734 1080 32 4
Maricopa "0675 TOWNLEY" 0 384 127 27 0
Maricopa "0676 TRADITIONS" 0 776 1243 27 1
Maricopa "0677 TRAMONTO" 0 1585 2006 66 7
Maricopa "0678 TREVOR BROWNE" 0 714 129 27 2
Maricopa "0679 TRILOGY" 0 2475 3659 89 7
Maricopa "0680 TUCKEY" 0 414 121 32 2
Maricopa "0681 TULANE" 0 1437 602 49 5
Maricopa "0682 TUMBLEWEED" 0 1113 239 46 2
Maricopa "0683 TURF PARADISE" 0 435 355 23 3
Maricopa "0684 TURNEY" 0 2155 464 57 7
Maricopa "0685 TUTHILL" 0 2485 3900 120 10
Maricopa "0686 TWIN BUTTES" 0 1205 385 39 1
Maricopa "0687 VALENCIA" 0 130 91 11 1
Maricopa "0688 VALENCIA GROVES" 0 761 1099 39 5
Maricopa "0689 VAN NESS" 0 717 436 44 2
Maricopa "0690 VARNEY PARK" 0 1110 964 89 3
Maricopa "0691 VELERO" 0 539 439 17 3
Maricopa "0692 VERANO" 0 1130 857 43 3
Maricopa "0693 VERMONT" 0 986 519 56 3
Maricopa "0694 VICTORY" 0 753 318 47 4
Maricopa "0695 VILLA DE PAZ" 0 666 466 38 0
Maricopa "0696 VILLA RITA" 0 700 666 25 2
Maricopa "0697 VINEYARD" 0 1125 505 43 0
Maricopa "0698 VIRGINIA" 0 1195 624 47 6
Maricopa "0699 VISTA" 0 1068 966 58 5
Maricopa "0700 VISTA VERDE" 0 91 214 0 0
Maricopa "0701 VISTANCIA" 0 1776 2622 44 1
Maricopa "0702 VOGEL" 0 1232 968 80 4
Maricopa "0703 WACKER PARK" 0 787 999 61 2
Maricopa "0704 WADDELL" 0 1709 3370 91 10
Maricopa "0705 WAGGONER" 0 1651 1164 26 2
Maricopa "0706 WAHALLA" 0 1051 1245 38 6
Maricopa "0707 WARNER" 0 1515 609 78 3
Maricopa "0708 WATER WORKS" 0 1282 866 46 3
Maricopa "0709 WATSON" 0 204 467 13 1
Maricopa "0710 WELDON" 0 525 177 34 1
Maricopa "0711 WENDY" 0 659 488 29 2
Maricopa "0712 WEST PLAZA" 0 1020 369 62 6
Maricopa "0713 WEST POINT" 0 1779 1960 113 11
Maricopa "0714 WEST WING" 0 1942 3244 72 3
Maricopa "0715 WESTAR" 0 919 1286 35 2
Maricopa "0716 WESTBROOK" 0 1018 1692 44 4
Maricopa "0717 WESTERN STAR" 0 1375 740 45 2
Maricopa "0718 WESTGREEN PARK" 0 859 733 68 2
Maricopa "0719 WESTRIDGE" 0 946 242 42 6
Maricopa "0720 WESTWARD HO" 0 2057 352 85 7
Maricopa "0721 WESTWOOD" 0 699 932 45 5
Maricopa "0722 WESTWORLD" 0 2212 2475 34 4
Maricopa "0723 WHITE TANK" 0 128 241 11 1
Maricopa "0724 WHITEWING" 0 1077 1459 34 4
Maricopa "0725 WHITTIER" 0 884 125 33 1
Maricopa "0726 WHITTON" 0 142 119 6 0
Maricopa "0727 WHYMAN" 0 1197 1036 65 3
Maricopa "0728 WICKENBURG" 0 913 2423 77 10
Maricopa "0729 WIER" 0 571 599 53 1
Maricopa "0730 WIGWAM" 0 2499 2849 101 8
Maricopa "0731 WIGWAM CREEK" 0 964 1009 55 4
Maricopa "0732 WIKIEUP" 0 531 539 37 0
Maricopa "0733 WILDER" 0 1434 1107 21 0
Maricopa "0734 WILDFLOWER" 0 1011 731 55 6
Maricopa "0735 WILLIAMS FIELD" 0 699 1148 50 3
Maricopa "0736 WILLOW" 0 817 692 30 2
Maricopa "0737 WILLOW CANYON" 0 1032 1300 57 2
Maricopa "0738 WILSHIRE" 0 2088 461 40 4
Maricopa "0739 WINDMERE" 0 2464 1627 88 12
Maricopa "0740 WITTMANN" 0 466 1237 38 4
Maricopa "0741 WOLF RUN" 0 882 1853 19 3
Maricopa "0742 WOOD" 0 845 777 55 6
Maricopa "0743 WOODGLEN" 0 1387 885 73 4
Maricopa "0744 XAVIER" 0 1314 385 42 1
Maricopa "0745 YOUNGTOWN" 0 822 735 82 2
Maricopa "0746 YUCCA" 0 983 648 32 4
Maricopa "0747 YUMA" 0 847 557 34 3
Maricopa "0748 ZUNI HILLS" 0 1127 2151 56 7
Pima 001 0 490 405 30 2
Pima 002 0 55 59 5 0
Pima 003 0 125 8 9 0
Pima 004 0 516 64 31 3
Pima 005 0 747 1507 100 6
Pima 006 0 736 1039 50 4
Pima 007 0 33 45 3 1
Pima 008 0 213 156 8 1
Pima 009 0 1125 776 42 3
Pima 010 0 809 811 32 2
Pima 011 0 558 1468 51 4
Pima 012 0 1792 1911 44 0
Pima 013 0 1051 927 59 1
Pima 014 0 1135 1230 42 2
Pima 015 0 434 515 23 3
Pima 016 0 1717 778 39 2
Pima 017 0 1023 229 28 2
Pima 018 0 1206 174 42 2
Pima 019 0 137 174 8 0
Pima 020 0 1247 261 62 4
Pima 021 0 1264 976 47 1
Pima 022 0 1308 501 75 5
Pima 023 0 1411 541 60 3
Pima 024 0 605 759 32 2
Pima 025 0 1086 160 37 2
Pima 026 0 1172 212 53 3
Pima 027 0 0 0 0 0
Pima 028 0 669 127 31 0
Pima 029 0 1256 1290 25 1
Pima 030 0 1331 848 27 5
Pima 031 0 591 517 43 2
Pima 032 0 1600 1153 105 4
Pima 033 0 1022 479 25 4
Pima 034 0 489 314 33 1
Pima 035 0 234 233 7 1
Pima 036 0 1277 617 86 2
Pima 037 0 590 133 25 2
Pima 038 0 863 389 52 4
Pima 039 0 1116 1395 46 1
Pima 040 0 811 930 49 5
Pima 041 0 2007 973 109 4
Pima 042 0 1910 314 61 4
Pima 043 0 560 124 33 4
Pima 044 0 1180 190 30 2
Pima 045 0 1108 107 23 1
Pima 046 0 298 497 9 1
Pima 047 0 1178 198 61 3
Pima 048 0 771 308 44 1
Pima 049 0 401 526 26 3
Pima 050 0 970 161 35 3
Pima 051 0 720 125 36 0
Pima 052 0 860 159 35 4
Pima 053 0 1780 482 100 6
Pima 054 0 1749 776 121 3
Pima 055 0 614 295 14 0
Pima 056 0 1295 630 20 1
Pima 057 0 1620 512 75 3
Pima 058 0 1437 360 65 3
Pima 059 0 736 241 33 1
Pima 060 0 414 449 41 1
Pima 061 0 918 698 13 0
Pima 062 0 1076 219 39 2
Pima 063 0 905 203 14 1
Pima 064 0 901 135 36 1
Pima 065 0 8 9 0 0
Pima 066 0 1016 198 26 5
Pima 067 0 1172 408 61 8
Pima 068 0 1357 411 36 1
Pima 069 0 1735 1315 63 3
Pima 070 0 657 796 46 1
Pima 071 0 85 12 1 2
Pima 072 0 1590 517 91 3
Pima 073 0 1736 359 32 2
Pima 074 0 806 880 22 5
Pima 075 0 1570 399 70 4
Pima 076 0 178 15 12 0
Pima 077 0 868 1085 13 2
Pima 078 0 1130 213 11 4
Pima 079 0 983 1223 46 2
Pima 080 0 1268 314 33 3
Pima 081 0 369 433 17 0
Pima 082 0 1268 245 44 5
Pima 083 0 443 772 20 1
Pima 084 0 1581 2176 44 3
Pima 085 0 693 382 24 2
Pima 086 0 1723 533 73 3
Pima 087 0 300 117 15 2
Pima 088 0 1242 912 17 1
Pima 089 0 1427 611 38 4
Pima 090 0 459 598 19 2
Pima 091 0 1327 475 69 6
Pima 092 0 1350 967 43 2
Pima 093 0 1137 357 24 1
Pima 094 0 1276 378 37 4
Pima 095 0 347 534 23 4
Pima 096 0 1344 456 41 2
Pima 097 0 950 300 29 6
Pima 098 0 1191 456 67 1
Pima 099 0 1231 514 24 0
Pima 100 0 1144 561 63 3
Pima 101 0 636 550 45 2
Pima 102 0 910 433 38 1
Pima 103 0 662 249 14 0
Pima 104 0 1243 1385 54 0
Pima 105 0 583 363 47 4
Pima 106 0 591 564 6 0
Pima 107 0 1380 663 60 3
Pima 108 0 1861 875 54 4
Pima 109 0 1290 1857 61 2
Pima 110 0 700 65 42 4
Pima 111 0 935 531 47 2
Pima 112 0 1241 1017 16 0
Pima 113 0 990 653 70 3
Pima 114 0 170 172 6 0
Pima 115 0 1401 1572 52 2
Pima 116 0 1416 1122 80 3
Pima 117 0 998 629 38 1
Pima 118 0 1295 870 26 2
Pima 119 0 826 549 33 5
Pima 120 0 1136 741 61 1
Pima 121 0 728 630 23 2
Pima 122 0 698 555 45 2
Pima 123 0 1344 998 92 4
Pima 124 0 523 457 25 2
Pima 125 0 811 706 15 2
Pima 126 0 521 636 7 0
Pima 127 0 2205 3087 54 3
Pima 128 0 891 750 25 5
Pima 129 0 790 542 40 4
Pima 130 0 1172 1047 62 5
Pima 131 0 771 765 24 0
Pima 132 0 1044 975 42 6
Pima 133 0 1103 987 66 2
Pima 134 0 690 673 30 4
Pima 135 0 113 3 6 0
Pima 136 0 64 7 3 0
Pima 137 0 74 5 4 1
Pima 138 0 259 17 13 1
Pima 139 0 185 99 9 1
Pima 140 0 195 259 4 0
Pima 141 0 1719 1691 60 1
Pima 142 0 1079 1080 47 6
Pima 143 0 599 54 20 2
Pima 144 0 1222 436 29 6
Pima 145 0 1950 2190 50 2
Pima 146 0 974 741 31 3
Pima 147 0 688 790 48 2
Pima 148 0 858 762 18 1
Pima 149 0 892 623 13 4
Pima 150 0 216 159 12 2
Pima 151 0 437 264 3 0
Pima 152 0 402 109 16 3
Pima 153 0 1529 714 54 3
Pima 154 0 622 196 40 0
Pima 155 0 472 177 11 1
Pima 156 0 657 553 47 3
Pima 157 0 1127 317 56 0
Pima 158 0 902 582 10 1
Pima 159 0 1453 361 60 3
Pima 160 0 630 109 16 1
Pima 161 0 258 402 7 0
Pima 162 0 760 478 17 1
Pima 163 0 914 736 12 0
Pima 164 0 1385 354 24 4
Pima 165 0 75 173 2 0
Pima 166 0 1464 321 52 1
Pima 167 0 997 229 22 3
Pima 168 0 281 382 16 0
Pima 169 0 1283 1598 44 1
Pima 170 0 1132 618 20 3
Pima 171 0 1130 1031 23 2
Pima 172 0 1132 1463 36 1
Pima 173 0 973 1120 31 2
Pima 174 0 1265 915 42 2
Pima 175 0 639 944 49 5
Pima 176 0 538 692 35 1
Pima 177 0 1142 1054 85 5
Pima 178 0 935 996 29 1
Pima 179 0 1261 1578 29 2
Pima 180 0 1188 1077 43 4
Pima 181 0 1208 1286 30 2
Pima 182 0 1214 1159 62 5
Pima 183 0 821 835 35 1
Pima 184 0 807 1377 37 1
Pima 185 0 596 610 20 0
Pima 186 0 114 122 3 2
Pima 187 0 1232 1309 36 3
Pima 188 0 785 1162 51 4
Pima 189 0 729 321 21 1
Pima 190 0 651 196 23 4
Pima 191 0 380 385 18 0
Pima 192 0 1084 1063 56 3
Pima 193 0 621 687 10 0
Pima 194 0 1107 1433 31 3
Pima 195 0 576 877 11 1
Pima 196 0 5 0 0 0
Pima 197 0 692 754 44 4
Pima 198 0 509 971 19 1
Pima 199 0 892 1204 26 2
Pima 200 0 413 692 18 1
Pima 201 0 1014 859 37 3
Pima 202 0 1138 1232 34 3
Pima 203 0 543 311 33 0
Pima 204 0 56 282 7 0
Pima 205 0 1000 1308 35 0
Pima 206 0 128 200 5 0
Pima 207 0 1214 1067 23 1
Pima 208 0 424 477 40 4
Pima 209 0 963 1158 50 4
Pima 210 0 1227 610 13 0
Pima 211 0 953 791 17 2
Pima 212 0 543 613 19 4
Pima 213 0 123 114 1 1
Pima 214 0 1197 860 28 1
Pima 215 0 388 526 32 2
Pima 216 0 818 925 22 3
Pima 217 0 1180 1358 76 3
Pima 218 0 1600 1458 48 6
Pima 219 0 808 844 44 0
Pima 220 0 1165 1315 23 4
Pima 221 0 453 1031 32 5
Pima 222 0 434 674 53 3
Pima 223 0 400 434 18 0
Pima 224 0 1181 1368 65 8
Pima 225 0 1497 1293 77 7
Pima 226 0 364 362 11 1
Pima 227 0 1511 1753 72 7
Pima 228 0 526 450 17 1
Pima 229 0 1009 1780 74 3
Pima 230 0 486 277 14 0
Pima 231 0 1177 1178 70 2
Pima 232 0 518 360 12 1
Pima 233 0 1321 861 72 2
Pima 234 0 802 480 47 4
Pima 235 0 947 335 51 2
Pima 236 0 373 81 17 4
Pima 237 0 842 479 7 0
Pima 238 0 1263 826 17 3
Pima 239 0 1760 1121 25 1
Pima 240 0 35 71 2 0
Pima 241 0 835 719 9 0
Pima 242 0 764 827 32 6
Pima 243 0 600 891 14 0
Pima 244 0 313 41 20 2
Pima 245 0 917 132 28 1
Pima 246 0 1097 122 28 2
Pima 247 0 185 30 10 1
Pima 248 0 306 62 14 3
Pima 249 0 570 910 33 4
Yuma 001 0 302 144 15 0
Yuma 002 0 332 209 25 2
Yuma 003 0 290 219 22 0
Yuma 004 0 967 687 62 4
Yuma 005 0 422 760 25 1
Yuma 006 0 679 288 47 0
Yuma 007 0 1063 205 44 0
Yuma 008 0 241 506 19 1
Yuma 009 0 257 894 13 1
Yuma 010 0 731 1415 55 4
Yuma 011 0 441 753 30 2
Yuma 012 0 337 881 30 2
Yuma 013 0 400 330 25 1
Yuma 014 0 113 148 18 0
Yuma 015 0 540 759 50 1
Yuma 016 0 434 496 41 3
Yuma 017 0 568 1192 54 5
Yuma 018 0 22 106 1 0
Yuma 019 0 32 43 5 0
Yuma 020 0 398 904 29 1
Yuma 021 0 4 15 0 0
Yuma 022 0 476 914 45 2
Yuma 023 0 410 920 30 3
Yuma 024 0 888 2437 99 7
Yuma 025 0 502 1397 25 1
Yuma 026 0 170 95 13 0
Yuma 027 0 211 249 14 0
Yuma 028 0 191 106 9 0
Yuma 029 0 1146 122 47 0
Yuma 030 0 1082 113 51 1
Yuma 031 0 1371 194 71 3
Yuma 032 0 356 195 29 0
Yuma 033 0 135 197 8 1
Yuma 034 0 102 315 7 0
Yuma 035 0 414 541 20 2
Yuma 036 0 557 572 41 1
Yuma 037 0 532 321 36 0
Yuma 038 0 517 470 37 3
Yuma 039 0 472 582 28 4
Yuma 040 0 516 559 42 1
Yuma 041 0 552 687 28 2
Yuma 042 0 697 580 60 2
Yuma 043 0 10 12 1 0
Yuma 044 0 0 0 0 0
