COUNTY AREA TOTAL DEM REP LIB GRN Writein
Harris 2010671 0 1179 1083 53 23 0
Harris 2010672 0 997 1669 62 14 0
Harris 2010673 0 445 1665 44 9 0
Harris 2010674 0 1165 2302 66 19 0
Harris 2010675 0 0 0 0 0 0
Harris 2010676 0 1086 738 46 21 0
Harris 2010677 0 485 200 19 6 0
Harris 2010678 0 1311 175 24 9 0
Harris 2010679 0 911 1790 42 16 0
Harris 2010680 0 115 27 4 1 0
Harris 2010681 0 71 27 7 1 0
Harris 2010682 0 929 2278 68 16 0
Harris 2010683 0 103 52 0 2 0
Harris 2010684 0 1341 1754 57 20 0
Harris 2010685 0 57 63 1 0 0
Harris 2010686 0 71 28 2 1 0
Harris 2010687 0 866 1383 20 8 0
Harris 2010688 0 963 2535 65 13 0
Harris 2010689 0 889 763 27 14 0
Harris 2010690 0 993 2151 65 14 0
Harris 2010691 0 969 2457 53 21 0
Harris 2010692 0 713 1557 58 14 0
Harris 2010693 0 362 120 11 3 0
Harris 2010694 0 1097 651 32 20 0
Harris 2010695 0 405 654 30 12 0
Harris 2010696 0 512 767 28 13 0
Harris 2010697 0 1390 610 43 28 0
Harris 2010698 0 1616 358 40 27 0
Harris 2010699 0 744 1066 30 8 0
Harris 2010700 0 176 974 16 8 1
Harris 2010701 0 186 152 8 5 0
Harris 2010702 0 212 57 7 2 0
Harris 2010703 0 512 1032 18 11 0
Harris 2010704 0 541 1916 36 16 0
Harris 2010705 0 491 80 10 8 0
Harris 2010706 0 1264 775 31 24 0
Harris 2010707 0 262 338 14 5 0
Harris 2010708 0 168 109 10 6 0
Harris 2010709 0 1664 1717 58 23 1
Harris 2010710 0 1028 944 23 5 0
Harris 2010711 0 1914 1480 55 21 0
Harris 2010712 0 1820 1055 69 35 0
Harris 2010713 0 767 612 25 12 0
Harris 2010714 0 75 77 2 1 0
Harris 2010715 0 534 429 22 5 0
Harris 2010716 0 576 1258 41 12 0
Harris 2010717 0 1043 222 14 25 0
Harris 2010718 0 1574 2407 70 22 0
Harris 2010719 0 438 483 17 12 0
Harris 2010720 0 1568 2260 77 26 0
Harris 2010721 0 986 1240 54 8 0
Harris 2010722 0 2331 262 39 31 0
Harris 2010723 0 975 310 26 15 0
Harris 2010724 0 404 579 15 6 0
Harris 2010725 0 793 543 21 14 0
Harris 2010726 0 237 1464 30 6 0
Harris 2010727 0 1204 375 29 15 0
Harris 2010728 0 267 319 10 8 0
Harris 2010729 0 175 163 4 4 0
Harris 2010730 0 780 1094 32 10 0
Harris 2010731 0 1881 1282 86 29 0
Harris 2010732 0 657 779 40 10 0
Harris 2010733 0 108 50 1 1 0
Harris 2010734 0 1419 2208 70 19 0
Harris 2010735 0 244 300 11 5 0
Harris 2010736 0 10 3 0 0 0
Harris 2010737 0 9 14 0 0 0
Harris 2010738 0 573 158 12 16 0
Harris 2010739 0 887 660 38 16 0
Harris 2010740 0 254 287 11 3 0
Harris 2010741 0 893 474 26 21 0
Harris 2010742 0 1099 1654 39 18 0
Harris 2010743 0 66 36 3 1 0
Harris 2010744 0 745 832 41 13 0
Harris 2010745 0 836 994 45 12 0
Harris 2010746 0 258 215 8 7 0
Harris 2010747 0 2037 1235 69 31 0
Harris 2010748 0 554 412 34 10 0
Harris 2010749 0 131 43 10 0 0
Harris 2010750 0 241 254 16 7 0
Harris 2010751 0 2218 2750 108 43 0
Harris 2010752 0 356 641 21 4 0
Harris 2010753 0 233 120 10 4 0
Harris 2010754 0 577 59 22 9 0
Harris 2010755 0 2095 1408 62 43 0
Harris 2010756 0 758 390 23 16 0
Harris 2010757 0 2804 653 76 48 0
Harris 2010758 0 1001 2550 48 19 0
Harris 2010759 0 948 1097 39 16 0
Harris 2010760 0 392 1265 23 5 0
Harris 2010761 0 489 977 15 7 0
Harris 2010762 0 1311 1129 34 19 0
Harris 2010763 0 395 267 16 9 0
Harris 2010764 0 1703 2046 63 15 0
Harris 2010765 0 2302 1008 69 39 0
Harris 2010766 0 164 60 4 3 0
Harris 2010767 0 24 26 1 0 0
Harris 2010768 0 624 1467 37 8 0
Harris 2010769 0 89 14 2 1 0
Harris 2010770 0 127 74 5 1 0
Harris 2010771 0 519 368 22 13 0
Harris 2010772 0 1243 2390 53 10 0
Harris 2010773 0 1753 1098 39 25 0
Harris 2010774 0 267 86 6 3 0
Harris 2010775 0 53 7 1 0 0
Harris 2010776 0 1037 1093 61 15 0
Harris 2010777 0 192 90 8 7 0
Harris 2010778 0 0 0 0 0 0
Harris 2010779 0 268 135 1 7 0
Harris 2010780 0 203 113 6 3 0
Harris 2010781 0 1239 915 39 23 0
Harris 2010782 0 698 964 38 9 0
Harris 2010783 0 437 75 9 3 0
Harris 2010784 0 484 33 7 7 0
Harris 2010785 0 1887 1762 78 25 0
Harris 2010786 0 405 224 9 8 0
Harris 2010787 0 183 88 11 7 0
Harris 2010788 0 3 1 0 0 0
Harris 2010789 0 1004 1094 33 23 0
Harris 2010790 0 1181 639 35 21 0
Harris 2010791 0 14 1 0 0 0
Harris 2010792 0 747 328 24 8 0
Harris 2010793 0 746 788 26 9 0
Harris 2010794 0 944 168 31 17 0
Harris 2010795 0 391 239 16 9 0
Harris 2010796 0 1303 856 38 26 0
Harris 2010797 0 0 0 0 0 0
Harris 2010798 0 251 148 17 7 0
Harris 2010799 0 84 25 1 1 0
Harris 2010800 0 1235 1554 77 19 0
Harris 2010801 0 116 54 3 4 0
Harris 2010802 0 11 3 0 0 0
Harris 2010803 0 1379 2224 53 15 0
Harris 2010804 0 2441 2129 81 40 0
Harris 2010805 0 602 1591 44 14 0
Harris 2010806 0 890 1319 46 13 0
Harris 2010807 0 880 215 24 14 0
Harris 2010808 0 366 120 8 5 0
Harris 2010809 0 18 29 0 0 0
Harris 2010810 0 48 21 0 1 0
Harris 2010811 0 98 47 1 0 0
Harris 2010812 0 1 0 0 0 0
Harris 2010813 0 1709 1192 61 41 0
Harris 2010814 0 2437 844 63 29 1
Harris 2010815 0 0 0 0 0 0
Harris 2010816 0 14 7 1 0 0
Harris 2010817 0 1388 2765 77 24 0
Harris 2010818 0 241 87 7 4 0
Harris 2010819 0 67 79 1 0 0
Harris 2010820 0 1 0 0 0 0
Harris 2010821 0 434 111 18 9 0
Harris 2010822 0 734 77 9 10 0
Harris 2010823 0 1004 1128 46 23 0
Harris 2010824 0 1230 404 35 19 0
Harris 2010825 0 10 5 1 0 0
Harris 2010826 0 171 137 1 0 0
Harris 2010827 0 259 188 10 8 1
Harris 2010828 0 405 1175 27 9 0
Harris 2010829 0 33 28 1 0 0
Harris 2010830 0 58 24 1 0 0
Harris 2010831 0 9 3 0 0 0
Harris 2010832 0 139 51 6 2 0
Harris 2010833 0 10 1 0 1 0
Harris 2010834 0 206 24 3 1 0
Harris 2010835 0 109 58 4 3 0
Harris 2010836 0 141 22 3 1 0
Harris 2010837 0 45 28 2 0 0
Harris 2010838 0 0 0 0 0 0
Harris 2010839 0 508 173 12 9 0
Harris 2010840 0 761 436 25 11 0
Harris 2010841 0 1833 613 41 32 0
Harris 2010842 0 1178 797 41 25 0
Harris 2010843 0 758 224 18 12 0
Harris 2010844 0 3 0 1 0 0
Harris 2010845 0 84 127 1 1 0
Harris 2010846 0 103 24 3 1 0
Harris 2010847 0 1228 430 28 19 0
Harris 2010848 0 863 370 19 11 0
Harris 2010849 0 908 528 25 25 0
Harris 2010850 0 95 61 3 2 0
Harris 2010851 0 1203 1785 71 20 0
Harris 2010852 0 0 0 0 0 0
Harris 2010853 0 746 1584 40 8 0
Harris 2010854 0 68 11 1 0 0
Harris 2010855 0 3 6 0 0 0
Harris 2010856 0 0 0 0 0 0
Harris 2010857 0 0 0 0 0 0
Harris 2010858 0 180 6 4 5 0
Harris 2010859 0 445 137 16 9 0
Harris 2010860 0 1 0 0 0 0
Harris 2010861 0 889 238 21 13 0
Harris 2010862 0 1314 1670 47 21 0
Harris 2010863 0 275 27 5 4 0
Harris 2010864 0 983 395 26 20 0
Harris 2010865 0 10 0 0 0 0
Harris 2010866 0 0 0 0 0 0
Harris 2010867 0 0 0 0 0 0
Harris 2010868 0 925 451 27 14 0
Harris 2010869 0 168 50 2 2 0
Harris 2010870 0 0 0 0 0 0
Harris 2010871 0 4 1 0 0 0
Harris 2010872 0 11 13 0 1 0
Harris 2010873 0 370 166 15 5 0
Harris 2010874 0 804 1644 42 9 0
Harris 2010875 0 1678 1541 55 31 0
Harris 2010876 0 1492 2510 71 26 0
Harris 2010877 0 2427 1377 73 41 0
Harris 2010878 0 351 882 22 3 0
Harris 2010879 0 1104 894 34 16 0
Harris 2010880 0 729 1554 23 6 0
Harris 2010881 0 3847 1459 99 55 0
Harris 2010882 0 2123 1200 60 34 0
Harris 2010883 0 2690 736 54 37 0
Harris 2010884 0 177 46 5 2 0
Harris 2010885 0 1158 1263 43 17 0
Harris 2010886 0 409 285 16 2 0
Harris 2010887 0 229 139 13 2 0
Harris 2010888 0 1090 512 34 13 0
Harris 2010889 0 114 24 7 1 0
Harris 2010890 0 792 538 30 6 0
Harris 2010891 0 650 375 11 4 0
Harris 2010892 0 726 249 26 6 0
Harris 2010893 0 2 0 0 0 0
Harris 2010894 0 1262 243 35 19 0
Harris 2010895 0 469 241 12 6 0
Harris 2010896 0 960 443 13 7 0
Harris 2010897 0 816 672 40 14 0
Harris 2010898 0 885 502 40 17 0
Harris 2010899 0 465 609 12 4 0
Harris 2010900 0 6 4 0 0 0
Harris 2010901 0 0 0 0 0 0
Harris 2010902 0 1381 1180 53 19 0
Harris 2010903 0 591 1480 40 9 0
Harris 2010904 0 2 1 0 0 0
Harris 2010905 0 294 251 13 3 0
Harris 2010906 0 11 18 0 0 0
Harris 2010907 0 104 14 3 0 0
Harris 2010908 0 1 0 0 0 0
Harris 2010909 0 12 1 1 1 0
Harris 2010910 0 64 38 9 2 0
Harris 2010911 0 131 211 6 5 0
Harris 2010912 0 497 546 27 13 1
Harris 2010913 0 135 47 1 3 0
Harris 2010914 0 40 20 1 0 0
Harris 2010915 0 0 0 0 0 0
Harris 2010916 0 816 2133 72 13 0
Harris 2010917 0 25 4 0 1 0
Harris 2010918 0 2 2 0 0 0
Harris 2010919 0 0 0 0 0 0
Harris 2010920 0 27 40 2 0 0
Harris 2010921 0 39 5 0 0 0
Harris 2010922 0 0 0 0 0 0
Harris 2010923 0 1042 2320 50 11 0
Harris 2010924 0 0 0 0 0 0
Harris 2010925 0 0 0 0 0 0
Harris 2010926 0 335 621 17 3 0
Harris 2010927 0 810 724 35 5 0
Harris 2010928 0 6 0 0 0 0
Harris 2010929 0 0 0 0 0 0
Harris 2010930 0 262 46 2 8 0
Harris 2010931 0 52 50 0 0 0
Harris 2010932 0 0 0 0 0 0
Harris 2010933 0 405 142 12 3 0
Harris 2010934 0 22 3 0 1 0
Harris 2010935 0 16 9 0 0 0
Harris 2010936 0 37 14 2 2 0
Harris 2010937 0 0 0 0 0 0
Harris 2010938 0 93 27 6 3 0
Harris 2010939 0 1 0 0 0 0
Harris 2010940 0 12 0 0 0 0
Harris 2010941 0 359 263 19 6 1
Harris 2010942 0 43 106 2 0 0
Harris 2010943 0 203 107 4 9 0
Harris 2010944 0 0 0 0 0 0
Harris 2010945 0 8 3 0 1 0
Harris 2010946 0 4 5 0 0 0
Harris 2010947 0 382 280 12 5 0
Harris 2010948 0 0 0 0 0 0
Harris 2010949 0 80 70 0 2 0
Harris 2010950 0 0 0 0 0 0
Harris 2010951 0 151 65 5 8 0
Harris 2010952 0 25 33 2 0 0
Harris 2010953 0 2 3 0 0 0
Harris 2010954 0 0 0 0 0 0
Harris 2010955 0 2172 4252 95 17 0
Harris 2010956 0 0 0 0 0 0
Harris 2010957 0 329 61 13 1 0
Harris 2010958 0 543 166 16 6 0
Harris 2010959 0 0 0 0 0 0
Harris 2010960 0 1059 277 24 10 0
Harris 2010961 0 1018 318 27 18 0
Harris 2010962 0 59 7 2 0 0
Harris 2010963 0 311 228 12 7 0
Harris 2010964 0 2136 2121 60 21 0
Harris 2010965 0 60 122 4 1 0
Harris 2010966 0 487 178 19 6 0
Harris 2010967 0 85 26 8 0 0
Harris 2010968 0 1417 353 35 13 0
Harris 2010969 0 391 11 12 2 0
Harris 2010970 0 316 49 8 9 0
Harris 2010971 0 0 0 0 0 0
Harris 2010972 0 0 0 0 0 0
Harris 2010973 0 379 490 8 3 0
Harris 2010974 0 0 0 0 0 0
Harris 2010975 0 75 62 4 2 0
Harris 2010976 0 196 185 14 5 0
Harris 2010977 0 241 204 8 5 0
Harris 2010978 0 0 0 0 0 0
Harris 2010979 0 0 0 0 0 0
Harris 2010980 0 353 736 10 9 0
Harris 2010981 0 12 2 0 0 0
Harris 2010982 0 1398 3481 86 20 0
Harris 2010983 0 88 51 3 0 0
Harris 2010984 0 100 16 0 2 0
Harris 2010985 0 130 113 4 0 0
Harris 2010986 0 215 43 1 3 0
Harris 2010987 0 584 80 12 3 0
Harris 2010988 0 8 72 0 0 0
Harris 2010989 0 0 0 0 0 0
Harris 2010990 0 15 23 0 0 0
Harris 2010991 0 1 3 0 0 0
Harris 2010992 0 366 323 10 10 0
Harris 2010993 0 0 0 0 0 0
Harris 2010994 0 158 61 2 2 0
Harris 2010995 0 1179 166 27 11 0
Harris 2010996 0 250 271 15 3 0
Harris 2010997 0 724 124 23 16 0
Harris 2010998 0 21 40 3 0 0
Harris 2010999 0 0 0 0 0 0
Harris 2011000 0 159 45 2 5 0
Harris 2011001 0 638 258 16 12 0
Harris 2011002 0 573 183 17 17 0
Harris 2011003 0 1 0 0 0 0
Harris 2011004 0 312 252 16 2 0
Harris 2011005 0 0 0 0 0 0
Harris 2011006 0 0 0 0 0 0
Harris 2011007 0 962 314 39 9 0
Harris 2011008 0 214 756 10 6 0
Harris 2011009 0 0 0 0 0 0
Harris 2011010 0 594 175 8 8 0
Harris 2011011 0 6 11 1 0 0
Harris 2011012 0 667 376 29 14 0
Maverick 323001A 0 207 113 7 10 0
Maverick 323001B 0 693 512 19 13 0
Maverick 323001C 0 1236 848 42 55 1
Maverick 323002A 0 206 117 5 15 0
Maverick 323002B 0 826 580 24 47 1
Maverick 323002C 0 547 395 23 41 1
Maverick 323002D 0 30 43 1 1 0
Maverick 323003A 0 930 673 30 33 1
Maverick 323003B 0 1093 786 44 48 2
Maverick 323003C 0 112 204 7 2 0
Maverick 323004A 0 235 149 12 11 0
Maverick 323004B 0 956 704 26 21 0
Maverick 323004C 0 311 213 11 15 1
Maverick 323004D 0 568 2570 18 37 0
