COUNTY AREA TOTAL DEM REP LIB WRI
FAIRFAX_CITY "# PE - Central Absentee Precinct (11)" 43 31 10 2 0
FAIRFAX_CITY "## Provisional (11)" 28 19 8 1 0
FAIRFAX_CITY "001 - ONE (11)" 885 542 338 4 1
FAIRFAX_CITY "002 - TWO (11)" 916 488 422 5 1
FAIRFAX_CITY "003 - THREE (11)" 1166 643 513 9 1
FAIRFAX_CITY "004 - FOUR (11)" 795 439 346 6 4
FAIRFAX_CITY "005 - FIVE (11)" 842 516 323 3 0
FAIRFAX_CITY "006 - SIX (11)" 917 536 378 3 0
FAIRFAX_COUNTY "# AB - Central Absentee Precinct (08)" 16901 14109 2642 133 17
FAIRFAX_COUNTY "# AB - Central Absentee Precinct (10)" 11439 8938 2437 48 16
FAIRFAX_COUNTY "# AB - Central Absentee Precinct (11)" 29213 24362 4571 256 24
FAIRFAX_COUNTY "# EV - Central Absentee Precinct (08)" 31300 22291 8895 88 26
FAIRFAX_COUNTY "# EV - Central Absentee Precinct (10)" 25837 15308 10471 49 9
FAIRFAX_COUNTY "# EV - Central Absentee Precinct (11)" 52483 36461 15841 148 33
FAIRFAX_COUNTY "# PE - Central Absentee Precinct (08)" 2729 2166 527 31 5
FAIRFAX_COUNTY "# PE - Central Absentee Precinct (10)" 1656 1153 490 11 2
FAIRFAX_COUNTY "# PE - Central Absentee Precinct (11)" 4326 3409 851 61 5
FAIRFAX_COUNTY "## Provisional (08)" 528 406 116 4 2
FAIRFAX_COUNTY "## Provisional (10)" 269 185 81 3 0
FAIRFAX_COUNTY "## Provisional (11)" 888 641 234 11 2
FAIRFAX_COUNTY "104 - CHAPEL (11)" 1119 662 452 5 0
FAIRFAX_COUNTY "105 - FAIRVIEW (11)" 1678 993 672 10 3
FAIRFAX_COUNTY "106 - HERITAGE (11)" 1242 762 468 12 0
FAIRFAX_COUNTY "108 - KINGS PARK (11)" 1106 635 460 9 2
FAIRFAX_COUNTY "109 - LITTLE RUN (11)" 603 377 221 5 0
FAIRFAX_COUNTY "110 - NORTH SPRINGFIELD (11)" 1737 964 761 9 3
FAIRFAX_COUNTY "113 - CANTERBURY (11)" 1719 1046 654 13 6
FAIRFAX_COUNTY "114 - OLDE CREEK (11)" 936 547 383 4 2
FAIRFAX_COUNTY "115 - RAVENSWORTH (11)" 911 506 396 7 2
FAIRFAX_COUNTY "116 - WAKEFIELD (11)" 1080 680 395 3 2
FAIRFAX_COUNTY "117 - WOODSON (11)" 1120 623 487 7 3
FAIRFAX_COUNTY "118 - LAKE BRADDOCK (11)" 1609 1009 588 8 4
FAIRFAX_COUNTY "119 - LAUREL (11)" 1730 991 731 7 1
FAIRFAX_COUNTY "120 - SIDEBURN (11)" 1341 705 632 2 2
FAIRFAX_COUNTY "121 - VILLA (11)" 856 462 381 12 1
FAIRFAX_COUNTY "123 - ROBINSON (11)" 1644 950 689 5 0
FAIRFAX_COUNTY "125 - SIGNAL HILL (11)" 1260 716 537 6 1
FAIRFAX_COUNTY "126 - BONNIE BRAE (11)" 1032 637 385 8 2
FAIRFAX_COUNTY "127 - BURKE CENTRE (11)" 1772 1129 631 10 2
FAIRFAX_COUNTY "128 - CARDINAL (11)" 955 596 347 8 4
FAIRFAX_COUNTY "129 - KEENE MILL (11)" 793 461 323 7 2
FAIRFAX_COUNTY "130 - TERRA CENTRE (11)" 1112 679 424 6 3
FAIRFAX_COUNTY "131 - EAGLE VIEW (11)" 1297 726 559 8 4
FAIRFAX_COUNTY "132 - MONUMENT (11)" 1163 742 414 7 0
FAIRFAX_COUNTY "133 - DANBURY (11)" 359 229 127 3 0
FAIRFAX_COUNTY "134 - UNIVERSITY (11)" 381 314 60 7 0
FAIRFAX_COUNTY "201 - ARMSTRONG (11)" 1355 888 455 11 1
FAIRFAX_COUNTY "202 - FLINT HILL (11)" 1317 736 577 2 2
FAIRFAX_COUNTY "203 - FLORIS (11)" 1616 933 674 5 4
FAIRFAX_COUNTY "204 - MADISON (11)" 348 216 127 5 0
FAIRFAX_COUNTY "208 - RESTON #1 (11)" 1397 929 454 14 0
FAIRFAX_COUNTY "209 - RESTON #2 (11)" 1297 926 357 11 3
FAIRFAX_COUNTY "213 - VIENNA #1 (11)" 1725 1038 679 7 1
FAIRFAX_COUNTY "214 - VIENNA #2 (11)" 1421 844 567 8 2
FAIRFAX_COUNTY "216 - VIENNA #4 (11)" 682 390 285 6 1
FAIRFAX_COUNTY "218 - VIENNA #6 (11)" 942 550 386 4 2
FAIRFAX_COUNTY "219 - WESTBRIAR (11)" 1376 815 554 7 0
FAIRFAX_COUNTY "220 - DOGWOOD (11)" 1440 934 494 10 2
FAIRFAX_COUNTY "221 - HUNTERS WOODS (11)" 1166 745 413 7 1
FAIRFAX_COUNTY "222 - RESTON #3 (11)" 823 633 182 8 0
FAIRFAX_COUNTY "223 - GLADE (11)" 1455 1030 415 9 1
FAIRFAX_COUNTY "224 - SOUTH LAKES (11)" 1892 1330 546 12 4
FAIRFAX_COUNTY "225 - HUGHES (11)" 1349 955 381 11 2
FAIRFAX_COUNTY "226 - WOLFTRAP (11)" 1665 962 695 6 2
FAIRFAX_COUNTY "227 - SUNRISE VALLEY (11)" 807 487 314 5 1
FAIRFAX_COUNTY "229 - FOX MILL (10)" 1882 1083 787 11 1
FAIRFAX_COUNTY "233 - NORTH POINT (11)" 1336 732 595 6 3
FAIRFAX_COUNTY "234 - ALDRIN (11)" 1056 653 394 6 3
FAIRFAX_COUNTY "235 - FRYING PAN (11)" 1171 774 388 8 1
FAIRFAX_COUNTY "236 - STUART (11)" 616 379 232 5 0
FAIRFAX_COUNTY "237 - MCNAIR (11)" 1146 789 344 9 4
FAIRFAX_COUNTY "238 - CAMERON GLEN (11)" 979 577 397 3 2
FAIRFAX_COUNTY "240 - COLVIN (10)" 1000 507 490 3 0
FAIRFAX_COUNTY "301 - CHAIN BRIDGE (10)" 1148 569 574 4 1
FAIRFAX_COUNTY "302 - CHESTERBROOK (08)" 919 541 377 0 1
FAIRFAX_COUNTY "303 - CHURCHILL (10)" 637 362 273 1 1
FAIRFAX_COUNTY "304 - COOPER (10)" 733 349 380 2 2
FAIRFAX_COUNTY "305 - EL NIDO (08)" 950 562 383 4 1
FAIRFAX_COUNTY "306 - GREAT FALLS (10)" 770 329 435 3 3
FAIRFAX_COUNTY "307 - HAYCOCK (08)" 1099 663 431 4 1
FAIRFAX_COUNTY "309 - KENMORE (10)" 1215 598 605 7 5
FAIRFAX_COUNTY "310 - KIRBY (08)" 822 483 337 1 1
FAIRFAX_COUNTY "311 - LANGLEY (10)" 798 388 405 5 0
FAIRFAX_COUNTY "312 - LONGFELLOW (08)" 916 554 361 0 1
FAIRFAX_COUNTY "314 - MCLEAN (10)" 792 455 337 0 0
FAIRFAX_COUNTY "315 - PIMMIT (08)" 1189 677 503 5 4
FAIRFAX_COUNTY "316 - SALONA #1 (08)" 348 179 167 0 2
FAIRFAX_COUNTY "317 - WESTHAMPTON (08)" 798 495 296 7 0
FAIRFAX_COUNTY "318 - WESTMORELAND (08)" 601 365 236 0 0
FAIRFAX_COUNTY "319 - HERNDON #1 (11)" 1424 837 571 12 4
FAIRFAX_COUNTY "320 - HERNDON #2 (11)" 1276 761 498 15 2
FAIRFAX_COUNTY "321 - CLEARVIEW (10)" 1740 979 741 18 2
FAIRFAX_COUNTY "322 - FORESTVILLE (10)" 1127 476 649 2 0
FAIRFAX_COUNTY "323 - SHOUSE (10)" 970 560 408 1 1
FAIRFAX_COUNTY "324 - HERNDON #3 (11)" 1156 715 431 9 1
FAIRFAX_COUNTY "325 - HUTCHISON (11)" 743 546 190 7 0
FAIRFAX_COUNTY "327 - SUGARLAND (10)" 1480 834 641 4 1
FAIRFAX_COUNTY "328 - HICKORY (10)" 1021 494 526 1 0
FAIRFAX_COUNTY "329 - SENECA (10)" 1273 599 668 3 3
FAIRFAX_COUNTY "331 - SPRING HILL (10)" 776 404 370 0 2
FAIRFAX_COUNTY "332 - COATES (11)" 1359 893 448 15 3
FAIRFAX_COUNTY "333 - SALONA #2 (08)" 674 389 281 3 1
FAIRFAX_COUNTY "401 - BUSH HILL (08)" 1493 910 575 4 4
FAIRFAX_COUNTY "402 - CAMERON (08)" 527 365 160 1 1
FAIRFAX_COUNTY "403 - FORESTDALE (08)" 522 331 185 5 1
FAIRFAX_COUNTY "404 - FRANCONIA (08)" 1379 895 477 7 0
FAIRFAX_COUNTY "405 - GROVETON (08)" 658 463 190 5 0
FAIRFAX_COUNTY "406 - HAYFIELD (08)" 1161 657 497 6 1
FAIRFAX_COUNTY "408 - MOUNT EAGLE (08)" 977 731 232 12 2
FAIRFAX_COUNTY "409 - PIONEER (08)" 1333 827 500 4 2
FAIRFAX_COUNTY "410 - ROSE HILL (08)" 1786 1064 713 6 3
FAIRFAX_COUNTY "411 - VIRGINIA HILLS (08)" 982 633 338 9 2
FAIRFAX_COUNTY "413 - FAIRFIELD (08)" 729 569 156 3 1
FAIRFAX_COUNTY "415 - CRESTWOOD (08)" 1146 644 486 12 4
FAIRFAX_COUNTY "417 - GARFIELD (08)" 1334 811 515 8 0
FAIRFAX_COUNTY "418 - LYNBROOK (08)" 763 457 303 2 1
FAIRFAX_COUNTY "419 - LANE #1 (08)" 451 310 139 2 0
FAIRFAX_COUNTY "420 - VILLAGES (08)" 1697 1091 595 9 2
FAIRFAX_COUNTY "421 - KINGSTOWNE (08)" 1271 823 437 10 1
FAIRFAX_COUNTY "422 - VAN DORN (08)" 1333 899 421 12 1
FAIRFAX_COUNTY "423 - CLERMONT (08)" 1173 716 449 7 1
FAIRFAX_COUNTY "424 - HUNTLEY (08)" 1155 739 412 4 0
FAIRFAX_COUNTY "426 - GREENSPRING (11)" 970 674 292 2 2
FAIRFAX_COUNTY "427 - ISLAND CREEK (08)" 1182 784 394 1 3
FAIRFAX_COUNTY "428 - PINEWOOD (08)" 900 690 197 11 2
FAIRFAX_COUNTY "429 - HYBLA VALLEY (08)" 950 720 217 11 2
FAIRFAX_COUNTY "430 - LANE #2 (08)" 864 581 275 8 0
FAIRFAX_COUNTY "501 - BAILEYS #1 (08)" 720 488 227 5 0
FAIRFAX_COUNTY "502 - BARCROFT (11)" 565 366 197 2 0
FAIRFAX_COUNTY "503 - BELVEDERE (11)" 600 385 210 3 2
FAIRFAX_COUNTY "504 - BRISTOW (11)" 921 564 348 7 2
FAIRFAX_COUNTY "505 - GLEN FOREST (08)" 1026 676 338 12 0
FAIRFAX_COUNTY "506 - HOLMES #1 (08)" 186 121 64 1 0
FAIRFAX_COUNTY "507 - LINCOLNIA (08)" 1109 752 351 5 1
FAIRFAX_COUNTY "508 - MASONVILLE (11)" 1134 697 430 6 1
FAIRFAX_COUNTY "509 - PLAZA (08)" 501 395 102 4 0
FAIRFAX_COUNTY "510 - PARKLAWN (08)" 810 497 309 2 2
FAIRFAX_COUNTY "511 - RAVENWOOD (11)" 999 636 348 12 3
FAIRFAX_COUNTY "512 - SLEEPY HOLLOW (11)" 645 395 249 1 0
FAIRFAX_COUNTY "513 - SAINT ALBANS (08)" 74 52 21 1 0
FAIRFAX_COUNTY "513 - SAINT ALBANS (11)" 879 544 329 4 2
FAIRFAX_COUNTY "514 - CROSSROADS (08)" 406 323 82 1 0
FAIRFAX_COUNTY "515 - WESTLAWN (08)" 641 394 244 3 0
FAIRFAX_COUNTY "516 - WEYANOKE #1 (08)" 573 321 246 6 0
FAIRFAX_COUNTY "517 - WILLSTON (08)" 596 370 222 2 2
FAIRFAX_COUNTY "518 - COLUMBIA (11)" 972 566 398 7 1
FAIRFAX_COUNTY "519 - HUMMER (11)" 769 446 319 4 0
FAIRFAX_COUNTY "520 - SKYLINE (08)" 716 531 183 2 0
FAIRFAX_COUNTY "521 - BROOK HILL (08)" 836 452 379 4 1
FAIRFAX_COUNTY "522 - CAMELOT #1 (11)" 188 110 77 1 0
FAIRFAX_COUNTY "523 - POE (08)" 960 546 406 6 2
FAIRFAX_COUNTY "525 - WALNUT HILL (08)" 1217 714 491 9 3
FAIRFAX_COUNTY "526 - BREN MAR (08)" 1342 931 400 9 2
FAIRFAX_COUNTY "527 - EDSALL (08)" 914 522 382 8 2
FAIRFAX_COUNTY "528 - RIDGELEA (11)" 638 369 261 8 0
FAIRFAX_COUNTY "530 - HOLMES #2 (11)" 605 441 160 4 0
FAIRFAX_COUNTY "531 - BAILEYS #2 (08)" 413 280 130 3 0
FAIRFAX_COUNTY "532 - WEYANOKE #2 (08)" 597 393 199 4 1
FAIRFAX_COUNTY "534 - CAMELOT #2 (11)" 576 336 237 3 0
FAIRFAX_COUNTY "601 - BELLE HAVEN (08)" 832 445 381 6 0
FAIRFAX_COUNTY "602 - BELLEVIEW (08)" 899 512 379 5 3
FAIRFAX_COUNTY "604 - BUCKNELL (08)" 1098 763 325 9 1
FAIRFAX_COUNTY "605 - FORT HUNT (08)" 986 513 467 4 2
FAIRFAX_COUNTY "606 - HOLLIN HALL (08)" 1059 584 470 4 1
FAIRFAX_COUNTY "607 - HUNTINGTON (08)" 1136 782 336 15 3
FAIRFAX_COUNTY "608 - KIRKSIDE (08)" 703 487 216 0 0
FAIRFAX_COUNTY "609 - MARLAN (08)" 820 431 385 2 2
FAIRFAX_COUNTY "610 - SHERWOOD (08)" 653 434 218 1 0
FAIRFAX_COUNTY "611 - STRATFORD (08)" 1144 631 505 6 2
FAIRFAX_COUNTY "612 - WAYNEWOOD (08)" 600 333 264 3 0
FAIRFAX_COUNTY "613 - WESTGATE (08)" 1460 645 808 7 0
FAIRFAX_COUNTY "614 - RIVERSIDE (08)" 865 464 396 3 2
FAIRFAX_COUNTY "615 - WOODLEY (08)" 1068 614 445 6 3
FAIRFAX_COUNTY "616 - GUNSTON (08)" 1228 556 665 6 1
FAIRFAX_COUNTY "617 - LORTON (08)" 812 543 268 1 0
FAIRFAX_COUNTY "618 - NEWINGTON (11)" 2220 1325 876 14 5
FAIRFAX_COUNTY "619 - BELVOIR (08)" 1172 713 455 4 0
FAIRFAX_COUNTY "621 - GROSVENOR (08)" 794 563 223 4 4
FAIRFAX_COUNTY "622 - LORTON STATION (08)" 1256 903 338 15 0
FAIRFAX_COUNTY "623 - ALBAN (08)" 1261 810 431 15 5
FAIRFAX_COUNTY "626 - SARATOGA (08)" 1438 821 608 5 4
FAIRFAX_COUNTY "627 - WOODLAWN (08)" 1237 832 393 12 0
FAIRFAX_COUNTY "628 - LAUREL HILL (11)" 1689 1145 523 16 5
FAIRFAX_COUNTY "629 - SOUTH COUNTY (11)" 1439 812 614 11 2
FAIRFAX_COUNTY "630 - ARMY (08)" 333 199 133 1 0
FAIRFAX_COUNTY "701 - BLAKE (11)" 1525 981 533 10 1
FAIRFAX_COUNTY "703 - FORT BUFFALO (08)" 760 514 241 4 1
FAIRFAX_COUNTY "704 - FREEDOM HILL (11)" 966 603 362 1 0
FAIRFAX_COUNTY "705 - GRAHAM - GREENWAY (08)" 1378 933 436 7 2
FAIRFAX_COUNTY "707 - MANTUA (11)" 994 634 357 3 0
FAIRFAX_COUNTY "708 - MARSHALL (08)" 1438 941 481 8 8
FAIRFAX_COUNTY "709 - MOSBY (11)" 1110 717 379 11 3
FAIRFAX_COUNTY "710 - PINE SPRING (08)" 863 591 263 7 2
FAIRFAX_COUNTY "711 - PRICE (11)" 856 506 342 5 3
FAIRFAX_COUNTY "712 - SHREVE (08)" 651 408 238 4 1
FAIRFAX_COUNTY "713 - TIMBER LANE (08)" 1253 874 364 13 2
FAIRFAX_COUNTY "714 - WALKER (11)" 1228 764 458 6 0
FAIRFAX_COUNTY "717 - WOODBURN (11)" 758 520 232 5 1
FAIRFAX_COUNTY "718 - PINE RIDGE (11)" 853 497 344 11 1
FAIRFAX_COUNTY "720 - THOREAU (11)" 1257 754 490 12 1
FAIRFAX_COUNTY "721 - MERRIFIELD (11)" 1344 953 379 11 1
FAIRFAX_COUNTY "723 - GALLOWS EAST (11)" 593 415 170 7 1
FAIRFAX_COUNTY "726 - MAGARITY (08)" 1267 827 432 7 1
FAIRFAX_COUNTY "727 - OAKTON (11)" 1054 575 473 1 5
FAIRFAX_COUNTY "729 - NOTTOWAY (11)" 968 600 363 3 2
FAIRFAX_COUNTY "730 - PENDERBROOK (11)" 1521 938 580 3 0
FAIRFAX_COUNTY "731 - TYSONS (11)" 1070 672 390 7 1
FAIRFAX_COUNTY "732 - OAK MARR (11)" 1443 722 711 9 1
FAIRFAX_COUNTY "733 - KILMER (11)" 1476 942 523 10 1
FAIRFAX_COUNTY "734 - HUNTERS BRANCH (11)" 597 382 211 4 0
FAIRFAX_COUNTY "735 - ROTONDA (11)" 533 334 193 4 2
FAIRFAX_COUNTY "801 - BURKE (11)" 1741 1019 708 12 2
FAIRFAX_COUNTY "802 - CEDAR LAKE (11)" 455 276 173 6 0
FAIRFAX_COUNTY "803 - CLIFTON (10)" 1755 694 1055 5 1
FAIRFAX_COUNTY "804 - COLCHESTER (10)" 828 379 443 5 1
FAIRFAX_COUNTY "805 - FAIRFAX STATION (10)" 795 394 399 1 1
FAIRFAX_COUNTY "806 - SYDENSTRICKER (11)" 1477 868 604 4 1
FAIRFAX_COUNTY "807 - HUNT VALLEY (11)" 990 555 427 7 1
FAIRFAX_COUNTY "811 - POHICK (11)" 825 519 305 0 1
FAIRFAX_COUNTY "812 - VALLEY (11)" 1210 679 512 17 2
FAIRFAX_COUNTY "815 - WOODYARD (10)" 1174 535 633 3 3
FAIRFAX_COUNTY "824 - ORANGE (11)" 1693 929 744 16 4
FAIRFAX_COUNTY "825 - CHERRY RUN (11)" 1267 690 571 5 1
FAIRFAX_COUNTY "827 - IRVING (11)" 1063 650 409 3 1
FAIRFAX_COUNTY "833 - WHITE OAKS (11)" 1303 758 540 2 3
FAIRFAX_COUNTY "838 - SANGSTER (10)" 1010 514 486 9 1
FAIRFAX_COUNTY "839 - SILVERBROOK (10)" 1650 874 769 6 1
FAIRFAX_COUNTY "840 - WEST SPRINGFIELD (11)" 1306 775 527 4 0
FAIRFAX_COUNTY "841 - POPES HEAD (10)" 755 348 404 2 1
FAIRFAX_COUNTY "842 - PARKWAY (11)" 987 451 533 3 0
FAIRFAX_COUNTY "843 - FAIR LAKES (11)" 1334 796 529 8 1
FAIRFAX_COUNTY "844 - CENTERPOINTE (11)" 783 477 298 6 2
FAIRFAX_COUNTY "845 - FOUNTAINHEAD (10)" 1770 775 983 9 3
FAIRFAX_COUNTY "846 - GREENBRIAR EAST (11)" 1282 781 491 10 0
FAIRFAX_COUNTY "847 - GREENBRIAR WEST (10)" 1009 571 433 2 3
FAIRFAX_COUNTY "848 - FAIR OAKS (11)" 1096 639 446 9 2
FAIRFAX_COUNTY "849 - NEWGATE (10)" 2075 996 1065 12 2
FAIRFAX_COUNTY "850 - SOUTH RUN (10)" 1176 557 616 1 2
FAIRFAX_COUNTY "851 - WILLOW SPRINGS (11)" 1127 589 533 3 2
FAIRFAX_COUNTY "901 - CENTRE RIDGE (11)" 1091 664 419 8 0
FAIRFAX_COUNTY "902 - BROOKFIELD (10)" 1531 887 637 6 1
FAIRFAX_COUNTY "903 - CUB RUN (10)" 1546 823 716 7 0
FAIRFAX_COUNTY "904 - STONECROFT (10)" 581 258 319 3 1
FAIRFAX_COUNTY "905 - FRANKLIN (10)" 445 271 171 3 0
FAIRFAX_COUNTY "908 - HIDDEN MEADOW (10)" 1071 587 481 1 2
FAIRFAX_COUNTY "909 - OAK HILL (10)" 972 562 408 1 1
FAIRFAX_COUNTY "910 - LONDON TOWNE (11)" 1350 854 481 13 2
FAIRFAX_COUNTY "911 - NAVY (10)" 1443 799 631 10 3
FAIRFAX_COUNTY "913 - ROCKY RUN (10)" 1673 847 818 6 2
FAIRFAX_COUNTY "914 - VALE (10)" 988 507 475 5 1
FAIRFAX_COUNTY "915 - VIRGINIA RUN (10)" 1216 512 701 3 0
FAIRFAX_COUNTY "916 - WAPLES MILL (10)" 1816 927 885 4 0
FAIRFAX_COUNTY "917 - STONE NORTH (10)" 782 454 325 2 1
FAIRFAX_COUNTY "918 - CENTREVILLE (11)" 1528 928 592 7 1
FAIRFAX_COUNTY "919 - GREEN TRAILS (11)" 1592 967 615 8 2
FAIRFAX_COUNTY "920 - CHANTILLY (10)" 1116 640 472 4 0
FAIRFAX_COUNTY "921 - DEER PARK (10)" 1324 660 659 5 0
FAIRFAX_COUNTY "923 - BULL RUN (10)" 1074 476 593 4 1
FAIRFAX_COUNTY "924 - SPINDLE (11)" 575 354 212 9 0
FAIRFAX_COUNTY "925 - OLD MILL (10)" 738 404 328 6 0
FAIRFAX_COUNTY "926 - POWELL (11)" 1629 924 694 9 2
FAIRFAX_COUNTY "927 - ARMFIELD (10)" 811 462 346 2 1
FAIRFAX_COUNTY "928 - POPLAR TREE (10)" 1227 627 590 9 1
FAIRFAX_COUNTY "929 - DIFFICULT RUN (10)" 383 182 201 0 0
FAIRFAX_COUNTY "930 - LEES CORNER  (10)" 936 539 389 8 0
FAIRFAX_COUNTY "931 - CARSON (10)" 1033 647 380 4 2
FAIRFAX_COUNTY "932 - STONE SOUTH (10)" 592 380 206 5 1
FAIRFAX_COUNTY "933 - COMPTON (11)" 308 171 132 5 0
FALLS_CHURCH_CITY "# AB - Central Absentee Precinct (08)" 951 833 112 6 0
FALLS_CHURCH_CITY "# EV - Central Absentee Precinct (08)" 2885 2368 508 9 0
FALLS_CHURCH_CITY "# PE - Central Absentee Precinct (08)" 28 21 7 0 0
FALLS_CHURCH_CITY "## Provisional (08)" 17 15 2 0 0
FALLS_CHURCH_CITY "001 - FIRST WARD (08)" 1153 811 332 10 0
FALLS_CHURCH_CITY "002 - SECOND WARD (08)" 892 597 286 6 3
FALLS_CHURCH_CITY "003 - THIRD WARD (08)" 1100 743 343 11 3
FAUQUIER_COUNTY "# AB - Central Absentee Precinct (01)" 338 218 115 5 0
FAUQUIER_COUNTY "# AB - Central Absentee Precinct (05)" 2165 1437 700 28 0
FAUQUIER_COUNTY "# EV - Central Absentee Precinct (01)" 1743 571 1170 2 0
FAUQUIER_COUNTY "# EV - Central Absentee Precinct (05)" 8651 3459 5174 16 2
FAUQUIER_COUNTY "# PE - Central Absentee Precinct (01)" 16 10 6 0 0
FAUQUIER_COUNTY "# PE - Central Absentee Precinct (05)" 45 27 13 5 0
FAUQUIER_COUNTY "## Provisional (01)" 7 5 2 0 0
FAUQUIER_COUNTY "## Provisional (05)" 56 29 26 1 0
FAUQUIER_COUNTY "101 - KETTLE RUN (05)" 575 110 458 6 1
FAUQUIER_COUNTY "102 - CATLETT (01)" 1326 212 1110 4 0
FAUQUIER_COUNTY "103 - CASANOVA (05)" 633 156 474 3 0
FAUQUIER_COUNTY "104 - LOIS (01)" 608 121 487 0 0
FAUQUIER_COUNTY "105 - OPAL (05)" 638 119 515 2 2
FAUQUIER_COUNTY "106 - BALDWIN RIDGE (05)" 789 224 561 3 1
FAUQUIER_COUNTY "201 - COURTHOUSE (05)" 1342 524 807 10 1
FAUQUIER_COUNTY "202 - AIRLIE (05)" 1053 314 728 11 0
FAUQUIER_COUNTY "203 - WARRENTON (05)" 1237 493 741 3 0
FAUQUIER_COUNTY "301 - MORRISVILLE (01)" 948 158 786 4 0
FAUQUIER_COUNTY "302 - REMINGTON (05)" 1311 333 969 9 0
FAUQUIER_COUNTY "303 - BEALETON (01)" 1531 441 1083 7 0
FAUQUIER_COUNTY "401 - MARSHALL (05)" 1240 387 849 3 1
FAUQUIER_COUNTY "402 - LEEDS (05)" 1211 408 798 5 0
FAUQUIER_COUNTY "403 - WATERLOO (05)" 1167 263 896 7 1
FAUQUIER_COUNTY "404 - SPRINGS VALLEY (05)" 590 170 416 4 0
FAUQUIER_COUNTY "501 - THE PLAINS (05)" 1146 440 702 2 2
FAUQUIER_COUNTY "502 - NEW BALTIMORE (05)" 1185 302 873 10 0
FAUQUIER_COUNTY "503 - BROAD RUN (05)" 931 234 692 3 2
FAUQUIER_COUNTY "504 - VINT HILL (05)" 1510 405 1101 3 1
FLOYD_COUNTY "# AB - Central Absentee Precinct (09)" 482 310 165 7 0
FLOYD_COUNTY "# EV - Central Absentee Precinct (09)" 1883 798 1074 11 0
FLOYD_COUNTY "# PE - Central Absentee Precinct (09)" 13 11 2 0 0
FLOYD_COUNTY "## Provisional (09)" 8 5 3 0 0
FLOYD_COUNTY "101 - LOCUST GROVE (09)" 1073 243 819 11 0
FLOYD_COUNTY "201 - LITTLE RIVER (09)" 1102 259 825 16 2
FLOYD_COUNTY "301 - COURTHOUSE (09)" 791 231 553 5 2
FLOYD_COUNTY "401 - BURKS FORK (09)" 1021 191 826 3 1
FLOYD_COUNTY "501 - INDIAN VALLEY (09)" 1125 155 963 6 1
FLUVANNA_COUNTY "# AB - Central Absentee Precinct (05)" 1177 925 240 11 1
FLUVANNA_COUNTY "# EV - Central Absentee Precinct (05)" 4658 2226 2419 11 2
FLUVANNA_COUNTY "# PE - Central Absentee Precinct (05)" 41 29 11 1 0
FLUVANNA_COUNTY "## Provisional (05)" 17 8 9 0 0
FLUVANNA_COUNTY "101 - PALMYRA (05)" 1451 536 902 10 3
FLUVANNA_COUNTY "201 - COLUMBIA (05)" 1235 386 842 5 2
FLUVANNA_COUNTY "301 - FORK UNION (05)" 1239 427 803 9 0
FLUVANNA_COUNTY "401 - CUNNINGHAM (05)" 1426 295 1123 8 0
FLUVANNA_COUNTY "501 - RIVANNA (05)" 1210 480 719 10 1
FRANKLIN_CITY "# AB - Central Absentee Precinct (03)" 208 168 38 2 0
FRANKLIN_CITY "# EV - Central Absentee Precinct (03)" 855 494 358 3 0
FRANKLIN_CITY "# PE - Central Absentee Precinct (03)" 2 2 0 0 0
FRANKLIN_CITY "## Provisional (03)" 3 2 1 0 0
FRANKLIN_CITY "101 - PRECINCT 1-1 (03)" 454 113 340 1 0
FRANKLIN_CITY "201 - PRECINCT 2-1 (03)" 429 162 264 3 0
FRANKLIN_CITY "301 - PRECINCT 3-1 (03)" 267 233 33 1 0
FRANKLIN_CITY "401 - PRECINCT 4-1 (03)" 191 159 31 1 0
FRANKLIN_CITY "501 - PRECINCT 5-1 (03)" 216 199 15 2 0
FRANKLIN_CITY "601 - PRECINCT 6-1 (03)" 340 148 190 1 1
FRANKLIN_COUNTY "# AB - Central Absentee Precinct (05)" 1335 811 512 11 1
FRANKLIN_COUNTY "# EV - Central Absentee Precinct (05)" 4496 1628 2851 12 5
FRANKLIN_COUNTY "# PE - Central Absentee Precinct (05)" 54 22 30 2 0
FRANKLIN_COUNTY "## Provisional (05)" 12 7 4 1 0
FRANKLIN_COUNTY "102 - BURNT CHIMNEY (05)" 1304 238 1056 9 1
FRANKLIN_COUNTY "103 - SCRUGGS (05)" 2085 428 1650 6 1
FRANKLIN_COUNTY "201 - GLADE HILL (05)" 1132 154 977 1 0
FRANKLIN_COUNTY "202 - PENHOOK (05)" 809 184 624 1 0
FRANKLIN_COUNTY "203 - HODGESVILLE (05)" 189 34 153 2 0
FRANKLIN_COUNTY "204 - DUDLEY (05)" 678 121 554 3 0
FRANKLIN_COUNTY "301 - SNOW CREEK (05)" 529 78 450 1 0
FRANKLIN_COUNTY "302 - FORK MOUNTAIN (05)" 491 70 416 5 0
FRANKLIN_COUNTY "303 - SONTAG (05)" 798 215 579 3 1
FRANKLIN_COUNTY "304 - DICKINSON (05)" 375 95 279 1 0
FRANKLIN_COUNTY "401 - HENRY (05)" 895 100 791 4 0
FRANKLIN_COUNTY "402 - FERRUM (05)" 501 102 393 6 0
FRANKLIN_COUNTY "403 - ENDICOTT (05)" 524 71 452 1 0
FRANKLIN_COUNTY "501 - WAIDSBORO (05)" 590 110 477 3 0
FRANKLIN_COUNTY "502 - CALLAWAY (05)" 864 130 730 4 0
