DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
NA Miami-Dade "PRECINCT 249.0" 0 1249 284 1 0 0 6 0 16 2 1
NA Miami-Dade "PRECINCT 250.0" 0 992 130 1 1 1 2 0 0 4 3
NA Miami-Dade "PRECINCT 250.1" 0 554 86 0 0 4 0 0 2 0 0
NA Miami-Dade "PRECINCT 251.0" 0 1485 175 0 1 2 2 1 3 5 1
NA Miami-Dade "PRECINCT 251.1" 0 186 16 0 0 1 0 0 1 0 2
NA Miami-Dade "PRECINCT 253.0" 0 900 103 0 0 2 2 0 6 1 0
NA Miami-Dade "PRECINCT 254.0" 0 1353 142 0 0 2 3 3 14 8 1
NA Miami-Dade "PRECINCT 256.0" 0 1468 304 1 2 1 1 0 21 4 7
NA Miami-Dade "PRECINCT 257.0" 0 1257 123 1 1 5 2 3 12 3 1
NA Miami-Dade "PRECINCT 258.0" 0 439 63 0 0 0 1 0 1 2 0
NA Miami-Dade "PRECINCT 258.1" 0 186 30 0 0 0 1 0 2 0 0
NA Miami-Dade "PRECINCT 259.0" 0 903 242 0 0 2 3 0 7 2 3
NA Miami-Dade "PRECINCT 260.0" 0 504 96 0 0 0 3 0 6 2 2
NA Miami-Dade "PRECINCT 261.0" 0 319 34 0 0 0 0 1 4 2 0
NA Miami-Dade "PRECINCT 261.1" 0 882 119 0 2 0 1 1 4 5 0
NA Miami-Dade "PRECINCT 262.0" 0 963 215 1 3 1 2 0 15 6 0
NA Miami-Dade "PRECINCT 264.0" 0 717 161 0 0 5 3 0 4 3 2
NA Miami-Dade "PRECINCT 265.0" 0 46 16 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 266.0" 0 49 16 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 266.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 267.0" 0 762 219 0 1 2 1 3 8 0 1
NA Miami-Dade "PRECINCT 269.0" 0 997 111 0 2 3 1 0 2 2 1
NA Miami-Dade "PRECINCT 270.0" 0 1624 177 0 0 4 1 0 2 4 3
NA Miami-Dade "PRECINCT 272.0" 0 900 784 0 2 2 2 1 7 3 3
NA Miami-Dade "PRECINCT 274.0" 0 721 350 0 0 1 1 1 9 5 1
NA Miami-Dade "PRECINCT 275.0" 0 208 27 0 0 0 1 0 0 0 1
NA Miami-Dade "PRECINCT 276.0" 0 1003 151 1 0 3 4 0 15 4 3
NA Miami-Dade "PRECINCT 278.0" 0 58 51 0 0 0 0 0 3 2 0
NA Miami-Dade "PRECINCT 280.0" 0 698 73 1 0 0 0 2 4 3 2
NA Miami-Dade "PRECINCT 281.0" 0 54 86 0 0 0 0 0 2 2 0
NA Miami-Dade "PRECINCT 281.1" 0 32 35 0 0 0 0 0 2 0 0
NA Miami-Dade "PRECINCT 281.2" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 282.0" 0 1547 330 0 1 6 1 1 12 10 3
NA Miami-Dade "PRECINCT 284.0" 0 449 472 0 1 1 3 0 9 3 1
NA Miami-Dade "PRECINCT 285.0" 0 52 76 0 0 0 0 0 0 2 2
NA Miami-Dade "PRECINCT 288.0" 0 2 4 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 289.0" 0 21 26 0 0 0 1 0 0 0 0
NA Miami-Dade "PRECINCT 291.0" 0 1223 605 0 1 2 4 1 15 4 1
NA Miami-Dade "PRECINCT 295.0" 0 2144 244 2 1 4 2 2 4 8 5
NA Miami-Dade "PRECINCT 296.0" 0 1291 548 0 0 2 7 0 10 7 2
NA Miami-Dade "PRECINCT 297.0" 0 752 1369 0 1 0 4 1 8 3 4
NA Miami-Dade "PRECINCT 298.0" 0 814 1071 3 1 2 13 1 3 2 2
NA Miami-Dade "PRECINCT 299.0" 0 508 938 0 0 0 0 0 6 3 2
NA Miami-Dade "PRECINCT 300.0" 0 1148 1238 0 0 4 5 3 8 5 0
NA Miami-Dade "PRECINCT 300.1" 0 443 454 0 1 2 2 1 3 1 2
NA Miami-Dade "PRECINCT 301.0" 0 362 985 0 0 0 3 1 0 2 2
NA Miami-Dade "PRECINCT 302.0" 0 482 1007 0 1 3 7 1 1 6 3
NA Miami-Dade "PRECINCT 303.0" 0 1283 1499 0 2 4 6 3 5 7 3
NA Miami-Dade "PRECINCT 304.0" 0 1167 1166 0 1 3 5 2 7 3 1
NA Miami-Dade "PRECINCT 304.1" 0 194 193 0 0 0 1 0 0 1 0
NA Miami-Dade "PRECINCT 305.0" 0 1086 1481 1 1 1 7 1 8 4 5
NA Miami-Dade "PRECINCT 306.0" 0 851 1068 1 2 3 7 0 2 4 4
NA Miami-Dade "PRECINCT 307.0" 0 637 1360 0 1 3 4 0 2 3 1
NA Miami-Dade "PRECINCT 308.0" 0 462 776 0 0 0 4 1 0 1 3
NA Miami-Dade "PRECINCT 309.0" 0 721 1445 1 1 0 4 1 8 5 2
NA Miami-Dade "PRECINCT 310.0" 0 559 1344 0 3 1 8 0 6 2 1
NA Miami-Dade "PRECINCT 311.0" 0 915 1723 0 3 3 7 0 23 9 1
NA Miami-Dade "PRECINCT 312.0" 0 627 1102 2 2 1 5 2 8 4 1
NA Miami-Dade "PRECINCT 314.0" 0 38 130 1 0 0 0 0 1 0 0
NA Miami-Dade "PRECINCT 315.0" 0 459 1142 0 2 1 6 0 8 1 1
NA Miami-Dade "PRECINCT 316.0" 0 392 999 0 0 0 3 1 15 4 0
NA Miami-Dade "PRECINCT 317.0" 0 258 961 0 0 0 8 0 6 4 0
NA Miami-Dade "PRECINCT 318.0" 0 747 1814 1 0 2 1 1 15 6 4
NA Miami-Dade "PRECINCT 319.0" 0 313 813 0 0 3 1 1 4 3 1
NA Miami-Dade "PRECINCT 320.0" 0 677 1738 0 0 0 5 1 16 3 4
NA Miami-Dade "PRECINCT 321.0" 0 960 1796 1 2 3 5 2 18 12 2
NA Miami-Dade "PRECINCT 322.0" 0 821 1018 1 3 0 12 4 32 3 1
NA Miami-Dade "PRECINCT 323.0" 0 508 963 0 1 1 3 0 8 3 3
NA Miami-Dade "PRECINCT 324.0" 0 438 933 1 1 0 4 1 12 4 2
NA Miami-Dade "PRECINCT 325.0" 0 225 814 0 1 0 5 0 4 0 3
NA Miami-Dade "PRECINCT 326.0" 0 220 697 0 1 0 2 0 9 2 0
NA Miami-Dade "PRECINCT 327.0" 0 777 1291 0 1 1 2 6 13 8 2
NA Miami-Dade "PRECINCT 328.0" 0 629 1699 1 0 1 1 0 8 5 1
NA Miami-Dade "PRECINCT 329.0" 0 16 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 330.0" 0 863 1484 1 2 5 5 3 8 7 4
NA Miami-Dade "PRECINCT 331.0" 0 659 1786 1 3 0 3 2 14 5 3
NA Miami-Dade "PRECINCT 332.0" 0 545 1043 0 2 0 1 0 15 3 3
NA Miami-Dade "PRECINCT 333.0" 0 406 802 0 0 0 4 0 9 3 1
NA Miami-Dade "PRECINCT 334.0" 0 40 54 0 0 0 0 0 0 1 0
NA Miami-Dade "PRECINCT 335.0" 0 452 758 0 2 1 3 0 14 1 1
NA Miami-Dade "PRECINCT 336.0" 0 202 410 0 0 1 0 0 7 1 2
NA Miami-Dade "PRECINCT 337.0" 0 720 1646 0 2 1 3 1 20 3 1
NA Miami-Dade "PRECINCT 338.0" 0 323 808 0 0 1 2 1 10 0 2
NA Miami-Dade "PRECINCT 339.0" 0 840 1689 2 4 4 8 0 22 10 1
NA Miami-Dade "PRECINCT 340.0" 0 1137 2000 0 3 2 5 0 35 5 5
NA Miami-Dade "PRECINCT 341.0" 0 55 40 0 0 0 2 0 0 0 0
NA Miami-Dade "PRECINCT 341.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 342.0" 0 498 969 3 1 0 4 0 8 2 0
NA Miami-Dade "PRECINCT 343.0" 0 983 1333 0 0 1 5 1 9 7 3
NA Miami-Dade "PRECINCT 344.0" 0 750 1016 0 1 2 3 1 2 5 2
NA Miami-Dade "PRECINCT 345.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 345.1" 0 0 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 346.0" 0 683 945 1 1 1 7 0 8 6 7
NA Miami-Dade "PRECINCT 347.0" 0 544 647 2 0 1 5 1 12 3 1
NA Miami-Dade "PRECINCT 348.0" 0 178 392 0 1 0 2 0 4 8 0
NA Miami-Dade "PRECINCT 349.0" 0 672 1174 0 2 1 5 1 13 1 0
NA Miami-Dade "PRECINCT 350.0" 0 732 566 0 0 1 3 0 1 4 3
NA Miami-Dade "PRECINCT 351.0" 0 1745 1252 1 2 3 6 3 5 5 6
NA Miami-Dade "PRECINCT 352.0" 0 949 2020 0 1 3 10 1 3 7 6
NA Miami-Dade "PRECINCT 353.0" 0 762 1254 0 3 1 6 1 5 5 2
NA Miami-Dade "PRECINCT 354.0" 0 231 728 0 3 1 3 0 2 2 0
NA Miami-Dade "PRECINCT 355.0" 0 1555 1358 2 3 4 11 1 15 6 1
NA Miami-Dade "PRECINCT 356.0" 0 569 468 1 1 3 2 0 4 0 1
NA Miami-Dade "PRECINCT 357.0" 0 392 1003 1 1 0 2 0 6 3 2
NA Miami-Dade "PRECINCT 358.0" 0 483 974 1 2 0 4 1 4 2 0
NA Miami-Dade "PRECINCT 359.0" 0 653 1034 0 1 2 5 1 20 4 2
NA Miami-Dade "PRECINCT 360.0" 0 1183 2226 2 2 1 5 4 21 4 0
NA Miami-Dade "PRECINCT 362.0" 0 499 1118 0 0 0 2 0 13 2 0
NA Miami-Dade "PRECINCT 363.0" 0 1935 2771 1 1 5 9 1 14 5 7
NA Miami-Dade "PRECINCT 364.0" 0 1248 1623 0 1 4 11 0 13 9 2
NA Miami-Dade "PRECINCT 365.0" 0 1353 1264 0 3 7 5 2 8 7 4
NA Miami-Dade "PRECINCT 366.0" 0 1235 1403 1 3 3 11 0 4 7 5
NA Miami-Dade "PRECINCT 367.0" 0 997 1099 1 1 2 3 3 5 2 3
NA Miami-Dade "PRECINCT 368.0" 0 837 1983 0 2 1 4 0 12 8 0
NA Miami-Dade "PRECINCT 369.0" 0 11 30 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 369.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 370.0" 0 1356 1399 0 1 0 7 4 4 9 5
NA Miami-Dade "PRECINCT 371.0" 0 1569 1657 0 0 3 10 0 6 9 6
NA Miami-Dade "PRECINCT 372.0" 0 356 667 0 4 0 1 0 3 2 2
NA Miami-Dade "PRECINCT 373.0" 0 0 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 374.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 375.0" 0 253 565 0 0 0 0 0 12 1 2
NA Miami-Dade "PRECINCT 376.0" 0 1050 2208 1 2 2 8 2 17 6 6
NA Miami-Dade "PRECINCT 377.0" 0 733 1744 0 3 0 6 0 14 8 2
NA Miami-Dade "PRECINCT 378.0" 0 218 566 0 0 0 2 0 5 3 1
NA Miami-Dade "PRECINCT 379.0" 0 541 1446 2 2 0 2 0 25 4 0
NA Miami-Dade "PRECINCT 381.0" 0 388 905 1 1 2 4 0 5 0 2
NA Miami-Dade "PRECINCT 382.0" 0 377 897 0 0 0 1 0 11 0 4
NA Miami-Dade "PRECINCT 383.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 384.0" 0 703 1429 0 0 0 4 1 7 3 2
NA Miami-Dade "PRECINCT 385.0" 0 1041 2194 2 1 3 9 5 7 4 5
NA Miami-Dade "PRECINCT 386.0" 0 591 1116 1 0 0 4 2 21 3 0
NA Miami-Dade "PRECINCT 387.0" 0 562 854 0 0 0 5 0 13 3 2
NA Miami-Dade "PRECINCT 388.0" 0 1041 1897 0 0 5 6 3 9 5 4
NA Miami-Dade "PRECINCT 389.0" 0 983 1921 0 2 4 9 0 6 2 2
NA Miami-Dade "PRECINCT 390.0" 0 948 2353 0 2 5 10 2 3 5 4
NA Miami-Dade "PRECINCT 391.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 392.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 394.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 395.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 396.0" 0 795 1144 0 0 2 1 2 3 5 9
NA Miami-Dade "PRECINCT 398.0" 0 379 509 0 0 2 1 0 1 1 0
NA Miami-Dade "PRECINCT 399.0" 0 313 549 0 0 2 2 0 0 1 4
NA Miami-Dade "PRECINCT 400.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 401.0" 0 648 899 1 0 0 1 0 11 2 2
NA Miami-Dade "PRECINCT 402.0" 0 821 1987 0 0 1 11 0 3 5 4
NA Miami-Dade "PRECINCT 403.0" 0 173 221 0 1 0 0 1 2 1 0
NA Miami-Dade "PRECINCT 403.1" 0 394 417 0 2 0 2 0 7 3 0
NA Miami-Dade "PRECINCT 405.0" 0 660 1060 1 0 2 7 2 6 5 3
NA Miami-Dade "PRECINCT 406.0" 0 942 1237 0 1 3 5 2 8 6 1
NA Miami-Dade "PRECINCT 407.0" 0 448 859 0 2 3 1 1 11 2 0
NA Miami-Dade "PRECINCT 408.0" 0 676 777 0 0 0 5 1 4 4 1
NA Miami-Dade "PRECINCT 409.0" 0 973 976 0 1 1 5 1 14 6 3
NA Miami-Dade "PRECINCT 410.0" 0 736 1155 1 1 1 6 0 16 2 4
NA Miami-Dade "PRECINCT 411.0" 0 430 423 0 1 1 4 1 2 3 2
NA Miami-Dade "PRECINCT 411.1" 0 394 476 0 1 1 6 1 6 2 0
NA Miami-Dade "PRECINCT 412.0" 0 590 1499 2 1 1 5 0 5 5 3
NA Miami-Dade "PRECINCT 413.0" 0 628 1849 0 1 0 6 1 7 6 1
NA Miami-Dade "PRECINCT 413.1" 0 53 258 0 1 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 414.0" 0 546 1163 0 0 2 3 0 5 4 3
NA Miami-Dade "PRECINCT 415.0" 0 963 1836 0 2 2 8 1 19 9 1
NA Miami-Dade "PRECINCT 416.0" 0 583 1126 4 0 0 2 0 8 4 2
NA Miami-Dade "PRECINCT 417.0" 0 630 1194 0 1 1 7 1 4 3 4
NA Miami-Dade "PRECINCT 418.0" 0 289 504 0 0 1 2 0 2 4 2
NA Miami-Dade "PRECINCT 419.0" 0 335 835 0 1 0 3 0 3 1 3
NA Miami-Dade "PRECINCT 420.0" 0 580 1431 0 2 1 2 0 9 4 3
NA Miami-Dade "PRECINCT 421.0" 0 605 1316 0 0 3 7 0 3 3 3
NA Miami-Dade "PRECINCT 422.0" 0 354 816 0 0 1 4 1 6 0 1
NA Miami-Dade "PRECINCT 423.0" 0 542 1136 1 0 1 3 1 2 6 4
NA Miami-Dade "PRECINCT 424.0" 0 581 1294 1 1 2 7 0 4 5 1
NA Miami-Dade "PRECINCT 424.1" 0 106 240 0 0 1 0 0 3 0 0
NA Miami-Dade "PRECINCT 425.0" 0 337 563 0 1 2 1 0 5 5 0
NA Miami-Dade "PRECINCT 426.0" 0 1264 1958 0 1 1 9 1 14 12 5
NA Miami-Dade "PRECINCT 427.0" 0 350 660 0 3 1 5 0 1 1 0
NA Miami-Dade "PRECINCT 428.0" 0 555 904 0 1 0 5 0 5 1 4
NA Miami-Dade "PRECINCT 429.0" 0 662 904 0 2 2 9 0 4 3 3
NA Miami-Dade "PRECINCT 430.0" 0 510 795 1 0 1 1 0 1 8 3
NA Miami-Dade "PRECINCT 430.1" 0 258 450 0 1 0 4 0 4 0 0
NA Miami-Dade "PRECINCT 431.0" 0 417 555 0 0 1 6 0 2 6 2
NA Miami-Dade "PRECINCT 431.1" 0 145 171 0 0 0 0 0 0 1 0
NA Miami-Dade "PRECINCT 432.0" 0 609 995 0 2 1 4 0 1 2 0
NA Miami-Dade "PRECINCT 433.0" 0 499 1212 1 1 1 2 1 4 4 5
NA Miami-Dade "PRECINCT 434.0" 0 307 580 1 1 0 3 1 2 5 4
NA Miami-Dade "PRECINCT 434.1" 0 265 570 0 2 1 3 0 0 0 0
NA Miami-Dade "PRECINCT 435.0" 0 449 882 0 0 3 2 2 5 4 1
NA Miami-Dade "PRECINCT 435.1" 0 206 428 0 1 1 2 1 4 0 0
NA Miami-Dade "PRECINCT 436.0" 0 286 650 1 3 1 4 0 5 3 1
NA Miami-Dade "PRECINCT 436.1" 0 302 614 1 1 1 4 1 2 2 1
NA Miami-Dade "PRECINCT 437.0" 0 270 568 1 2 0 1 0 2 3 3
NA Miami-Dade "PRECINCT 437.1" 0 242 617 1 0 1 2 0 3 4 4
NA Miami-Dade "PRECINCT 438.0" 0 315 763 0 0 0 3 0 6 2 3
NA Miami-Dade "PRECINCT 438.1" 0 319 802 0 1 0 2 2 5 1 1
NA Miami-Dade "PRECINCT 439.0" 0 199 611 1 0 0 2 1 1 1 3
NA Miami-Dade "PRECINCT 439.1" 0 212 639 0 3 3 2 0 0 2 0
NA Miami-Dade "PRECINCT 440.0" 0 213 512 0 1 0 1 0 5 0 1
NA Miami-Dade "PRECINCT 440.1" 0 252 566 0 2 0 2 1 1 2 1
NA Miami-Dade "PRECINCT 441.0" 0 371 797 0 1 0 3 0 7 3 4
NA Miami-Dade "PRECINCT 441.1" 0 281 631 0 1 1 4 0 1 1 3
NA Miami-Dade "PRECINCT 442.0" 0 428 861 0 1 6 4 0 13 1 1
NA Miami-Dade "PRECINCT 443.0" 0 853 1001 1 1 2 3 2 10 3 3
NA Miami-Dade "PRECINCT 444.0" 0 742 1267 0 4 0 3 0 4 3 1
NA Miami-Dade "PRECINCT 445.0" 0 2 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 446.0" 0 1 4 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 447.0" 0 1022 1190 2 1 5 4 1 7 9 5
NA Miami-Dade "PRECINCT 448.0" 0 818 1047 0 0 1 4 3 6 5 4
NA Miami-Dade "PRECINCT 449.0" 0 371 773 0 0 0 0 0 2 0 2
NA Miami-Dade "PRECINCT 450.0" 0 932 898 0 2 5 6 1 2 6 2
NA Miami-Dade "PRECINCT 451.0" 0 647 1973 0 3 5 2 0 5 8 6
NA Miami-Dade "PRECINCT 452.0" 0 1173 1105 0 2 4 10 4 5 3 3
NA Miami-Dade "PRECINCT 453.0" 0 46 27 0 0 0 0 0 1 0 1
NA Miami-Dade "PRECINCT 454.0" 0 829 748 0 0 1 6 1 0 8 2
NA Miami-Dade "PRECINCT 455.0" 0 837 1079 0 2 1 3 1 13 5 1
NA Miami-Dade "PRECINCT 456.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 457.0" 0 444 948 0 4 2 7 2 2 3 1
NA Miami-Dade "PRECINCT 458.0" 0 475 197 0 1 5 3 0 3 2 5
NA Miami-Dade "PRECINCT 459.0" 0 164 554 0 0 0 1 0 0 0 2
NA Miami-Dade "PRECINCT 460.0" 0 10 25 0 0 0 1 0 0 0 0
NA Miami-Dade "PRECINCT 461.0" 0 1010 1740 1 2 2 10 0 6 4 6
NA Miami-Dade "PRECINCT 462.0" 0 1952 2430 1 2 5 15 2 11 3 4
NA Miami-Dade "PRECINCT 463.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 463.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 464.0" 0 282 704 0 3 2 0 0 1 3 2
NA Miami-Dade "PRECINCT 465.0" 0 464 1048 0 2 3 3 0 12 4 2
NA Miami-Dade "PRECINCT 466.0" 0 446 757 1 0 0 3 0 9 1 3
NA Miami-Dade "PRECINCT 467.0" 0 219 588 0 0 1 0 2 1 3 0
NA Miami-Dade "PRECINCT 467.1" 0 323 679 0 0 2 3 0 2 0 2
NA Miami-Dade "PRECINCT 468.0" 0 788 685 0 0 2 2 1 3 7 3
NA Miami-Dade "PRECINCT 469.0" 0 1298 2043 0 5 8 11 0 5 4 5
NA Miami-Dade "PRECINCT 470.0" 0 742 802 0 0 5 4 0 7 3 2
NA Miami-Dade "PRECINCT 470.1" 0 142 145 0 0 0 1 0 1 1 1
NA Miami-Dade "PRECINCT 471.0" 0 545 1040 0 1 1 9 2 4 6 1
NA Miami-Dade "PRECINCT 472.0" 0 450 1064 0 0 1 5 0 2 6 2
NA Miami-Dade "PRECINCT 482.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 487.0" 0 31 40 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 488.0" 0 1181 1587 0 1 3 11 1 26 5 2
NA Miami-Dade "PRECINCT 498.0" 0 1296 260 0 0 2 3 0 4 5 6
NA Miami-Dade "PRECINCT 499.0" 0 21 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 500.0" 0 342 845 0 3 0 3 1 5 1 0
NA Miami-Dade "PRECINCT 501.0" 0 922 131 0 0 2 3 0 14 4 4
NA Miami-Dade "PRECINCT 502.0" 0 1461 510 0 2 4 9 3 12 4 5
NA Miami-Dade "PRECINCT 503.0" 0 341 517 1 1 0 2 0 15 10 0
NA Miami-Dade "PRECINCT 504.0" 0 1339 385 0 0 4 6 0 3 3 3
NA Miami-Dade "PRECINCT 505.0" 0 924 97 0 1 2 3 0 14 2 0
NA Miami-Dade "PRECINCT 506.0" 0 724 83 0 0 2 3 0 4 3 0
NA Miami-Dade "PRECINCT 507.0" 0 802 89 3 0 2 4 1 7 5 0
NA Miami-Dade "PRECINCT 508.0" 0 980 63 1 0 1 1 1 3 5 8
NA Miami-Dade "PRECINCT 509.0" 0 505 891 0 2 0 0 0 2 0 3
NA Miami-Dade "PRECINCT 510.0" 0 302 500 0 0 0 3 0 5 0 0
NA Miami-Dade "PRECINCT 511.0" 0 938 98 1 2 4 8 1 4 1 2
NA Miami-Dade "PRECINCT 512.0" 0 1018 111 2 0 4 3 3 5 1 2
NA Miami-Dade "PRECINCT 514.0" 0 1011 149 2 0 2 0 5 12 6 5
NA Miami-Dade "PRECINCT 515.0" 0 968 181 2 1 1 4 0 5 5 1
NA Miami-Dade "PRECINCT 516.0" 0 932 394 0 0 0 4 1 1 2 6
NA Miami-Dade "PRECINCT 517.0" 0 692 163 0 1 1 2 2 6 0 1
NA Miami-Dade "PRECINCT 518.0" 0 984 161 1 0 1 3 0 8 4 4
NA Miami-Dade "PRECINCT 519.0" 0 1120 118 0 0 3 7 3 6 1 5
NA Miami-Dade "PRECINCT 520.0" 0 1716 169 1 1 4 5 4 13 7 5
NA Miami-Dade "PRECINCT 521.0" 0 1346 145 1 1 0 4 2 8 7 4
NA Miami-Dade "PRECINCT 522.0" 0 1724 267 0 1 3 4 5 9 7 5
NA Miami-Dade "PRECINCT 523.0" 0 570 205 0 0 1 2 0 5 3 1
NA Miami-Dade "PRECINCT 524.0" 0 896 571 0 1 4 4 0 5 7 6
NA Miami-Dade "PRECINCT 526.0" 0 215 241 0 0 0 1 0 2 2 0
NA Miami-Dade "PRECINCT 527.0" 0 117 109 1 0 0 0 1 2 0 0
NA Miami-Dade "PRECINCT 528.0" 0 513 378 0 0 0 6 0 12 1 2
NA Miami-Dade "PRECINCT 529.0" 0 1431 642 0 1 3 6 1 24 4 2
NA Miami-Dade "PRECINCT 530.0" 0 272 112 0 0 2 3 0 2 0 2
NA Miami-Dade "PRECINCT 531.0" 0 1008 402 0 0 4 10 4 8 4 6
NA Miami-Dade "PRECINCT 531.1" 0 121 41 0 0 1 1 1 0 3 0
NA Miami-Dade "PRECINCT 532.0" 0 460 126 0 0 0 3 1 0 1 2
NA Miami-Dade "PRECINCT 533.0" 0 1374 137 1 2 2 2 1 8 4 3
NA Miami-Dade "PRECINCT 533.1" 0 473 137 0 1 0 1 1 1 1 4
NA Miami-Dade "PRECINCT 534.0" 0 912 420 0 0 2 5 0 1 3 0
NA Miami-Dade "PRECINCT 534.1" 0 694 409 0 1 0 7 0 0 2 3
NA Miami-Dade "PRECINCT 534.2" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 535.0" 0 601 253 0 0 1 3 2 10 2 3
NA Miami-Dade "PRECINCT 536.0" 0 21 10 0 0 2 1 0 0 0 0
NA Miami-Dade "PRECINCT 536.1" 0 457 148 0 1 2 1 1 0 0 2
NA Miami-Dade "PRECINCT 537.0" 0 296 95 1 2 1 1 0 8 3 0
NA Miami-Dade "PRECINCT 538.0" 0 3202 1296 0 1 7 22 3 4 12 14
NA Miami-Dade "PRECINCT 540.0" 0 10 10 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 541.0" 0 2200 1576 1 0 3 18 1 5 8 5
NA Miami-Dade "PRECINCT 542.0" 0 0 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 543.0" 0 1098 937 0 1 6 12 0 23 7 5
NA Miami-Dade "PRECINCT 544.0" 0 1880 845 0 0 6 11 0 4 4 8
NA Miami-Dade "PRECINCT 545.0" 0 1223 1435 1 3 3 7 2 19 7 2
NA Miami-Dade "PRECINCT 546.0" 0 833 342 0 1 1 11 1 0 2 3
NA Miami-Dade "PRECINCT 547.0" 0 257 262 0 0 0 4 0 4 1 0
NA Miami-Dade "PRECINCT 548.0" 0 492 899 2 2 2 2 0 11 0 1
NA Miami-Dade "PRECINCT 549.0" 0 579 828 0 2 2 1 0 7 7 1
NA Miami-Dade "PRECINCT 550.0" 0 583 1010 0 0 6 5 1 5 7 1
NA Miami-Dade "PRECINCT 550.1" 0 16 19 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 551.0" 0 680 946 1 0 3 4 1 17 5 1
NA Miami-Dade "PRECINCT 552.0" 0 314 634 0 0 0 0 1 2 3 1
NA Miami-Dade "PRECINCT 553.0" 0 493 922 0 0 1 7 1 8 3 0
NA Miami-Dade "PRECINCT 554.0" 0 438 935 1 2 1 3 0 13 1 1
NA Miami-Dade "PRECINCT 556.0" 0 729 1233 0 1 0 3 1 13 9 5
NA Miami-Dade "PRECINCT 557.0" 0 886 1618 0 0 2 6 1 6 9 5
NA Miami-Dade "PRECINCT 558.0" 0 432 754 0 2 1 4 1 10 1 1
NA Miami-Dade "PRECINCT 559.0" 0 412 760 0 0 2 1 0 9 4 2
NA Miami-Dade "PRECINCT 560.0" 0 442 651 0 1 1 4 0 6 1 2
NA Miami-Dade "PRECINCT 561.0" 0 1404 1365 1 2 2 8 4 14 11 6
NA Miami-Dade "PRECINCT 562.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 563.0" 0 1110 711 0 1 4 9 1 7 4 2
NA Miami-Dade "PRECINCT 564.0" 0 796 775 1 1 2 8 2 15 4 3
NA Miami-Dade "PRECINCT 565.0" 0 663 628 0 1 1 8 0 6 2 4
NA Miami-Dade "PRECINCT 566.0" 0 1270 840 0 3 3 4 0 14 11 7
NA Miami-Dade "PRECINCT 567.0" 0 891 868 0 1 1 9 1 1 3 5
NA Miami-Dade "PRECINCT 568.0" 0 1 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 569.0" 0 2157 1662 0 2 2 11 0 5 9 5
NA Miami-Dade "PRECINCT 570.0" 0 741 708 0 0 1 5 0 4 4 2
NA Miami-Dade "PRECINCT 571.0" 0 221 132 0 0 1 3 0 0 0 0
NA Miami-Dade "PRECINCT 572.0" 0 580 597 0 0 1 5 0 8 2 4
NA Miami-Dade "PRECINCT 573.0" 0 898 968 0 0 2 4 0 11 2 4
