COUNTY AREA TOTAL DEM REP LIB GRN Writein
Harris 741 0 947 497 8 4 0
Harris 742 0 1196 1605 38 4 0
Harris 743 0 74 41 1 1 0
Harris 744 0 768 837 33 8 0
Harris 745 0 897 967 23 13 0
Harris 746 0 282 213 7 3 0
Harris 747 0 2136 1230 35 12 0
Harris 748 0 598 407 18 6 0
Harris 749 0 140 49 5 1 0
Harris 750 0 270 257 8 0 0
Harris 751 0 2368 2730 65 17 0
Harris 752 0 367 653 12 4 0
Harris 753 0 243 126 6 0 0
Harris 754 0 614 56 11 3 0
Harris 755 0 2210 1476 32 13 0
Harris 756 0 812 380 11 9 0
Harris 757 0 2945 667 29 13 0
Harris 758 0 1133 2461 46 10 0
Harris 759 0 1040 1064 19 11 0
Harris 760 0 473 1201 16 1 0
Harris 761 0 560 904 21 3 0
Harris 762 0 1383 1148 13 7 1
Harris 763 0 421 280 7 7 0
Harris 764 0 1811 2014 37 10 0
Harris 765 0 2421 1019 33 16 0
Harris 766 0 177 67 3 0 0
Harris 767 0 25 29 0 0 0
Harris 768 0 705 1428 18 5 0
Harris 769 0 97 14 1 0 0
Harris 770 0 139 70 1 0 0
Harris 771 0 563 365 15 6 0
Harris 772 0 1425 2227 39 4 0
Harris 773 0 1855 1168 10 6 0
Harris 774 0 278 83 3 2 0
Harris 775 0 57 8 0 0 0
Harris 776 0 1095 1095 31 8 0
Harris 777 0 192 101 6 2 0
Harris 778 0 0 0 0 0 0
Harris 779 0 298 139 2 2 1
Harris 780 0 214 124 1 1 0
Harris 781 0 1342 951 25 10 0
Harris 782 0 744 960 24 8 0
Harris 783 0 458 73 4 0 0
Harris 784 0 520 26 2 3 0
Harris 785 0 1990 1759 47 16 0
Harris 786 0 413 253 2 2 0
Harris 787 0 208 97 5 1 0
Harris 788 0 3 1 0 0 0
Harris 789 0 1056 1085 19 10 0
Harris 790 0 1268 629 18 9 0
Harris 791 0 13 2 0 0 0
Harris 792 0 804 327 11 5 0
Harris 793 0 785 806 15 4 1
Harris 794 0 1001 175 13 5 0
Harris 795 0 433 249 5 4 0
Harris 796 0 1352 868 19 10 0
Harris 797 0 0 0 0 0 0
Harris 798 0 268 148 8 2 0
Harris 799 0 85 26 0 0 0
Harris 800 0 1336 1536 40 7 0
Harris 801 0 120 58 1 2 0
Harris 802 0 11 3 0 0 0
Harris 803 0 1495 2140 58 12 0
Harris 804 0 2613 2110 36 23 0
Harris 805 0 659 1564 23 2 0
Harris 806 0 940 1317 35 7 0
Harris 807 0 922 216 19 2 0
Harris 808 0 393 99 4 3 0
Harris 809 0 20 33 0 0 0
Harris 810 0 52 25 0 0 0
Harris 811 0 104 46 1 0 0
Harris 812 0 1 0 0 0 0
Harris 813 0 1812 1185 32 13 0
Harris 814 0 2556 868 18 15 0
Harris 815 0 0 0 0 0 0
Harris 816 0 14 10 0 1 0
Harris 817 0 1502 2736 49 8 1
Harris 818 0 260 94 3 1 0
Harris 819 0 82 65 1 1 0
Harris 820 0 1 0 0 0 0
Harris 821 0 466 117 3 2 0
Harris 822 0 772 69 6 1 0
Harris 823 0 1084 1128 17 11 0
Harris 824 0 1283 428 11 5 0
Harris 825 0 10 6 0 0 0
Harris 826 0 202 106 6 0 0
Harris 827 0 288 194 4 2 0
Harris 828 0 470 1126 26 4 0
Harris 829 0 34 28 0 1 0
Harris 830 0 62 19 1 1 0
Harris 831 0 9 3 0 0 0
Harris 832 0 149 58 1 1 0
Harris 833 0 11 1 0 0 0
Harris 834 0 221 22 0 1 0
Harris 835 0 112 68 3 0 0
Harris 836 0 160 18 1 1 0
Harris 837 0 50 24 2 0 0
Harris 838 0 0 0 0 0 0
Harris 839 0 539 174 7 4 0
Harris 840 0 806 432 11 7 0
Harris 841 0 1923 611 15 9 0
Harris 842 0 1253 820 17 7 0
Harris 843 0 802 214 10 1 0
Harris 844 0 4 0 0 0 0
Harris 845 0 88 130 0 0 0
Harris 846 0 108 24 1 0 0
Harris 847 0 1288 423 9 8 0
Harris 848 0 902 364 14 3 0
Harris 849 0 963 560 14 4 0
Harris 850 0 108 55 1 0 0
Harris 851 0 1293 1779 37 9 0
Harris 852 0 0 0 0 0 0
Harris 853 0 815 1532 37 3 0
Harris 854 0 64 16 1 0 0
Harris 855 0 2 7 0 0 0
Harris 856 0 0 0 0 0 0
Harris 857 0 0 0 0 0 0
Harris 858 0 195 9 1 1 0
Harris 859 0 452 161 5 1 0
Harris 860 0 1 0 0 0 0
Harris 861 0 951 237 5 11 0
Harris 862 0 1412 1643 28 6 0
Harris 863 0 287 30 1 1 0
Harris 864 0 1048 425 12 9 0
Harris 865 0 10 0 0 0 0
Harris 866 0 0 0 0 0 0
Harris 867 0 0 0 0 0 0
Harris 868 0 983 463 13 3 0
Harris 869 0 175 55 0 1 0
Harris 870 0 0 0 0 0 0
Harris 871 0 4 1 0 0 0
Harris 872 0 11 14 0 0 0
Harris 873 0 388 170 10 1 0
Harris 874 0 857 1642 17 6 0
Harris 875 0 1811 1502 30 7 1
Harris 876 0 1640 2441 49 9 0
Harris 877 0 2554 1352 43 20 0
Harris 878 0 403 857 10 2 0
Harris 879 0 1155 903 15 8 0
Harris 880 0 794 1506 24 3 0
Harris 881 0 4018 1460 58 19 0
Harris 882 0 2233 1224 19 14 0
Harris 883 0 2810 751 31 13 0
Harris 884 0 183 51 1 2 0
Harris 885 0 1225 1256 27 3 0
Harris 886 0 455 258 12 1 0
Harris 887 0 236 133 10 1 0
Harris 888 0 1157 493 12 8 0
Harris 889 0 115 26 3 1 0
Harris 890 0 867 481 26 3 0
Harris 891 0 703 334 13 2 0
Harris 892 0 782 223 16 1 0
Harris 893 0 2 0 0 0 0
Harris 894 0 1336 234 8 6 0
Harris 895 0 514 198 17 4 0
Harris 896 0 1018 388 16 2 0
Harris 897 0 869 679 18 1 0
Harris 898 0 927 506 27 8 0
Harris 899 0 525 561 12 1 0
Harris 900 0 4 5 1 0 0
Harris 901 0 0 0 0 0 0
Harris 902 0 1521 1082 34 6 0
Harris 903 0 653 1467 28 1 0
Harris 904 0 2 1 0 0 0
Harris 905 0 315 267 2 2 0
Harris 906 0 13 15 1 0 0
Harris 907 0 110 14 0 1 0
Harris 908 0 1 0 0 0 0
Harris 909 0 14 1 0 0 0
Harris 910 0 69 49 1 0 0
Harris 911 0 142 212 5 2 0
Harris 912 0 535 544 7 5 0
Harris 913 0 143 45 0 2 0
Harris 914 0 43 24 1 0 0
Harris 915 0 0 0 0 0 0
Harris 916 0 891 2109 45 4 0
Harris 917 0 25 4 0 0 0
Harris 918 0 4 1 0 0 0
Harris 919 0 0 0 0 0 0
Harris 920 0 30 38 3 0 0
Harris 921 0 41 4 0 0 0
Harris 922 0 0 0 0 0 0
Harris 923 0 1163 2228 40 10 0
Harris 924 0 0 0 0 0 0
Harris 925 0 0 0 0 0 0
Harris 926 0 378 602 12 2 0
Harris 927 0 897 651 25 5 0
Harris 928 0 6 0 0 0 0
Harris 929 0 0 0 0 0 0
Harris 930 0 271 57 2 1 0
Harris 931 0 59 39 2 0 0
Harris 932 0 0 0 0 0 0
Harris 933 0 428 129 8 1 0
Harris 934 0 22 3 0 0 0
Harris 935 0 16 11 0 0 0
Harris 936 0 40 16 0 0 0
Harris 937 0 0 0 0 0 0
Harris 938 0 102 30 1 2 0
Harris 939 0 1 0 0 0 0
Harris 940 0 13 0 0 0 0
Harris 941 0 376 267 14 3 0
Harris 942 0 57 89 1 0 0
Harris 943 0 213 115 0 4 0
Harris 944 0 0 0 0 0 0
Harris 945 0 7 3 1 2 0
Harris 946 0 5 5 0 0 0
Harris 947 0 424 242 13 3 0
Harris 948 0 0 0 0 0 0
Harris 949 0 79 75 0 0 0
Harris 950 0 0 0 0 0 0
Harris 951 0 165 65 1 3 0
Harris 952 0 33 28 0 0 0
Harris 953 0 4 1 0 0 0
Harris 954 0 0 0 0 0 0
Harris 955 0 2549 3937 77 6 0
Harris 956 0 0 0 0 0 0
Harris 957 0 343 61 2 2 0
Harris 958 0 594 173 5 0 0
Harris 959 0 0 0 0 0 0
Harris 960 0 1097 269 10 4 0
Harris 961 0 1090 316 9 4 0
Harris 962 0 59 7 2 1 0
Harris 963 0 331 227 3 0 0
Harris 964 0 2257 2062 50 8 0
Harris 965 0 65 128 0 0 0
Harris 966 0 512 187 7 1 0
Harris 967 0 89 34 0 0 0
Harris 968 0 1477 338 19 3 0
Harris 969 0 405 8 5 3 0
Harris 970 0 346 47 3 3 0
Harris 971 0 0 0 0 0 0
Harris 972 0 0 0 0 0 0
Harris 973 0 419 456 16 3 0
Harris 974 0 0 0 0 0 0
Harris 975 0 85 60 2 0 0
Harris 976 0 202 200 6 0 0
Harris 977 0 251 209 1 4 0
Harris 978 0 0 0 0 0 0
Harris 979 0 0 0 0 0 0
Harris 980 0 409 695 8 2 0
Harris 981 0 11 3 0 0 0
Harris 982 0 1530 3418 81 4 0
Harris 983 0 96 46 1 1 0
Harris 984 0 104 15 0 0 0
Harris 985 0 141 101 4 0 0
Harris 986 0 220 49 2 0 0
Harris 987 0 618 82 3 0 0
Harris 988 0 8 74 2 0 0
Harris 989 0 0 0 0 0 0
Harris 990 0 16 23 0 0 0
Harris 991 0 1 2 1 0 0
Harris 992 0 386 315 7 5 0
Harris 993 0 0 0 0 0 0
Harris 994 0 172 48 0 1 0
Harris 995 0 1249 146 8 3 0
Harris 996 0 276 261 7 0 0
Harris 997 0 766 116 10 3 0
Harris 998 0 26 37 3 0 0
Harris 999 0 0 0 0 0 0
Harris 1000 0 179 46 1 0 0
Harris 1001 0 694 264 6 2 0
Harris 1002 0 638 188 4 2 0
Harris 1003 0 1 0 0 0 0
Harris 1004 0 336 237 15 1 0
Harris 1005 0 0 0 0 0 0
Harris 1006 0 0 0 0 0 0
Harris 1007 0 1007 320 12 5 0
Harris 1008 0 220 763 6 4 0
Harris 1009 0 0 0 0 0 0
Harris 1010 0 615 180 8 2 0
Harris 1011 0 6 12 0 0 0
Harris 1012 0 720 409 5 5 0
Maverick 1A 0 224 139 3 2 0
Maverick 1B 0 759 550 3 3 2
Maverick 1C 0 1310 1027 6 7 4
Maverick 2A 0 219 143 1 5 2
Maverick 2B 0 829 765 12 6 2
Maverick 2C 0 576 541 2 5 1
Maverick 2D 0 28 57 0 0 0
Maverick 3A 0 968 766 14 3 2
Maverick 3B 0 1102 981 16 16 3
Maverick 3C 0 127 210 3 1 0
Maverick 4A 0 260 182 1 2 0
Maverick 4B 0 1003 769 7 4 1
Maverick 4C 0 356 235 2 0 2
Maverick 4D 0 565 516 3 6 0
