COUNTY AREA TOTAL DEM REP LIB
Dallas 1133500 0 1098 2041 71
Dallas 1133501 0 1 5 0
Dallas 1133600 0 1041 229 12
Dallas 1133601 0 1095 260 16
Dallas 1133602 0 348 78 6
Dallas 1133603 0 143 54 3
Dallas 1133604 0 1338 326 31
Dallas 1133605 0 1429 256 29
Dallas 1133606 0 1275 143 29
Dallas 1133607 0 2326 287 34
Dallas 1133608 0 1704 112 24
Dallas 1133609 0 1575 302 41
Dallas 1133610 0 227 88 6
Dallas 1133611 0 478 181 14
Dallas 1133612 0 1644 243 31
Dallas 1133613 0 268 106 6
Dallas 1133614 0 419 57 15
Dallas 1133615 0 1277 149 23
Dallas 1133616 0 316 39 8
Dallas 1133617 0 1295 101 25
Dallas 1133618 0 206 26 2
Dallas 1133619 0 72 26 3
Dallas 1133620 0 597 73 14
Dallas 1133621 0 0 0 0
Dallas 1133700 0 1402 818 48
Dallas 1133701 0 1277 927 55
Dallas 1133702 0 760 553 23
Dallas 1133703 0 9 21 4
Dallas 1133800 0 2256 138 36
Dallas 1133801 0 143 28 3
Dallas 1133802 0 1885 220 42
Dallas 1133803 0 1755 134 43
Dallas 1133805 0 2464 151 46
Dallas 1133806 0 490 29 8
Dallas 1133807 0 1128 175 21
Dallas 1133808 0 1505 651 44
Dallas 1133809 0 144 39 5
Dallas 1133900 0 2583 434 59
Dallas 1133920 0 488 678 32
Dallas 1133921 0 1082 937 41
Dallas 1133922 0 33 5 1
Dallas 1133940a 0 640 274 21
Dallas 1133940b 0 0 0 0
Dallas 1133950 0 676 193 20
Dallas 1134000a 0 148 53 3
Dallas 1134000b 0 0 0 0
Dallas 1134000c 0 0 0 0
Dallas 1134001a 0 483 104 10
Dallas 1134001b 0 0 0 0
Dallas 1134001c 0 0 0 0
Dallas 1134002 0 413 228 17
Dallas 1134003a 0 104 12 6
Dallas 1134003b 0 0 0 0
Dallas 1134004 0 667 214 22
Dallas 1134005 0 333 163 14
Dallas 1134006a 0 519 249 15
Dallas 1134006b 0 0 0 0
Dallas 1134007 0 76 57 2
Dallas 1134008 0 195 24 9
Dallas 1134009 0 618 77 20
Dallas 1134010 0 550 278 15
Dallas 1134011 0 339 84 7
Dallas 1134012 0 30 18 1
Dallas 1134013 0 120 106 9
Dallas 1134014 0 651 649 36
Dallas 1134015 0 760 160 20
Dallas 1134016 0 811 181 33
Dallas 1134017 0 206 76 11
Dallas 1134018 0 478 273 13
Dallas 1134019 0 1110 192 41
Dallas 1134020 0 415 91 10
Dallas 1134021 0 2098 362 64
Dallas 1134022 0 1259 208 43
Dallas 1134023 0 0 1 0
Dallas 1134024 0 725 83 13
Dallas 1134025 0 127 7 1
Dallas 1134026 0 58 2 4
Dallas 1134027 0 107 17 2
Dallas 1134028 0 359 19 5
Dallas 1134029 0 3 1 0
Dallas 1134030 0 24 2 1
Dallas 1134031 0 762 56 27
Dallas 1134032 0 1484 364 50
Dallas 1134033 0 897 265 35
Dallas 1134035 0 533 71 17
Dallas 1134036 0 326 23 10
Dallas 1134037 0 80 12 1
Dallas 1134038 0 902 73 29
Dallas 1134039 0 226 7 5
Dallas 1134040 0 292 14 6
Dallas 1134041 0 296 14 9
Dallas 1134043 0 540 60 15
Dallas 1134044 0 419 24 5
Dallas 1134046 0 452 27 11
Dallas 1134047 0 333 17 8
Dallas 1134048 0 1 10 1
Dallas 1134049 0 0 0 0
Dallas 1134050 0 1794 507 64
Dallas 1134051 0 0 0 0
Dallas 1134052 0 1762 502 67
Dallas 1134053 0 166 37 8
Dallas 1134054 0 173 23 7
Dallas 1134055 0 917 204 26
Dallas 1134056 0 1023 117 17
Dallas 1134057 0 636 110 15
Dallas 1134058 0 398 58 9
Dallas 1134059 0 159 21 6
Dallas 1134060 0 808 112 30
Dallas 1134061 0 853 149 24
Dallas 1134062 0 657 107 25
Dallas 1134063 0 1238 220 47
Dallas 1134065 0 353 79 13
Dallas 1134066 0 331 77 15
Dallas 1134067 0 769 130 20
Dallas 1134068 0 726 137 22
Dallas 1134069 0 1186 211 35
Dallas 1134070 0 605 78 16
Dallas 1134071 0 151 15 6
Dallas 1134072 0 101 12 1
Dallas 1134073 0 712 163 27
Dallas 1134074 0 1357 247 33
Dallas 1134075 0 382 68 9
Dallas 1134076 0 978 188 40
Dallas 1134077 0 514 86 15
Dallas 1134078 0 713 111 25
Dallas 1134079 0 2114 634 72
Dallas 1134080 0 333 167 14
Dallas 1134081 0 1105 174 31
Dallas 1134082 0 377 41 9
Dallas 1134083 0 514 94 19
Dallas 1134084 0 228 26 3
Dallas 1134085 0 363 56 11
Dallas 1134086 0 974 156 18
Dallas 1134087a 0 311 52 6
Dallas 1134087b 0 0 0 0
Dallas 1134088 0 135 13 4
Dallas 1134090 0 17 12 2
Dallas 1134091a 0 0 0 0
Dallas 1134091b 0 0 0 0
Dallas 1134091c 0 0 0 0
Dallas 1134092 0 66 31 4
Dallas 1134093 0 26 2 3
Dallas 1134094 0 200 84 9
Dallas 1134095 0 17 10 1
Dallas 1134096 0 2 3 0
Dallas 1134097a 0 402 129 13
Dallas 1134097b 0 0 0 0
Dallas 1134098 0 21 11 3
Dallas 1134099 0 337 357 13
Dallas 1134100 0 12 3 0
Dallas 1134101 0 32 3 2
Dallas 1134102 0 105 78 3
Dallas 1134103 0 73 17 2
Dallas 1134104 0 10 3 1
Dallas 1134105 0 7 1 0
Dallas 1134106 0 57 43 1
Dallas 1134107 0 25 0 1
Dallas 1134108 0 21 1 1
Dallas 1134109 0 18 0 1
Dallas 1134110 0 379 17 7
Dallas 1134111 0 97 26 4
Dallas 1134112 0 19 44 0
Dallas 1134113 0 750 125 18
Dallas 1134114 0 620 85 20
Dallas 1134115 0 169 65 4
Dallas 1134116 0 0 0 0
Dallas 1134117 0 10 4 0
Dallas 1134118 0 6 1 0
Dallas 1134119 0 1 1 0
Dallas 1134120 0 197 22 12
Dallas 1134121 0 0 0 0
Dallas 1134122 0 0 0 0
Dallas 1134123 0 0 0 0
Dallas 1134124 0 0 0 0
Dallas 1134125 0 0 0 0
Dallas 1134300 0 521 139 7
Dallas 1134500 0 826 499 32
Dallas 1134501 0 706 499 28
Dallas 1134502 0 1269 632 45
Dallas 1134503 0 1571 573 47
Dallas 1134504 0 451 257 19
Dallas 1134505 0 615 388 28
Dallas 1134506 0 391 268 14
Dallas 1134507 0 410 45 7
Dallas 1134508 0 177 86 10
Dallas 1134509 0 355 381 19
Dallas 1134510 0 613 278 13
Dallas 1134511 0 457 300 27
Dallas 1134512 0 295 293 17
Dallas 1134513 0 712 314 26
Dallas 1134514 0 332 327 14
Dallas 1134515 0 597 211 22
Dallas 1134516 0 9 3 0
Dallas 1134517 0 845 991 40
Dallas 1134518a 0 551 342 20
Dallas 1134518b 0 0 0 0
Dallas 1134519 0 1132 745 39
Dallas 1134520 0 306 102 15
Dallas 1134521 0 1279 957 57
Dallas 1134522 0 1110 580 47
Dallas 1134523 0 211 115 6
Dallas 1134525 0 448 203 17
Dallas 1134527 0 467 181 21
Dallas 1134528 0 0 0 0
Dallas 1134529 0 255 164 8
Dallas 1134530 0 85 12 3
Dallas 1134531 0 136 154 4
Dallas 1134532 0 88 56 4
Dallas 1134533 0 360 156 11
Dallas 1134534 0 34 7 0
Dallas 1134535 0 250 100 7
Dallas 1134536 0 19 7 0
Dallas 1134537 0 3 2 0
Dallas 1134538 0 286 102 12
Dallas 1134539 0 0 0 0
Dallas 1134540 0 0 0 0
Dallas 1134541 0 0 0 0
Dallas 1134542 0 0 0 0
Dallas 1134600 0 643 576 32
Dallas 1134601 0 1024 958 43
Dallas 1134602 0 576 457 17
Dallas 1134603 0 16 7 0
Dallas 1134604 0 802 627 25
Dallas 1134605 0 668 545 34
Dallas 1134606 0 815 594 36
Dallas 1134607 0 523 260 16
Dallas 1134608a 0 1064 557 43
Dallas 1134608b 0 0 0 0
Dallas 1134609 0 640 189 15
Dallas 1134610 0 638 599 21
Dallas 1134611 0 470 347 20
Dallas 1134612 0 88 93 7
Dallas 1134613a 0 236 78 4
Dallas 1134613b 0 0 0 0
Dallas 1134614 0 115 188 5
Dallas 1134615 0 77 35 3
Dallas 1134616 0 345 190 16
Dallas 1134617 0 50 51 3
Dallas 1134618 0 149 103 5
Dallas 1134619 0 349 406 23
Dallas 1134620 0 463 400 33
Dallas 1134621 0 1447 362 37
Dallas 1134622 0 654 384 28
Dallas 1134623 0 779 429 27
Dallas 1134624 0 487 407 22
Dallas 1134625 0 613 617 27
Dallas 1134626 0 769 800 47
Dallas 1134627a 0 1451 926 76
Dallas 1134627b 0 0 0 0
Dallas 1134628 0 696 160 18
Dallas 1134629 0 431 186 14
Dallas 1134630 0 472 417 23
Dallas 1134631 0 385 351 20
Dallas 1134632 0 676 229 16
Dallas 1134633 0 289 113 11
Dallas 1134634 0 975 787 48
Dallas 1134635 0 578 217 19
Dallas 1134636 0 6 0 0
Dallas 1134637 0 1315 641 42
Dallas 1134639 0 217 78 7
Dallas 1134640 0 935 335 39
Dallas 1134641 0 169 114 1
Dallas 1134642 0 43 30 1
Dallas 1134644 0 130 31 3
Dallas 1134645 0 2 3 0
Dallas 1134646 0 116 102 9
Dallas 1134647 0 1149 984 57
Dallas 1134648 0 684 213 23
Dallas 1134649 0 39 7 0
Dallas 1134650 0 0 0 0
Dallas 1134651 0 18 4 0
Dallas 1134652 0 261 109 7
Dallas 1134653 0 16 7 0
Dallas 1134654 0 323 197 11
Dallas 1134655 0 7 33 0
Dallas 1134656 0 41 12 1
Dallas 1134657 0 32 5 1
Dallas 1134658 0 23 17 0
Dallas 1134659 0 86 38 6
Dallas 1134660 0 15 9 1
Dallas 1134661 0 288 95 14
Dallas 1134662 0 80 38 0
Dallas 1134663 0 0 0 0
Dallas 1134664 0 651 386 28
Dawson 1150001 0 158 354 6
Dawson 1150002 0 207 414 6
Dawson 1150003 0 195 601 12
Dawson 1150004 0 185 510 16
Dawson 1150005 0 19 70 0
Dawson 1150011 0 12 62 1
Dawson 1150012 0 4 27 0
Dawson 1150013 0 10 50 1
Dawson 1150017 0 6 42 0
"Deaf Smith" 1170001 0 193 418 10
"Deaf Smith" 1170002 0 257 402 14
"Deaf Smith" 1170003 0 341 1331 27
"Deaf Smith" 1170004 0 269 469 9
Delta 1190001 0 69 379 7
Delta 1190003 0 64 151 4
Delta 1190004 0 55 218 13
Delta 1190005 0 84 330 9
Delta 1190007 0 28 116 1
Delta 1190009 0 21 147 0
Delta 1190010 0 65 160 6
Denton 1211000 0 302 1397 31
Denton 1211001 0 191 667 24
Denton 1211002 0 167 471 22
Denton 1211003 0 401 1501 41
Denton 1211004a 0 939 1142 60
Denton 1211004b 0 0 0 0
Denton 1211005 0 308 1115 30
Denton 1211006 0 985 1367 110
Denton 1211007 0 1111 1362 105
Denton 1211008 0 198 606 31
Denton 1211009 0 777 652 44
Denton 1211010 0 703 827 51
Denton 1211011 0 975 616 55
Denton 1211012 0 990 824 62
Denton 1211013 0 749 787 60
Denton 1211014 0 97 28 8
Denton 1211015 0 795 935 59
Denton 1211016 0 761 1064 59
Denton 1211017 0 348 522 24
Denton 1211018 0 1255 1571 91
Denton 1211019 0 763 704 42
Denton 1211020 0 901 1787 76
Denton 1211021 0 697 1254 60
Denton 1211022 0 769 1167 55
Denton 1211023 0 734 1358 60
Denton 1211024a 0 371 972 49
Denton 1211024b 0 2 5 0
Denton 1211025a 0 754 1484 72
Denton 1211025b 0 0 0 0
Denton 1211026a 0 1483 959 73
Denton 1211026b 0 4 3 0
Denton 1211027 0 239 197 6
Denton 1211028 0 714 557 41
Denton 1211029 0 1025 1113 44
Denton 1211030 0 998 1674 63
Denton 1211031 0 579 954 34
Denton 1211032a 0 1226 1673 61
Denton 1211032b 0 10 14 0
Denton 1211033 0 1189 1125 42
Denton 1211034 0 1167 1499 51
Denton 1211035 0 755 1185 45
Denton 1211036 0 1017 1867 42
Denton 1211037 0 124 325 11
Denton 1211038 0 110 70 9
Denton 1211039 0 0 4 0
Denton 1211040 0 605 1050 41
Denton 1211041 0 806 723 43
Denton 1211042 0 11 82 0
Denton 1211043 0 43 90 3
Denton 1211044 0 1017 1153 52
Denton 1211045 0 167 756 21
Denton 1211046 0 1059 1231 79
Denton 1211047 0 134 204 11
Denton 1211048 0 116 328 15
Denton 1211049 0 75 53 3
Denton 1211050 0 577 788 34
Denton 1211051 0 522 804 28
Denton 1211052 0 727 905 39
Denton 1211053 0 462 1325 50
Denton 1211054 0 349 223 14
Denton 1211055 0 335 362 14
Denton 1211056 0 301 474 18
Denton 1211057 0 428 786 18
Denton 1212000 0 1296 431 50
Denton 1212001 0 1272 463 57
Denton 1212002 0 1576 755 77
Denton 1212003 0 647 463 48
Denton 1212004 0 1201 770 47
Denton 1212005 0 1273 1366 93
Denton 1212006 0 975 948 45
Denton 1212007 0 1332 698 37
Denton 1212008 0 1166 835 63
Denton 1212009 0 741 678 47
Denton 1212010 0 1239 1246 91
Denton 1212011 0 973 842 57
Denton 1212012 0 407 757 27
Denton 1212013 0 487 570 41
Denton 1212014 0 733 960 50
Denton 1212015 0 1093 1084 52
Denton 1212016 0 1103 983 54
Denton 1212017 0 1200 1812 73
Denton 1212018 0 987 630 67
Denton 1212019 0 0 0 0
Denton 1212020a 0 347 621 13
Denton 1212020b 0 659 1165 33
Denton 1212021 0 1110 1014 56
Denton 1212022 0 680 996 49
Denton 1212023 0 1061 1036 63
Denton 1212024 0 555 607 47
Denton 1212025 0 536 634 51
Denton 1212026 0 874 1225 65
Denton 1212027 0 857 1216 48
Denton 1212028 0 1081 920 73
Denton 1212029 0 635 601 30
Denton 1212030 0 1461 1279 73
Denton 1212031 0 1050 989 59
Denton 1212032 0 676 709 52
Denton 1212033 0 1019 677 52
Denton 1212034 0 759 433 26
Denton 1212035 0 875 776 45
Denton 1212036 0 186 282 13
Denton 1212096 0 0 0 0
Denton 1212097 0 0 0 0
Denton 1212099 0 0 0 0
Denton 1213000 0 887 1442 99
Denton 1213001 0 655 1377 69
Denton 1213002 0 980 1918 75
Denton 1213003 0 600 1007 44
Denton 1213004 0 684 1347 55
Denton 1213005 0 442 920 41
Denton 1213006 0 994 1254 73
Denton 1213007 0 1271 1086 79
Denton 1213008 0 741 1027 48
Denton 1213009 0 652 803 62
Denton 1213010 0 1228 1145 83
Denton 1213011 0 1273 877 83
Denton 1213012 0 502 563 37
Denton 1213013 0 692 759 48
Denton 1213014 0 623 603 45
Denton 1213015 0 725 535 40
Denton 1213016a 0 664 353 38
Denton 1213016b 0 0 0 0
Denton 1213017 0 1153 425 66
Denton 1213018 0 320 252 21
Denton 1213019 0 1481 893 59
Denton 1213020 0 203 110 11
Denton 1213021 0 1230 1146 49
Denton 1213022 0 56 70 6
Denton 1213023 0 125 131 3
Denton 1213024 0 819 1179 45
Denton 1213025 0 950 1469 64
Denton 1213026 0 649 948 40
Denton 1213027 0 1095 1587 84
Denton 1213028 0 1046 1565 92
Denton 1213029 0 641 833 55
Denton 1213030 0 572 950 57
Denton 1213031 0 792 1279 52
Denton 1213032 0 608 279 22
Denton 1213033 0 535 812 51
Denton 1213098 0 0 0 0
Denton 1213099 0 0 0 0
Denton 1214000 0 602 1827 86
Denton 1214001 0 227 634 17
Denton 1214002 0 446 1655 63
Denton 1214003 0 799 2477 46
Denton 1214004 0 905 199 50
Denton 1214005 0 846 702 47
Denton 1214006 0 960 502 58
Denton 1214007 0 1228 407 65
Denton 1214008 0 767 235 35
Denton 1214009 0 1442 482 74
Denton 1214010 0 666 420 40
Denton 1214011 0 1884 700 92
Denton 1214012 0 689 769 38
Denton 1214013 0 173 44 15
Denton 1214014 0 842 115 42
Denton 1214015 0 291 109 12
Denton 1214016 0 1 1 0
Denton 1214017 0 553 2101 64
Denton 1214018 0 407 968 41
Denton 1214019 0 45 104 6
Denton 1214020 0 155 498 13
Denton 1214021 0 231 919 18
Denton 1214022 0 437 1254 44
Denton 1214023a 0 596 1449 61
Denton 1214023b 0 0 0 0
Denton 1214024 0 685 1275 68
Denton 1214025 0 940 1213 52
Denton 1214026 0 443 566 28
Denton 1214027 0 1007 1399 62
Denton 1214028 0 753 1911 71
Denton 1214029 0 137 393 10
Denton 1214030 0 96 205 5
Denton 1214031 0 735 1981 66
Denton 1214032 0 943 2254 83
Denton 1214033 0 459 1016 43
Denton 1214034 0 756 1418 93
Denton 1214035 0 710 1763 69
Denton 1214036 0 377 1450 48
Denton 1214037 0 770 340 55
Denton 1214038 0 57 117 6
Denton 1214039 0 1006 139 70
Denton 1214040 0 450 339 25
Denton 1214041 0 606 538 33
Denton 1214042 0 5 15 1
Denton 1214043 0 521 1263 40
Denton 1214044 0 563 1469 49
Denton 1214045 0 2073 344 101
Denton 1214046a 0 626 1341 52
Denton 1214046b 0 2 4 0
Denton 1214046c 0 9 20 1
Denton 1214046d 0 0 1 0
Denton 1214047 0 434 825 28
Denton 1214048 0 724 1488 52
Denton 1214049 0 215 774 27
DeWitt 1230101 0 130 666 11
DeWitt 1230102 0 220 142 11
DeWitt 1230201 0 32 225 5
DeWitt 1230202 0 107 461 7
DeWitt 1230203 0 72 433 3
DeWitt 1230301 0 99 666 5
DeWitt 1230302 0 109 487 9
DeWitt 1230303 0 48 190 2
DeWitt 1230401 0 263 940 16
DeWitt 1230402 0 77 614 10
Dickens 1250001 0 12 58 1
Dickens 1250002 0 8 53 0
Dickens 1250003a 0 22 146 1
Dickens 1250003b 0 3 22 0
Dickens 1250004a 0 26 79 2
Dickens 1250004b 0 1 4 0
Dickens 1250005 0 15 111 1
Dickens 1250006 0 35 154 1
Dimmit 1270001 0 434 240 21
Dimmit 1270002 0 484 169 12
Dimmit 1270003 0 132 51 3
Dimmit 1270004 0 33 27 0
Dimmit 1270005 0 376 74 4
Dimmit 1270006 0 284 131 9
Dimmit 1270007 0 187 70 6
Donley 1290101 0 14 116 3
Donley 1290102 0 28 156 10
Donley 1290201 0 75 321 7
Donley 1290301 0 6 105 1
Donley 1290303 0 26 137 2
Donley 1290401 0 41 218 5
Duval 1310001 0 671 190 17
Duval 1310002 0 535 131 6
Duval 1310003 0 217 54 3
Duval 1310004 0 53 31 2
Duval 1310005 0 134 56 6
Duval 1310006 0 57 14 0
Duval 1310007 0 24 44 3
Duval 1310008 0 567 421 24
Duval 1310009 0 430 99 18
Eastland 1330001 0 187 1232 15
Eastland 1330002 0 25 167 3
Eastland 1330003 0 131 603 15
Eastland 1330004 0 19 177 3
Eastland 1330005 0 45 284 4
Eastland 1330006 0 26 178 2
Eastland 1330007 0 125 1034 15
Eastland 1330008 0 223 1275 28
Eastland 1330009 0 41 311 3
Ector 1350101 0 460 1169 37
Ector 1350102 0 362 676 29
Ector 1350103 0 159 412 14
Ector 1350104 0 28 89 3
Ector 1350106 0 146 478 18
Ector 1350107 0 70 316 14
Ector 1350108 0 236 986 22
Ector 1350109 0 15 100 2
Ector 1350110 0 445 1295 40
Ector 1350111 0 93 150 5
Ector 1350201 0 639 2672 81
Ector 1350202 0 301 1215 26
Ector 1350203 0 321 1131 38
Ector 1350204 0 187 586 18
Ector 1350205 0 224 785 25
Ector 1350206 0 54 322 8
Ector 1350207 0 82 908 18
Ector 1350208 0 438 1489 36
Ector 1350209 0 164 403 12
Ector 1350301 0 398 622 23
Ector 1350302 0 159 282 14
Ector 1350303 0 251 416 18
Ector 1350304 0 79 97 7
Ector 1350305 0 96 74 6
Ector 1350306 0 162 200 12
Ector 1350307 0 298 446 19
Ector 1350308 0 118 308 7
Ector 1350309 0 185 400 19
Ector 1350311 0 162 281 10
Ector 1350312 0 177 484 21
Ector 1350401 0 105 203 10
Ector 1350402 0 372 168 22
Ector 1350403 0 578 180 17
Ector 1350404 0 194 302 16
Ector 1350405 0 211 65 5
Ector 1350406 0 424 368 21
Ector 1350407 0 105 250 9
Ector 1350408 0 120 79 3
Ector 1350409 0 170 222 12
Ector 1350412 0 115 110 4
Edwards 1370001 0 24 66 2
Edwards 1370002 0 27 236 5
Edwards 1370003 0 33 178 9
Edwards 1370004 0 37 108 1
Ellis 1390101 0 551 1257 43
Ellis 1390102 0 510 1513 66
Ellis 1390103 0 661 1795 67
Ellis 1390104 0 502 1562 74
Ellis 1390105 0 693 1915 59
Ellis 1390106 0 400 1558 55
Ellis 1390107 0 615 1651 40
Ellis 1390108 0 482 1471 40
Ellis 1390109 0 364 875 18
Ellis 1390110 0 1077 1287 61
Ellis 1390111 0 323 960 30
Ellis 1390112 0 229 753 30
Ellis 1390113 0 592 146 13
Ellis 1390114 0 310 754 36
Ellis 1390115 0 292 570 49
Ellis 1390116 0 326 761 24
Ellis 1390117 0 382 862 45
Ellis 1390118 0 482 1004 35
Ellis 1390119 0 217 582 22
Ellis 1390120 0 73 222 11
Ellis 1390121 0 339 807 32
Ellis 1390122 0 221 500 20
Ellis 1390123 0 279 68 4
Ellis 1390124 0 383 171 14
Ellis 1390125 0 518 1393 54
Ellis 1390126 0 190 313 13
Ellis 1390127 0 67 140 1
Ellis 1390128 0 39 30 3
Ellis 1390129 0 115 263 4
Ellis 1390130 0 101 216 9
Ellis 1390131 0 284 663 17
Ellis 1390132 0 54 259 8
Ellis 1390133 0 74 209 6
Ellis 1390134 0 58 373 7
Ellis 1390135 0 376 1747 48
Ellis 1390136 0 77 288 6
Ellis 1390137 0 158 568 13
Ellis 1390138 0 233 692 22
Ellis 1390139 0 161 505 19
Ellis 1390140 0 863 1753 73
Ellis 1390141 0 303 861 35
Ellis 1390142 0 329 747 33
Ellis 1390143 0 488 1211 39
Ellis 1390144 0 700 432 36
Ellis 1390145 0 979 836 57
Ellis 1390146 0 587 912 39
Ellis 1390147 0 718 1368 56
Ellis 1390148 0 573 642 37
Ellis 1390149 0 238 417 28
"El Paso" 1410001 0 598 236 26
"El Paso" 1410002 0 934 330 57
"El Paso" 1410003 0 712 354 52
"El Paso" 1410004 0 482 255 15
"El Paso" 1410005 0 852 463 35
"El Paso" 1410006 0 574 689 32
"El Paso" 1410007 0 852 595 73
"El Paso" 1410008 0 663 974 35
"El Paso" 1410009 0 1012 732 54
"El Paso" 1410010 0 1317 426 46
"El Paso" 1410011 0 1530 753 88
"El Paso" 1410012 0 451 279 20
"El Paso" 1410013 0 1105 508 63
"El Paso" 1410014 0 1162 895 63
"El Paso" 1410015 0 812 690 62
"El Paso" 1410016 0 1288 447 68
"El Paso" 1410017 0 544 385 29
"El Paso" 1410018 0 992 837 46
"El Paso" 1410019 0 1160 541 55
"El Paso" 1410020 0 450 235 18
"El Paso" 1410021 0 679 617 41
"El Paso" 1410022 0 833 472 46
"El Paso" 1410023 0 452 380 27
"El Paso" 1410024 0 1083 782 55
"El Paso" 1410025 0 884 479 60
"El Paso" 1410026 0 640 315 25
"El Paso" 1410027 0 708 248 29
"El Paso" 1410028 0 134 35 2
"El Paso" 1410029 0 899 301 45
"El Paso" 1410030 0 70 8 0
"El Paso" 1410031 0 503 122 28
"El Paso" 1410032 0 648 268 38
"El Paso" 1410033 0 815 366 53
"El Paso" 1410034 0 246 43 12
"El Paso" 1410035 0 808 347 49
"El Paso" 1410036 0 834 143 51
"El Paso" 1410037 0 696 93 30
"El Paso" 1410038 0 720 133 52
"El Paso" 1410039 0 224 44 8
"El Paso" 1410040 0 310 58 8
"El Paso" 1410041 0 355 65 19
"El Paso" 1410042 0 592 87 36
"El Paso" 1410043 0 593 534 47
"El Paso" 1410044a 0 786 517 54
"El Paso" 1410044b 0 110 71 7
"El Paso" 1410045 0 1016 548 84
"El Paso" 1410046 0 424 188 22
"El Paso" 1410047 0 761 513 50
"El Paso" 1410048 0 629 185 33
"El Paso" 1410049 0 409 241 26
"El Paso" 1410050 0 843 370 52
"El Paso" 1410051 0 583 375 37
"El Paso" 1410052 0 675 268 41
"El Paso" 1410053 0 889 343 52
"El Paso" 1410054 0 582 216 33
"El Paso" 1410055 0 710 397 48
"El Paso" 1410056 0 632 411 48
"El Paso" 1410057 0 443 207 34
"El Paso" 1410058 0 473 260 27
"El Paso" 1410059 0 790 264 53
"El Paso" 1410060 0 607 575 52
"El Paso" 1410061 0 457 260 33
"El Paso" 1410062 0 367 133 25
"El Paso" 1410063 0 792 194 38
"El Paso" 1410064 0 845 194 32
"El Paso" 1410065 0 95 76 9
"El Paso" 1410066 0 709 203 32
"El Paso" 1410067 0 696 223 42
"El Paso" 1410068 0 213 62 13
"El Paso" 1410069 0 1337 345 67
"El Paso" 1410070 0 925 226 35
"El Paso" 1410071 0 768 185 33
"El Paso" 1410072 0 465 112 28
"El Paso" 1410073 0 424 94 30
"El Paso" 1410074 0 723 122 36
"El Paso" 1410075 0 584 215 22
"El Paso" 1410076 0 458 122 20
"El Paso" 1410077 0 813 197 42
"El Paso" 1410078 0 456 103 20
"El Paso" 1410079 0 209 41 10
"El Paso" 1410080 0 511 69 23
"El Paso" 1410081 0 118 26 6
"El Paso" 1410082 0 700 124 28
"El Paso" 1410083 0 447 68 15
"El Paso" 1410084 0 721 131 43
"El Paso" 1410085 0 521 81 23
"El Paso" 1410086 0 106 67 12
"El Paso" 1410087 0 3 0 0
"El Paso" 1410088 0 128 123 14
"El Paso" 1410089 0 1014 267 55
"El Paso" 1410090 0 669 349 30
"El Paso" 1410091 0 334 131 20
"El Paso" 1410092 0 985 564 53
"El Paso" 1410093 0 521 208 36
"El Paso" 1410094 0 894 355 39
"El Paso" 1410095 0 955 460 47
"El Paso" 1410096 0 1014 589 44
"El Paso" 1410097 0 695 290 32
"El Paso" 1410098 0 692 426 45
"El Paso" 1410099 0 410 156 17
"El Paso" 1410100 0 1046 413 59
"El Paso" 1410101 0 829 457 52
"El Paso" 1410102 0 834 280 29
"El Paso" 1410103 0 600 421 42
"El Paso" 1410104 0 933 482 41
"El Paso" 1410105 0 960 397 39
"El Paso" 1410106 0 988 359 47
"El Paso" 1410107 0 757 310 27
"El Paso" 1410108 0 640 438 33
"El Paso" 1410109 0 617 310 35
"El Paso" 1410110 0 1086 445 49
"El Paso" 1410111 0 771 204 41
"El Paso" 1410112 0 1171 284 51
"El Paso" 1410113 0 843 289 40
"El Paso" 1410114 0 1376 402 50
"El Paso" 1410115 0 664 259 36
"El Paso" 1410116 0 1182 407 46
"El Paso" 1410117 0 1068 380 48
"El Paso" 1410118 0 810 330 37
"El Paso" 1410119 0 878 369 42
"El Paso" 1410120 0 1052 332 45
"El Paso" 1410121 0 726 223 38
"El Paso" 1410122 0 1256 388 47
"El Paso" 1410123 0 1048 280 35
"El Paso" 1410124 0 950 240 52
"El Paso" 1410125 0 1521 502 63
"El Paso" 1410126 0 1639 715 76
"El Paso" 1410127 0 115 48 10
"El Paso" 1410128 0 391 170 17
"El Paso" 1410129 0 979 397 60
"El Paso" 1410130 0 1214 445 55
"El Paso" 1410131 0 483 191 28
"El Paso" 1410132 0 128 26 8
"El Paso" 1410133 0 863 174 37
"El Paso" 1410134 0 398 119 21
"El Paso" 1410135 0 784 156 31
"El Paso" 1410136 0 606 108 19
"El Paso" 1410137 0 696 105 25
"El Paso" 1410138 0 731 130 21
"El Paso" 1410139 0 743 189 32
"El Paso" 1410140 0 593 97 17
"El Paso" 1410141 0 438 95 20
"El Paso" 1410142 0 419 60 16
"El Paso" 1410143 0 902 144 33
"El Paso" 1410144 0 884 179 30
"El Paso" 1410145 0 828 152 32
"El Paso" 1410146 0 462 79 13
"El Paso" 1410147 0 487 123 24
"El Paso" 1410148 0 816 166 29
"El Paso" 1410149 0 870 201 43
"El Paso" 1410150 0 573 120 21
"El Paso" 1410151 0 737 103 34
"El Paso" 1410152 0 643 86 18
"El Paso" 1410153 0 870 173 26
"El Paso" 1410154 0 750 138 25
"El Paso" 1410155 0 383 69 12
"El Paso" 1410156 0 990 168 38
"El Paso" 1410157 0 570 100 34
"El Paso" 1410158 0 736 377 38
"El Paso" 1410159 0 543 92 15
