DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
9 "Fort Bend" 3113 0 3417 995 144 0 0
9 "Fort Bend" 4028 0 929 813 46 0 0
9 "Fort Bend" 4030 0 973 1105 49 0 0
9 "Fort Bend" 4062 0 1565 1046 53 0 0
9 "Fort Bend" 4071 0 248 176 14 0 0
9 Harris 22 0 1253 212 36 0 0
9 Harris 36 0 1092 504 63 0 0
9 Harris 68 0 1848 62 33 0 0
9 Harris 131 0 1071 283 61 0 0
9 Harris 132 0 1298 43 18 0 0
9 Harris 158 0 1505 37 18 0 0
9 Harris 216 0 1008 94 40 0 0
9 Harris 223 0 2054 510 92 0 0
9 Harris 239 0 923 48 23 0 0
9 Harris 240 0 1323 53 22 0 0
9 Harris 243 0 372 7 5 0 0
9 Harris 271 0 1637 43 14 0 0
9 Harris 276 0 1251 29 16 0 0
9 Harris 284 0 1392 752 97 0 0
9 Harris 285 0 1355 156 60 0 0
9 Harris 286 0 2153 263 88 0 0
9 Harris 288 0 1193 31 15 0 0
9 Harris 291 0 507 317 21 0 0
9 Harris 292 0 674 128 34 0 0
9 Harris 293 0 858 481 44 0 0
9 Harris 294 0 1063 28 21 0 0
9 Harris 295 0 414 14 10 0 0
9 Harris 296 0 547 539 33 0 0
9 Harris 297 0 773 430 39 0 0
9 Harris 311 0 886 807 58 0 0
9 Harris 318 0 2169 168 52 0 0
9 Harris 319 0 1186 111 37 0 0
9 Harris 332 0 1962 336 99 0 0
9 Harris 336 0 3844 475 134 0 0
9 Harris 337 0 523 90 25 0 0
9 Harris 338 0 1686 1051 97 0 0
9 Harris 355 0 1139 131 26 0 0
9 Harris 359 0 1230 213 48 0 0
9 Harris 372 0 663 109 16 0 0
9 Harris 379 0 1055 126 48 0 0
9 Harris 384 0 1325 478 28 0 0
9 Harris 392 0 770 21 13 0 0
9 Harris 402 0 1202 86 22 0 0
9 Harris 422 0 1939 75 35 0 0
9 Harris 425 0 276 97 22 0 0
9 Harris 426 0 419 372 24 0 0
9 Harris 427 0 404 252 24 0 0
9 Harris 428 0 2003 1235 75 0 0
9 Harris 429 0 1134 450 63 0 0
9 Harris 433 0 231 65 15 0 0
9 Harris 453 0 935 340 58 0 0
9 Harris 458 0 1150 94 45 0 0
9 Harris 462 0 1661 805 75 0 0
9 Harris 487 0 1345 836 92 0 0
9 Harris 488 0 975 459 56 0 0
9 Harris 489 0 950 334 60 0 0
9 Harris 490 0 1000 432 50 0 0
9 Harris 506 0 1993 398 61 0 0
9 Harris 507 0 647 342 39 0 0
9 Harris 508 0 1614 1027 106 0 0
9 Harris 524 0 1573 685 85 0 0
9 Harris 525 0 1701 481 33 0 0
9 Harris 540 0 1446 515 52 0 0
9 Harris 541 0 2897 472 82 0 0
9 Harris 542 0 1464 134 84 0 0
9 Harris 554 0 759 221 27 0 0
9 Harris 555 0 840 197 38 0 0
9 Harris 556 0 984 369 55 0 0
9 Harris 557 0 1002 643 64 0 0
9 Harris 558 0 1976 933 112 0 0
9 Harris 559 0 2361 627 89 0 0
9 Harris 564 0 2052 500 81 0 0
9 Harris 565 0 395 146 27 0 0
9 Harris 566 0 1303 453 82 0 0
9 Harris 600 0 1837 930 89 0 0
9 Harris 607 0 466 50 13 0 0
9 Harris 620 0 1401 1193 51 0 0
9 Harris 627 0 1195 528 63 0 0
9 Harris 630 0 3706 358 86 0 0
9 Harris 632 0 2 0 0 0 0
9 Harris 638 0 1198 130 40 0 0
9 Harris 646 0 978 580 40 0 0
9 Harris 647 0 1620 1089 43 0 0
9 Harris 649 0 1942 838 96 0 0
9 Harris 652 0 1652 386 31 0 0
9 Harris 685 0 62 58 4 0 0
9 Harris 693 0 363 110 23 0 0
9 Harris 706 0 1271 762 41 0 0
9 Harris 722 0 2380 197 105 0 0
9 Harris 749 0 139 38 10 0 0
9 Harris 754 0 611 48 14 0 0
9 Harris 765 0 2337 956 115 0 0
9 Harris 773 0 1802 1024 74 0 0
9 Harris 781 0 1278 810 96 0 0
9 Harris 798 0 258 142 21 0 0
9 Harris 807 0 898 186 44 0 0
9 Harris 814 0 2488 779 91 0 0
9 Harris 829 0 36 24 2 0 0
9 Harris 830 0 57 22 0 0 0
9 Harris 837 0 45 25 3 0 0
9 Harris 863 0 285 24 5 0 0
9 Harris 869 0 172 44 6 0 0
9 Harris 893 0 1 1 0 0 0
9 Harris 943 0 211 91 17 0 0
9 Harris 944 0 0 0 0 0 0
9 Harris 969 0 406 6 7 0 0
9 Harris 984 0 98 16 5 0 0
9 Harris 985 0 131 107 7 0 0
9 Harris 986 0 211 42 12 0 0
9 Harris 994 0 161 54 6 0 0
9 Harris 995 0 1209 136 38 0 0
9 Harris 1000 0 166 44 8 0 0
9 Harris 1001 0 671 229 19 0 0
9 Harris 1002 0 600 163 30 0 0
9 Harris 1010 0 599 159 27 0 0
10 Austin 101 0 160 770 13 0 0
10 Austin 102 0 204 811 17 0 0
10 Austin 103 0 128 995 24 0 0
10 Austin 104 0 79 525 8 0 0
10 Austin 205 0 237 1173 24 0 0
10 Austin 206 0 62 400 9 0 0
10 Austin 207 0 38 271 5 0 0
10 Austin 208 0 68 505 9 0 0
10 Austin 209 0 86 406 2 0 0
10 Austin 210 0 75 481 3 0 0
10 Austin 211 0 30 262 4 0 0
10 Austin 312 0 34 456 3 0 0
10 Austin 313 0 302 356 15 0 0
10 Austin 314 0 388 1546 32 0 0
10 Austin 415 0 238 757 20 0 0
10 Austin 416 0 202 696 21 0 0
10 Austin 417 0 131 303 9 0 0
10 Austin 418 0 146 916 27 0 0
10 Bastrop 1001 0 968 1673 66 0 0
10 Bastrop 1002 0 875 822 35 0 0
10 Bastrop 1004 0 717 859 67 0 0
10 Bastrop 2005 0 775 1125 31 0 0
10 Bastrop 2006 0 389 796 34 0 0
10 Bastrop 2009 0 341 619 42 0 0
10 Bastrop 2010 0 317 745 33 0 0
10 Bastrop 2011 0 697 1209 56 0 0
10 Bastrop 4017 0 1176 846 57 0 0
10 Bastrop 4019 0 765 1019 52 0 0
10 Bastrop 4020 0 1354 1226 59 0 0
10 Bastrop 4021 0 328 673 28 0 0
10 Colorado 101 0 403 1123 29 0 0
10 Colorado 102 0 44 163 4 0 0
10 Colorado 103 0 53 401 5 0 0
10 Colorado 201 0 435 1790 27 0 0
10 Colorado 202 0 57 371 7 0 0
10 Colorado 302 0 114 793 4 0 0
10 Colorado 303 0 54 390 7 0 0
10 Colorado 304 0 55 353 4 0 0
10 Colorado 305 0 265 995 13 0 0
10 Colorado 401 0 110 175 2 0 0
10 Colorado 402 0 709 869 18 0 0
10 Fayette 2 0 27 144 1 0 0
10 Fayette 3 0 54 259 2 0 0
10 Fayette 4 0 100 510 1 0 0
10 Fayette 5 0 13 167 0 0 0
10 Fayette 6 0 64 302 8 0 0
10 Fayette 7 0 71 407 3 0 0
10 Fayette 8 0 41 281 1 0 0
10 Fayette 9 0 45 175 3 0 0
10 Fayette 10 0 64 434 4 0 0
10 Fayette 11 0 56 304 3 0 0
10 Fayette 12 0 74 249 6 0 0
10 Fayette 13 0 95 423 7 0 0
10 Fayette 14 0 28 183 5 0 0
10 Fayette 15 0 51 265 9 0 0
10 Fayette 16 0 274 829 15 0 0
10 Fayette 17 0 38 320 0 0 0
10 Fayette 1e 0 111 536 9 0 0
10 Fayette 1n 0 432 1140 17 0 0
10 Fayette 1w 0 123 443 7 0 0
10 Fayette 20 0 95 485 4 0 0
10 Fayette 21 0 26 177 3 0 0
10 Fayette 22 0 25 122 0 0 0
10 Fayette 23 0 25 168 1 0 0
10 Fayette 24 0 24 169 1 0 0
10 Fayette 25 0 390 1345 20 0 0
10 Fayette 26 0 104 349 5 0 0
10 Harris 49 0 1313 2312 77 0 0
10 Harris 111 0 1604 3086 101 0 0
10 Harris 114 0 1197 2824 108 0 0
10 Harris 119 0 1269 3096 101 0 0
10 Harris 121 0 282 470 21 0 0
10 Harris 124 0 1499 4369 108 0 0
10 Harris 126 0 622 2683 54 0 0
10 Harris 127 0 358 1014 30 0 0
10 Harris 143a 0 0 0 0 0 0
10 Harris 143b 0 416 511 15 0 0
10 Harris 143c 0 1492 1834 57 0 0
10 Harris 149 0 3587 3890 155 0 0
10 Harris 173 0 1097 2803 84 0 0
10 Harris 300 0 1370 3355 90 0 0
10 Harris 331 0 2149 2154 81 0 0
10 Harris 362 0 1359 2488 81 0 0
10 Harris 370 0 1266 2520 73 0 0
10 Harris 405 0 551 1477 32 0 0
10 Harris 442 0 864 2616 72 0 0
10 Harris 480 0 867 1399 51 0 0
10 Harris 481 0 867 1857 72 0 0
10 Harris 503 0 619 1471 42 0 0
10 Harris 511 0 3106 3986 131 0 0
10 Harris 519 0 794 1248 51 0 0
10 Harris 529 0 576 2323 67 0 0
10 Harris 547 0 619 1119 51 0 0
10 Harris 552 0 749 2454 73 0 0
10 Harris 598 0 2608 1376 95 0 0
10 Harris 602 0 410 786 22 0 0
10 Harris 603 0 1848 1998 94 0 0
10 Harris 618 0 1652 1078 79 0 0
10 Harris 624 0 267 619 26 0 0
10 Harris 639 0 436 1353 40 0 0
10 Harris 641 0 1205 1496 65 0 0
10 Harris 688 0 932 2551 76 0 0
10 Harris 690 0 982 2147 61 0 0
10 Harris 691 0 965 2454 58 0 0
10 Harris 720 0 1557 2275 86 0 0
10 Harris 726 0 221 1482 33 0 0
10 Harris 731a 0 1261 873 57 0 0
10 Harris 731b 0 623 424 27 0 0
10 Harris 734 0 1487 2224 65 0 0
10 Harris 751 0 2225 2749 117 0 0
10 Harris 768 0 616 1481 38 0 0
10 Harris 785 0 1910 1744 83 0 0
10 Harris 796 0 1303 862 50 0 0
10 Harris 805 0 585 1598 54 0 0
10 Harris 806 0 858 1271 58 0 0
10 Harris 813 0 1720 1193 78 0 0
10 Harris 817 0 1400 2802 76 0 0
10 Harris 828 0 389 1184 33 0 0
10 Harris 901 0 0 0 0 0 0
10 Harris 923 0 1043 2325 46 0 0
10 Harris 982 0 1393 3476 101 0 0
10 Lee 101 0 314 861 15 0 0
10 Lee 102 0 88 113 2 0 0
10 Lee 103 0 12 186 2 0 0
10 Lee 201 0 17 437 3 0 0
10 Lee 202 0 199 1024 15 0 0
10 Lee 203 0 36 279 6 0 0
10 Lee 304 0 35 163 2 0 0
10 Lee 401 0 128 430 10 0 0
10 Lee 402 0 62 63 1 0 0
10 Lee 403 0 47 191 2 0 0
10 Lee 404 0 182 417 8 0 0
10 Travis 103 0 816 303 30 0 0
10 Travis 104 0 638 303 20 0 0
10 Travis 105 0 6346 2119 257 0 0
10 Travis 106 0 1566 1281 90 0 0
10 Travis 108 0 953 236 38 0 0
10 Travis 114 0 123 64 4 0 0
10 Travis 118 0 345 48 9 0 0
10 Travis 123 0 4367 2397 226 0 0
10 Travis 125 0 2 0 0 0 0
10 Travis 127 0 0 0 0 0 0
10 Travis 131 0 1 1 0 0 0
10 Travis 136 0 1378 954 57 0 0
10 Travis 138 0 0 0 0 0 0
10 Travis 140 0 1121 255 40 0 0
10 Travis 141 0 326 65 9 0 0
10 Travis 142 0 849 103 27 0 0
10 Travis 146 0 1384 869 76 0 0
10 Travis 149 0 1394 188 39 0 0
10 Travis 150 0 844 839 51 0 0
10 Travis 153 0 3434 1188 192 0 0
10 Travis 154 0 2575 786 119 0 0
10 Travis 156 0 4130 663 145 0 0
10 Travis 200 0 3952 597 92 0 0
10 Travis 203 0 994 431 45 0 0
10 Travis 211 0 1171 352 59 0 0
10 Travis 212 0 1590 2183 52 0 0
10 Travis 217 0 1296 361 42 0 0
10 Travis 218 0 3966 1318 182 0 0
10 Travis 222 0 1582 484 51 0 0
10 Travis 227 0 504 277 21 0 0
10 Travis 228 0 1105 543 35 0 0
10 Travis 235 0 2332 358 59 0 0
10 Travis 236 0 2261 456 59 0 0
10 Travis 237 0 1210 661 26 0 0
10 Travis 239 0 1716 440 30 0 0
10 Travis 240 0 658 277 20 0 0
10 Travis 241 0 1507 287 41 0 0
10 Travis 242 0 4527 808 119 0 0
10 Travis 243 0 1235 359 43 0 0
10 Travis 245 0 524 469 27 0 0
10 Travis 246 0 1087 470 36 0 0
10 Travis 248 0 1682 367 58 0 0
10 Travis 249 0 1825 757 69 0 0
10 Travis 252 0 1717 474 68 0 0
10 Travis 253 0 1549 1053 28 0 0
10 Travis 258 0 1471 577 64 0 0
10 Travis 260 0 903 221 35 0 0
10 Travis 262 0 2659 1070 110 0 0
10 Travis 266 0 242 199 4 0 0
10 Travis 268 0 708 215 31 0 0
10 Travis 273 0 2139 539 52 0 0
10 Travis 321 0 368 206 13 0 0
10 Travis 323 0 1337 416 68 0 0
10 Travis 326 0 1386 777 31 0 0
10 Travis 327 0 1547 990 46 0 0
10 Travis 331 0 1464 825 52 0 0
10 Travis 333 0 1529 964 43 0 0
10 Travis 334 0 1401 1191 29 0 0
10 Travis 335 0 1287 785 55 0 0
10 Travis 336 0 1124 702 44 0 0
10 Travis 337 0 2156 1312 93 0 0
10 Travis 343 0 1480 793 105 0 0
10 Travis 374 0 2573 2826 131 0 0
10 Travis 375 0 302 491 19 0 0
10 Waller 101 0 387 897 24 0 0
10 Waller 102 0 505 569 27 0 0
10 Waller 103 0 382 486 12 0 0
10 Waller 104 0 162 316 3 0 0
10 Waller 105 0 100 493 7 0 0
10 Waller 206 0 323 1733 30 0 0
10 Waller 207 0 308 2210 53 0 0
10 Waller 208 0 281 702 19 0 0
10 Waller 309 0 1516 40 28 0 0
10 Waller 310 0 721 206 23 0 0
10 Waller 311 0 148 384 14 0 0
10 Waller 312 0 193 1030 20 0 0
10 Waller 313 0 169 312 15 0 0
10 Waller 414 0 133 118 6 0 0
10 Waller 415 0 246 725 24 0 0
10 Waller 416 0 467 430 22 0 0
10 Waller 417 0 461 245 16 0 0
10 Waller 418 0 538 1691 50 0 0
10 Waller 419 0 187 525 13 0 0
10 Waller 420a 0 371 1157 17 0 0
10 Waller 420b 0 0 0 0 0 0
10 Washington 101 0 300 602 13 0 0
10 Washington 104 0 731 317 14 0 0
10 Washington 109 0 142 664 11 0 0
10 Washington 115 0 155 539 6 0 0
10 Washington 117 0 34 12 0 0 0
10 Washington 121 0 22 42 1 0 0
10 Washington 202 0 62 114 3 0 0
10 Washington 203 0 255 1133 25 0 0
10 Washington 205 0 432 1455 24 0 0
10 Washington 208 0 118 1009 18 0 0
10 Washington 307 0 302 840 13 0 0
10 Washington 311 0 151 759 24 0 0
10 Washington 312 0 131 810 8 0 0
10 Washington 316 0 34 142 3 0 0
10 Washington 320 0 170 1338 12 0 0
10 Washington 406 0 262 847 13 0 0
10 Washington 410 0 145 788 5 0 0
10 Washington 413 0 83 608 13 0 0
10 Washington 414 0 78 559 5 0 0
10 Washington 418 0 119 311 9 0 0
10 Washington 419 0 101 284 11 0 0
11 Andrews 1 0 191 1213 30 0 0
11 Andrews 2 0 216 1660 38 0 0
11 Andrews 3 0 200 1137 25 0 0
11 Andrews 4 0 191 877 16 0 0
11 Brown 101 0 229 1471 16 0 0
11 Brown 105 0 165 986 16 0 0
11 Brown 109 0 10 211 4 0 0
11 Brown 113 0 180 1083 18 0 0
11 Brown 202 0 129 603 10 0 0
11 Brown 204 0 182 543 18 0 0
11 Brown 212 0 47 560 8 0 0
11 Brown 214 0 44 491 7 0 0
11 Brown 215 0 10 188 5 0 0
11 Brown 303 0 132 628 21 0 0
11 Brown 306 0 127 1175 28 0 0
11 Brown 307 0 51 479 11 0 0
11 Brown 308 0 32 425 4 0 0
11 Brown 316 0 16 184 2 0 0
11 Brown 318 0 127 1066 25 0 0
11 Brown 410 0 168 1521 20 0 0
11 Brown 411 0 126 559 19 0 0
11 Brown 417 0 136 1297 19 0 0
11 Callahan 1 0 179 1427 36 0 0
11 Callahan 2 0 138 1211 43 0 0
11 Callahan 3 0 161 1306 14 0 0
11 Callahan 4 0 75 982 7 0 0
11 Callahan 5 0 8 84 1 0 0
11 Callahan 6 0 53 510 16 0 0
11 Callahan 7 0 39 320 3 0 0
11 Coke 1 0 32 392 15 0 0
11 Coke 2 0 39 433 11 0 0
11 Coke 3 0 45 388 11 0 0
11 Coke 4 0 42 321 9 0 0
11 Coleman 1 0 86 921 5 0 0
11 Coleman 2 0 99 667 18 0 0
11 Coleman 3 0 74 780 9 0 0
11 Coleman 4 0 110 980 8 0 0
11 Coleman 2e 0 31 263 3 0 0
11 Comanche 1 0 127 867 16 0 0
11 Comanche 2 0 143 912 17 0 0
11 Comanche 4 0 10 55 3 0 0
11 Comanche 5 0 67 401 5 0 0
11 Comanche 6 0 32 228 3 0 0
11 Comanche 7 0 27 175 6 0 0
11 Comanche 9 0 12 98 3 0 0
11 Comanche 10 0 37 252 9 0 0
11 Comanche 11 0 70 315 10 0 0
11 Comanche 12 0 209 1093 14 0 0
11 Comanche 13 0 26 152 2 0 0
11 Comanche 14 0 16 78 1 0 0
11 Comanche 15 0 27 307 10 0 0
11 Comanche 16 0 2 73 1 0 0
11 Concho 101 0 36 278 11 0 0
11 Concho 102 0 13 63 1 0 0
11 Concho 203 0 3 108 2 0 0
11 Concho 204 0 16 72 0 0 0
11 Concho 205 0 16 101 2 0 0
11 Concho 306 0 47 182 3 0 0
11 Concho 407 0 0 80 0 0 0
11 Concho 408 0 41 168 3 0 0
11 Dawson 1 0 223 331 11 0 0
11 Dawson 2 0 204 368 14 0 0
11 Dawson 3 0 201 847 12 0 0
11 Dawson 4 0 150 771 6 0 0
11 Dawson 5 0 12 87 0 0 0
11 Dawson 11 0 12 87 1 0 0
11 Dawson 12 0 10 47 2 0 0
11 Dawson 13 0 4 88 2 0 0
11 Dawson 17 0 5 57 1 0 0
11 Eastland 1 0 228 1602 34 0 0
11 Eastland 2 0 24 225 7 0 0
11 Eastland 3 0 161 822 21 0 0
11 Eastland 4 0 19 213 6 0 0
11 Eastland 5 0 49 387 6 0 0
11 Eastland 6 0 22 239 1 0 0
11 Eastland 7 0 127 1312 26 0 0
11 Eastland 8 0 230 1760 34 0 0
11 Eastland 9 0 39 419 7 0 0
11 Ector 101 0 553 2075 53 0 0
11 Ector 102 0 457 1324 44 0 0
11 Ector 103 0 180 702 25 0 0
11 Ector 104 0 32 142 2 0 0
11 Ector 106 0 183 670 11 0 0
11 Ector 107 0 95 487 18 0 0
11 Ector 108 0 262 1400 37 0 0
11 Ector 109 0 16 131 3 0 0
11 Ector 110 0 691 2426 91 0 0
11 Ector 111 0 85 240 14 0 0
11 Ector 201 0 763 3767 72 0 0
11 Ector 202 0 332 1545 38 0 0
11 Ector 203 0 373 1502 35 0 0
11 Ector 204 0 174 829 26 0 0
11 Ector 205 0 270 1048 38 0 0
11 Ector 206 0 46 389 7 0 0
11 Ector 207 0 101 1237 21 0 0
11 Ector 208 0 529 1978 59 0 0
11 Ector 209 0 176 558 13 0 0
11 Ector 301 0 474 888 27 0 0
11 Ector 302 0 165 444 21 0 0
11 Ector 303 0 307 648 24 0 0
11 Ector 304 0 84 149 8 0 0
11 Ector 305 0 115 162 10 0 0
11 Ector 306 0 219 337 18 0 0
11 Ector 307 0 399 748 26 0 0
11 Ector 308 0 130 418 12 0 0
11 Ector 309 0 180 585 31 0 0
11 Ector 311 0 162 446 10 0 0
11 Ector 312 0 206 638 32 0 0
11 Ector 401 0 146 275 13 0 0
11 Ector 402 0 498 373 25 0 0
11 Ector 403 0 635 474 27 0 0
11 Ector 404 0 226 622 19 0 0
11 Ector 405 0 195 185 5 0 0
11 Ector 406 0 478 721 34 0 0
11 Ector 407 0 132 494 4 0 0
11 Ector 408 0 134 155 7 0 0
11 Ector 409 0 176 433 12 0 0
11 Ector 412 0 122 203 9 0 0
11 Erath 11 0 94 249 26 0 0
11 Erath 20 0 143 673 31 0 0
11 Erath 21 0 156 766 18 0 0
11 Erath 23 0 63 297 8 0 0
11 Erath 25 0 55 487 13 0 0
11 Erath 30 0 54 443 5 0 0
11 Erath 32 0 170 951 31 0 0
11 Erath 33 0 185 388 24 0 0
11 Erath 34 0 113 879 15 0 0
11 Erath 41 0 51 535 10 0 0
11 Erath 44 0 158 1438 29 0 0
11 Erath 46 0 109 347 16 0 0
11 Glasscock 1 0 5 184 0 0 0
11 Glasscock 2 0 10 123 2 0 0
11 Glasscock 3 0 7 143 2 0 0
11 Glasscock 4 0 10 162 1 0 0
11 Hood 1 0 181 666 15 0 0
11 Hood 2 0 482 1941 53 0 0
11 Hood 3 0 378 1700 33 0 0
11 Hood 4 0 308 1281 34 0 0
11 Hood 5 0 213 1464 22 0 0
11 Hood 7 0 68 615 12 0 0
11 Hood 8 0 338 1824 52 0 0
11 Hood 9 0 496 2788 63 0 0
11 Hood 10 0 566 3306 75 0 0
11 Hood 11 0 251 1093 31 0 0
11 Hood 12 0 218 915 27 0 0
11 Hood 13 0 431 2279 37 0 0
11 Hood 14 0 423 2004 42 0 0
11 Hood 15 0 59 265 11 0 0
11 Hood 16 0 702 4000 57 0 0
11 Irion 100 0 33 176 7 0 0
11 Irion 200 0 26 183 2 0 0
11 Irion 300 0 19 152 2 0 0
11 Irion 400 0 31 250 2 0 0
11 Kimble 1 0 69 470 6 0 0
11 Kimble 2 0 27 251 8 0 0
11 Kimble 3 0 15 184 5 0 0
11 Kimble 4 0 33 267 2 0 0
11 Kimble 6 0 20 221 5 0 0
11 Kimble 7 0 23 249 8 0 0
11 Kimble 9 0 44 321 6 0 0
11 Llano 101 0 50 214 5 0 0
11 Llano 102 0 98 398 4 0 0
11 Llano 108 0 170 610 16 0 0
11 Llano 109 0 491 2260 27 0 0
11 Llano 203 0 275 1351 28 0 0
11 Llano 204 0 117 539 8 0 0
11 Llano 205 0 105 453 13 0 0
11 Llano 307 0 423 1802 41 0 0
11 Llano 410 0 479 2359 52 0 0
11 McCulloch 101 0 114 805 27 0 0
11 McCulloch 102 0 14 105 2 0 0
11 McCulloch 201a 0 116 322 8 0 0
11 McCulloch 201b 0 1 2 0 0 0
11 McCulloch 202 0 14 103 3 0 0
11 McCulloch 301 0 94 636 22 0 0
11 McCulloch 302 0 13 176 3 0 0
11 McCulloch 401 0 47 360 15 0 0
11 McCulloch 402 0 20 229 6 0 0
11 McCulloch 403 0 11 101 2 0 0
11 Martin 1 0 90 470 11 0 0
11 Martin 2 0 69 303 6 0 0
11 Martin 3 0 43 426 7 0 0
11 Martin 4 0 52 328 6 0 0
11 Martin 3a 0 7 153 2 0 0
11 Martin 4a 0 5 131 0 0 0
11 Mason 101 0 111 509 7 0 0
11 Mason 210 0 93 436 8 0 0
11 Mason 302 0 106 506 7 0 0
11 Mason 405 0 109 529 7 0 0
11 Menard 1 0 52 142 1 0 0
11 Menard 2 0 44 191 5 0 0
11 Menard 3 0 44 216 3 0 0
11 Menard 4 0 31 146 5 0 0
11 Menard 5 0 4 39 1 0 0
11 Menard 6 0 11 66 2 0 0
11 Midland 101a 0 66 491 13 0 0
11 Midland 101b 0 2 15 0 0 0
11 Midland 102 0 514 1892 63 0 0
11 Midland 103 0 325 1399 48 0 0
11 Midland 104 0 160 320 19 0 0
11 Midland 105 0 274 766 31 0 0
11 Midland 106 0 551 1586 62 0 0
11 Midland 107 0 351 1539 41 0 0
11 Midland 108 0 58 233 6 0 0
11 Midland 109 0 149 267 14 0 0
11 Midland 110 0 278 2116 36 0 0
11 Midland 201 0 225 1429 26 0 0
11 Midland 202 0 342 3752 68 0 0
11 Midland 203 0 72 435 10 0 0
11 Midland 204 0 281 1757 45 0 0
11 Midland 205 0 118 678 14 0 0
11 Midland 206 0 196 1127 41 0 0
11 Midland 207 0 363 1568 44 0 0
11 Midland 208 0 134 388 21 0 0
11 Midland 210 0 206 810 29 0 0
11 Midland 211 0 501 2333 56 0 0
11 Midland 212 0 273 805 25 0 0
11 Midland 302 0 358 1468 38 0 0
11 Midland 303 0 43 113 6 0 0
11 Midland 304 0 268 357 13 0 0
11 Midland 305 0 405 224 19 0 0
11 Midland 306 0 572 427 24 0 0
11 Midland 307 0 183 546 25 0 0
11 Midland 308 0 1177 1017 50 0 0
11 Midland 309 0 39 116 9 0 0
11 Midland 310 0 82 231 13 0 0
11 Midland 401 0 67 718 9 0 0
11 Midland 402 0 24 188 5 0 0
11 Midland 403 0 331 2056 63 0 0
11 Midland 404 0 286 1524 27 0 0
11 Midland 405 0 336 1473 48 0 0
11 Midland 406 0 210 1179 24 0 0
11 Midland 407 0 388 1484 38 0 0
11 Midland 408 0 140 1363 21 0 0
11 Midland 409 0 225 1053 24 0 0
11 Midland 410 0 115 1014 26 0 0
11 Midland 411 0 289 2733 37 0 0
11 Midland 108a 0 40 240 8 0 0
11 Midland 109a 0 0 0 0 0 0
11 Midland 307a 0 31 103 0 0 0
11 Midland 309a 0 2 14 1 0 0
11 Midland 402a 0 91 500 10 0 0
11 Mills 1 0 71 592 11 0 0
11 Mills 2 0 26 299 3 0 0
11 Mills 4 0 21 224 3 0 0
11 Mills 6 0 16 186 1 0 0
11 Mills 8 0 49 367 8 0 0
11 Mills 9 0 45 405 6 0 0
11 Mills 11 0 12 116 3 0 0
11 Mitchell 1 0 97 581 4 0 0
11 Mitchell 2 0 4 181 1 0 0
11 Mitchell 3 0 100 558 17 0 0
11 Mitchell 4 0 46 311 5 0 0
11 Mitchell 25 0 74 258 10 0 0
11 Mitchell 46 0 33 243 3 0 0
11 "Palo Pinto" 1 0 72 328 10 0 0
11 "Palo Pinto" 2 0 0 15 0 0 0
11 "Palo Pinto" 3 0 88 602 6 0 0
11 "Palo Pinto" 4 0 29 273 8 0 0
11 "Palo Pinto" 5 0 63 264 4 0 0
11 "Palo Pinto" 6 0 137 588 14 0 0
11 "Palo Pinto" 7 0 40 352 4 0 0
11 "Palo Pinto" 8 0 121 1120 17 0 0
11 "Palo Pinto" 9 0 38 268 4 0 0
11 "Palo Pinto" 11 0 27 208 2 0 0
11 "Palo Pinto" 12 0 50 257 7 0 0
11 "Palo Pinto" 13 0 81 398 5 0 0
11 "Palo Pinto" 14 0 14 90 0 0 0
11 "Palo Pinto" 15 0 68 583 2 0 0
11 "Palo Pinto" 16 0 35 303 3 0 0
11 "Palo Pinto" 17 0 101 241 9 0 0
11 "Palo Pinto" 18 0 18 112 0 0 0
11 "Palo Pinto" 20 0 12 150 3 0 0
11 "Palo Pinto" 21 0 107 446 8 0 0
11 "Palo Pinto" 22 0 65 596 12 0 0
11 "Palo Pinto" 23 0 212 693 25 0 0
11 "Palo Pinto" 24 0 19 75 2 0 0
11 "Palo Pinto" 25 0 19 69 1 0 0
11 "Palo Pinto" 26 0 11 37 0 0 0
11 "Palo Pinto" 27 0 217 863 26 0 0
11 "Palo Pinto" 28 0 97 369 14 0 0
11 "Palo Pinto" 29 0 146 461 14 0 0
11 "Palo Pinto" 30 0 121 234 11 0 0
11 Runnels 1 0 117 753 14 0 0
11 Runnels 2 0 21 60 2 0 0
11 Runnels 3 0 109 794 12 0 0
11 Runnels 4a 0 33 196 4 0 0
11 Runnels 4b 0 0 11 0 0 0
11 Runnels 5 0 8 120 2 0 0
11 Runnels 6 0 7 91 2 0 0
11 Runnels 7 0 69 502 9 0 0
11 Runnels 8 0 48 457 12 0 0
11 Runnels 9 0 67 469 11 0 0
11 Runnels 10 0 15 289 7 0 0
11 "San Saba" 1 0 70 568 7 0 0
11 "San Saba" 2a 0 43 397 1 0 0
11 "San Saba" 2b 0 16 177 1 0 0
11 "San Saba" 3a 0 41 334 6 0 0
11 "San Saba" 3b 0 31 240 3 0 0
11 "San Saba" 4a 0 50 470 6 0 0
11 "San Saba" 4b 0 8 72 1 0 0
11 Stephens 1-11 0 63 608 8 0 0
11 Stephens 2-11 0 84 777 6 0 0
11 Stephens 3-11 0 62 308 11 0 0
11 Stephens 4-11 0 44 370 4 0 0
11 Stephens 5-11 0 11 227 0 0 0
11 Sterling 1a 0 9 122 1 0 0
11 Sterling 1b 0 4 35 1 0 0
