DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
24 Miami-Dade "PRECINCT 108.0" 1748 1084 579 80 5 6 101
24 Miami-Dade "PRECINCT 110.0" 1294 791 443 59 1 1 62
24 Miami-Dade "PRECINCT 110.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 115.0" 2339 1582 628 128 1 3 142
24 Miami-Dade "PRECINCT 116.0" 667 284 367 16 0 3 84
24 Miami-Dade "PRECINCT 117.0" 1837 1563 201 73 0 3 57
24 Miami-Dade "PRECINCT 118.0" 833 554 237 42 0 0 39
24 Miami-Dade "PRECINCT 119.0" 1485 803 634 44 4 1 144
24 Miami-Dade "PRECINCT 120.0" 459 225 217 17 0 0 62
24 Miami-Dade "PRECINCT 121.0" 886 599 223 62 2 1 50
24 Miami-Dade "PRECINCT 122.0" 7 5 1 1 0 0 1
24 Miami-Dade "PRECINCT 123.0" 2690 1914 626 148 2 1 139
24 Miami-Dade "PRECINCT 123.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 124.0" 2835 1383 1319 131 2 2 162
24 Miami-Dade "PRECINCT 125.0" 363 230 108 25 0 1 20
24 Miami-Dade "PRECINCT 126.0" 1398 1165 157 71 5 4 34
24 Miami-Dade "PRECINCT 127.0" 2477 2097 255 121 4 4 69
24 Miami-Dade "PRECINCT 128.0" 1769 1519 178 72 0 2 39
24 Miami-Dade "PRECINCT 129.0" 1923 1627 222 69 5 5 52
24 Miami-Dade "PRECINCT 130.0" 2730 2305 320 102 3 5 67
24 Miami-Dade "PRECINCT 131.0" 2000 1597 327 74 2 5 67
24 Miami-Dade "PRECINCT 133.0" 1197 966 180 50 1 6 42
24 Miami-Dade "PRECINCT 134.0" 1601 1411 134 55 1 1 30
24 Miami-Dade "PRECINCT 135.0" 1837 1562 196 78 1 8 60
24 Miami-Dade "PRECINCT 136.0" 2166 1834 255 75 2 5 53
24 Miami-Dade "PRECINCT 137.0" 300 247 36 16 1 0 6
24 Miami-Dade "PRECINCT 138.0" 1303 1138 113 50 2 5 51
24 Miami-Dade "PRECINCT 138.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 139.0" 878 756 88 33 1 2 25
24 Miami-Dade "PRECINCT 140.0" 2155 1874 180 100 1 2 50
24 Miami-Dade "PRECINCT 141.0" 1435 1218 155 60 2 2 23
24 Miami-Dade "PRECINCT 142.0" 2441 1952 353 133 3 1 78
24 Miami-Dade "PRECINCT 143.0" 2475 1959 396 118 2 3 72
24 Miami-Dade "PRECINCT 144.0" 201 173 21 7 0 0 4
24 Miami-Dade "PRECINCT 145.0" 430 393 21 15 1 2 9
24 Miami-Dade "PRECINCT 146.0" 2521 1436 944 139 2 2 115
24 Miami-Dade "PRECINCT 148.0" 2047 1161 778 98 10 1 101
24 Miami-Dade "PRECINCT 149.0" 1828 1183 579 66 0 1 77
24 Miami-Dade "PRECINCT 150.0" 539 450 59 30 0 0 14
24 Miami-Dade "PRECINCT 151.0" 396 286 85 25 0 1 12
24 Miami-Dade "PRECINCT 152.0" 1342 1062 216 63 1 4 49
24 Miami-Dade "PRECINCT 153.0" 78 61 12 5 0 0 1
24 Miami-Dade "PRECINCT 154.0" 1168 868 240 59 1 2 34
24 Miami-Dade "PRECINCT 155.0" 1297 974 268 54 1 1 45
24 Miami-Dade "PRECINCT 156.0" 1490 1037 385 67 1 1 50
24 Miami-Dade "PRECINCT 157.0" 1261 754 438 68 1 1 48
24 Miami-Dade "PRECINCT 158.0" 307 206 89 12 0 0 8
24 Miami-Dade "PRECINCT 159.0" 1274 1040 171 59 4 0 20
24 Miami-Dade "PRECINCT 160.0" 837 694 108 35 0 1 25
24 Miami-Dade "PRECINCT 161.0" 1138 968 131 37 2 3 32
24 Miami-Dade "PRECINCT 161.1" 18 12 5 1 0 0 0
24 Miami-Dade "PRECINCT 162.0" 1032 893 92 46 1 2 40
24 Miami-Dade "PRECINCT 163.0" 901 762 109 28 2 3 23
24 Miami-Dade "PRECINCT 164.0" 1263 1005 175 80 3 2 54
24 Miami-Dade "PRECINCT 165.0" 171 123 37 11 0 0 6
24 Miami-Dade "PRECINCT 166.0" 286 235 41 9 1 1 4
24 Miami-Dade "PRECINCT 169.0" 357 260 77 20 0 0 20
24 Miami-Dade "PRECINCT 170.0" 9 8 1 0 0 0 0
24 Miami-Dade "PRECINCT 171.0" 95 70 19 6 0 0 3
24 Miami-Dade "PRECINCT 172.0" 130 116 7 7 0 0 2
24 Miami-Dade "PRECINCT 172.1" 3 3 0 0 0 0 0
24 Miami-Dade "PRECINCT 173.0" 187 167 11 9 0 0 2
24 Miami-Dade "PRECINCT 174.0" 113 96 14 3 0 0 2
24 Miami-Dade "PRECINCT 175.0" 206 137 58 11 0 0 13
24 Miami-Dade "PRECINCT 176.0" 339 238 83 17 1 1 12
24 Miami-Dade "PRECINCT 177.0" 1301 884 340 77 0 0 51
24 Miami-Dade "PRECINCT 178.0" 761 638 102 19 2 3 21
24 Miami-Dade "PRECINCT 179.0" 511 330 149 32 0 0 19
24 Miami-Dade "PRECINCT 181.0" 203 114 81 7 1 0 10
24 Miami-Dade "PRECINCT 182.0" 550 435 97 18 0 0 12
24 Miami-Dade "PRECINCT 182.1" 160 119 32 9 0 0 4
24 Miami-Dade "PRECINCT 187.0" 205 162 32 10 1 0 3
24 Miami-Dade "PRECINCT 196.0" 1818 1651 122 45 0 3 32
24 Miami-Dade "PRECINCT 196.2" 598 539 38 18 3 0 8
24 Miami-Dade "PRECINCT 199.0" 754 552 170 31 1 3 27
24 Miami-Dade "PRECINCT 201.0" 1442 726 615 100 1 8 127
24 Miami-Dade "PRECINCT 202.0" 1571 1050 465 56 0 1 66
24 Miami-Dade "PRECINCT 203.0" 2048 1867 139 40 2 1 22
24 Miami-Dade "PRECINCT 205.0" 1426 1323 79 22 2 2 17
24 Miami-Dade "PRECINCT 206.0" 1989 1792 136 60 1 0 25
24 Miami-Dade "PRECINCT 207.0" 2674 2084 466 120 4 2 81
24 Miami-Dade "PRECINCT 208.0" 2375 1617 634 120 4 3 105
24 Miami-Dade "PRECINCT 209.0" 2997 2441 424 130 2 6 89
24 Miami-Dade "PRECINCT 210.0" 1366 1104 212 47 3 8 30
24 Miami-Dade "PRECINCT 212.0" 1814 1574 179 57 4 5 51
24 Miami-Dade "PRECINCT 213.0" 2136 1948 137 50 1 2 39
24 Miami-Dade "PRECINCT 214.0" 2102 1930 134 36 2 2 43
24 Miami-Dade "PRECINCT 215.0" 2013 1819 148 46 0 3 37
24 Miami-Dade "PRECINCT 216.0" 2278 2099 125 53 1 5 30
24 Miami-Dade "PRECINCT 217.0" 1761 1597 115 44 5 3 31
24 Miami-Dade "PRECINCT 218.0" 1121 1032 72 17 0 1 20
24 Miami-Dade "PRECINCT 219.0" 856 741 101 14 0 1 14
24 Miami-Dade "PRECINCT 221.0" 1780 1643 110 25 2 0 26
24 Miami-Dade "PRECINCT 222.0" 1907 1779 86 42 0 1 20
24 Miami-Dade "PRECINCT 223.0" 1677 1495 143 39 0 0 30
24 Miami-Dade "PRECINCT 224.0" 1455 1192 226 36 1 1 48
24 Miami-Dade "PRECINCT 225.0" 1933 1616 253 61 3 2 40
24 Miami-Dade "PRECINCT 226.0" 1366 1201 136 24 5 2 26
24 Miami-Dade "PRECINCT 227.0" 1746 1401 297 48 0 2 47
24 Miami-Dade "PRECINCT 228.0" 1986 1761 187 37 1 4 40
24 Miami-Dade "PRECINCT 229.0" 1669 1221 385 60 3 3 78
24 Miami-Dade "PRECINCT 230.0" 1889 1097 698 91 3 2 82
24 Miami-Dade "PRECINCT 231.0" 1558 724 736 86 12 6 124
24 Miami-Dade "PRECINCT 232.0" 1549 906 571 70 2 1 90
24 Miami-Dade "PRECINCT 233.0" 1550 983 465 94 8 5 78
24 Miami-Dade "PRECINCT 234.0" 649 515 110 22 2 1 23
24 Miami-Dade "PRECINCT 235.0" 493 321 140 31 1 3 31
24 Miami-Dade "PRECINCT 236.0" 1113 925 143 44 1 1 44
24 Miami-Dade "PRECINCT 237.0" 943 812 97 34 0 4 46
24 Miami-Dade "PRECINCT 238.0" 884 788 77 18 1 3 26
24 Miami-Dade "PRECINCT 239.0" 2111 1875 174 61 1 3 42
24 Miami-Dade "PRECINCT 239.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 240.0" 2010 1762 181 64 3 3 46
24 Miami-Dade "PRECINCT 241.0" 1810 1482 274 52 2 1 83
24 Miami-Dade "PRECINCT 242.0" 2019 1713 228 75 3 7 71
24 Miami-Dade "PRECINCT 243.0" 658 586 52 19 1 0 20
24 Miami-Dade "PRECINCT 244.0" 1668 1446 164 56 2 7 57
24 Miami-Dade "PRECINCT 245.0" 1117 927 149 41 0 0 31
24 Miami-Dade "PRECINCT 246.0" 1804 896 798 105 5 3 171
24 Miami-Dade "PRECINCT 247.0" 910 578 286 43 3 1 80
24 Miami-Dade "PRECINCT 248.0" 1148 688 388 70 2 3 78
24 Miami-Dade "PRECINCT 248.1" 654 559 77 17 1 1 28
24 Miami-Dade "PRECINCT 249.0" 1510 1228 234 46 2 4 45
24 Miami-Dade "PRECINCT 250.0" 1108 984 102 21 1 0 26
24 Miami-Dade "PRECINCT 250.1" 629 561 54 12 2 0 17
24 Miami-Dade "PRECINCT 251.0" 1639 1472 112 55 0 2 34
24 Miami-Dade "PRECINCT 251.1" 202 188 10 3 1 1 3
24 Miami-Dade "PRECINCT 253.0" 938 860 63 15 0 1 75
24 Miami-Dade "PRECINCT 254.0" 1495 1347 117 31 0 3 28
24 Miami-Dade "PRECINCT 256.0" 1743 1444 227 70 2 2 64
24 Miami-Dade "PRECINCT 257.0" 1378 1269 79 30 0 5 25
24 Miami-Dade "PRECINCT 258.0" 487 437 40 10 0 0 19
24 Miami-Dade "PRECINCT 258.1" 216 186 25 5 0 0 3
24 Miami-Dade "PRECINCT 259.0" 1113 892 170 49 2 2 47
24 Miami-Dade "PRECINCT 260.0" 586 494 77 15 0 0 27
24 Miami-Dade "PRECINCT 261.0" 353 322 25 6 0 2 5
24 Miami-Dade "PRECINCT 261.1" 980 876 81 23 0 2 32
24 Miami-Dade "PRECINCT 262.0" 1138 959 152 26 1 4 64
24 Miami-Dade "PRECINCT 264.0" 873 724 115 32 2 2 20
24 Miami-Dade "PRECINCT 265.0" 58 45 11 2 0 0 4
24 Miami-Dade "PRECINCT 266.0" 62 50 11 1 0 0 3
24 Miami-Dade "PRECINCT 266.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 267.0" 951 747 166 37 1 3 43
24 Miami-Dade "PRECINCT 269.0" 1098 1009 66 23 0 1 20
24 Miami-Dade "PRECINCT 270.0" 1777 1602 130 43 2 1 37
24 Miami-Dade "PRECINCT 272.0" 1616 848 685 83 0 2 86
24 Miami-Dade "PRECINCT 274.0" 1040 719 276 42 3 3 46
24 Miami-Dade "PRECINCT 275.0" 227 199 19 8 1 0 10
24 Miami-Dade "PRECINCT 276.0" 1146 991 120 34 1 4 34
24 Miami-Dade "PRECINCT 278.0" 99 54 40 5 0 1 14
24 Miami-Dade "PRECINCT 280.0" 758 684 50 22 2 1 24
24 Miami-Dade "PRECINCT 281.0" 131 56 64 10 1 1 12
24 Miami-Dade "PRECINCT 281.1" 60 36 21 3 0 0 9
24 Miami-Dade "PRECINCT 282.0" 1850 1566 237 44 3 2 59
24 Miami-Dade "PRECINCT 291.0" 1780 1275 450 55 0 2 74
24 Miami-Dade "PRECINCT 295.0" 2384 2146 188 48 2 1 31
24 Miami-Dade "PRECINCT 296.0" 1784 1263 423 89 9 1 82
24 Miami-Dade "PRECINCT 300.1" 853 416 374 62 1 2 54
24 Miami-Dade "PRECINCT 303.0" 2698 1218 1344 132 4 0 114
24 Miami-Dade "PRECINCT 304.1" 358 182 150 25 1 0 31
24 Miami-Dade "PRECINCT 350.0" 1269 701 501 63 4 0 41
24 Miami-Dade "PRECINCT 351.0" 2890 1649 1073 160 8 1 137
24 Miami-Dade "PRECINCT 355.0" 2793 1479 1160 152 2 5 158
24 Miami-Dade "PRECINCT 356.0" 988 539 386 61 2 0 61
24 Miami-Dade "PRECINCT 391.0" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 392.0" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 498.0" 1519 1253 198 66 2 2 55
24 Miami-Dade "PRECINCT 499.0" 21 20 0 1 0 0 0
24 Miami-Dade "PRECINCT 501.0" 1046 910 88 48 0 2 32
24 Miami-Dade "PRECINCT 502.0" 1940 1382 448 104 6 3 67
24 Miami-Dade "PRECINCT 504.0" 1679 1270 332 77 0 2 62
24 Miami-Dade "PRECINCT 505.0" 1014 930 51 32 1 1 28
24 Miami-Dade "PRECINCT 506.0" 805 727 53 25 0 2 12
24 Miami-Dade "PRECINCT 507.0" 894 806 66 21 1 1 18
24 Miami-Dade "PRECINCT 508.0" 1043 961 56 25 1 0 20
24 Miami-Dade "PRECINCT 511.0" 1038 941 67 29 1 0 21
24 Miami-Dade "PRECINCT 512.0" 1121 1016 81 24 0 1 27
24 Miami-Dade "PRECINCT 514.0" 1150 1009 99 40 2 5 37
24 Miami-Dade "PRECINCT 515.0" 1124 927 135 62 0 1 43
24 Miami-Dade "PRECINCT 516.0" 1282 865 361 55 1 1 57
24 Miami-Dade "PRECINCT 517.0" 837 643 150 43 1 0 31
24 Miami-Dade "PRECINCT 518.0" 1117 935 130 49 3 2 47
24 Miami-Dade "PRECINCT 519.0" 1239 1101 82 53 3 1 23
24 Miami-Dade "PRECINCT 520.0" 1883 1702 129 50 2 3 39
24 Miami-Dade "PRECINCT 521.0" 1477 1314 116 43 4 3 38
24 Miami-Dade "PRECINCT 522.0" 1954 1701 195 55 3 0 71
24 Miami-Dade "PRECINCT 523.0" 734 549 142 43 0 0 53
24 Miami-Dade "PRECINCT 527.0" 202 102 81 19 0 0 28
24 Miami-Dade "PRECINCT 528.0" 828 485 293 49 1 2 82
24 Miami-Dade "PRECINCT 529.0" 1948 1365 476 103 4 0 166
24 Miami-Dade "PRECINCT 530.0" 382 253 113 16 0 0 11
24 Miami-Dade "PRECINCT 531.0" 1372 990 301 81 0 3 71
24 Miami-Dade "PRECINCT 531.1" 152 115 30 7 0 0 16
24 Miami-Dade "PRECINCT 533.0" 1486 1346 103 35 2 1 47
24 Miami-Dade "PRECINCT 533.1" 597 452 114 30 1 1 21
24 Miami-Dade "PRECINCT 534.0" 1283 836 365 80 2 0 60
24 Miami-Dade "PRECINCT 534.1" 1068 639 399 30 0 1 47
24 Miami-Dade "PRECINCT 535.0" 828 584 197 44 3 0 47
24 Miami-Dade "PRECINCT 536.0" 31 19 6 6 0 0 3
24 Miami-Dade "PRECINCT 536.1" 602 439 126 33 4 0 10
24 Miami-Dade "PRECINCT 537.0" 381 272 78 31 0 3 23
24 Miami-Dade "PRECINCT 538.0" 4371 2995 1153 218 5 5 185
24 Miami-Dade "PRECINCT 540.0" 20 9 9 2 0 0 0
24 Miami-Dade "PRECINCT 542.0" 1 0 1 0 0 0 0
24 Miami-Dade "PRECINCT 544.0" 2650 1719 798 125 8 1 107
24 Miami-Dade "PRECINCT 580.0" 119 94 17 8 0 0 11
24 Miami-Dade "PRECINCT 588.0" 2 1 1 0 0 0 0
24 Miami-Dade "PRECINCT 589.0" 160 77 69 13 1 0 8
24 Miami-Dade "PRECINCT 591.0" 259 144 84 30 1 0 27
24 Miami-Dade "PRECINCT 591.1" 966 583 328 52 3 2 160
24 Miami-Dade "PRECINCT 597.0" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 598.0" 307 200 95 9 3 3 39
24 Miami-Dade "PRECINCT 599.0" 1122 785 299 38 0 0 59
24 Miami-Dade "PRECINCT 655.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 656.1" 320 170 130 19 1 1 58
24 Miami-Dade "PRECINCT 658.0" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 658.1" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 659.0" 359 217 126 16 0 1 14
24 Miami-Dade "PRECINCT 975.0" 191 137 49 5 0 2 22
24 Miami-Dade "PRECINCT 976.0" 232 202 16 12 2 0 9
24 Miami-Dade "PRECINCT 978.0" 807 673 93 41 0 1 27
24 Miami-Dade "PRECINCT 980.0" 402 252 124 25 1 1 36
24 Miami-Dade "PRECINCT 981.0" 789 447 298 44 0 4 85
24 Miami-Dade "PRECINCT 982.1" 7 5 2 0 0 0 2
24 Miami-Dade "PRECINCT 984.1" 427 271 125 28 3 0 17
24 Miami-Dade "PRECINCT 985.0" 261 181 67 13 0 0 10
24 Miami-Dade "PRECINCT 987.0" 1 0 1 0 0 0 0
24 Miami-Dade "PRECINCT 990.0" 0 0 0 0 0 0 0
24 Miami-Dade "PRECINCT 999.0" 305 201 96 8 0 0 14
26 Miami-Dade "PRECINCT 100.5" 429 333 96 0 0 0 57
26 Miami-Dade "PRECINCT 167.0" 531 303 228 0 0 0 16
26 Miami-Dade "PRECINCT 168.0" 2595 1561 1034 0 0 1 60
26 Miami-Dade "PRECINCT 191.0" 843 420 423 0 0 0 20
26 Miami-Dade "PRECINCT 198.0" 1182 612 570 0 0 0 33
26 Miami-Dade "PRECINCT 200.0" 2002 940 1062 0 0 2 58
26 Miami-Dade "PRECINCT 376.0" 3217 1117 2100 0 0 0 85
26 Miami-Dade "PRECINCT 398.0" 869 362 507 0 0 0 24
26 Miami-Dade "PRECINCT 399.0" 850 337 513 0 0 0 21
26 Miami-Dade "PRECINCT 402.0" 2766 819 1947 0 0 0 66
26 Miami-Dade "PRECINCT 413.0" 2444 645 1799 0 0 0 55
26 Miami-Dade "PRECINCT 413.1" 303 50 253 0 0 2 7
26 Miami-Dade "PRECINCT 414.0" 1669 546 1123 0 0 2 55
26 Miami-Dade "PRECINCT 415.0" 2692 1007 1685 0 0 1 148
26 Miami-Dade "PRECINCT 416.0" 1668 601 1067 0 0 2 59
26 Miami-Dade "PRECINCT 417.0" 1796 682 1114 0 0 1 48
26 Miami-Dade "PRECINCT 419.0" 1151 335 816 0 0 0 30
26 Miami-Dade "PRECINCT 420.0" 1966 592 1374 0 0 1 65
26 Miami-Dade "PRECINCT 421.0" 1877 625 1252 0 0 2 61
26 Miami-Dade "PRECINCT 435.0" 1284 471 813 0 0 1 63
26 Miami-Dade "PRECINCT 435.1" 615 213 402 0 0 0 28
26 Miami-Dade "PRECINCT 436.0" 915 304 611 0 0 0 39
26 Miami-Dade "PRECINCT 436.1" 905 315 590 0 0 0 24
26 Miami-Dade "PRECINCT 437.0" 819 249 570 0 0 1 30
26 Miami-Dade "PRECINCT 437.1" 833 237 596 0 0 1 40
26 Miami-Dade "PRECINCT 438.0" 1041 314 727 0 0 0 51
26 Miami-Dade "PRECINCT 438.1" 1087 332 755 0 0 1 45
26 Miami-Dade "PRECINCT 439.0" 797 226 571 0 0 0 22
26 Miami-Dade "PRECINCT 439.1" 844 208 636 0 0 0 17
26 Miami-Dade "PRECINCT 440.0" 705 215 490 0 0 2 26
26 Miami-Dade "PRECINCT 440.1" 799 249 550 0 0 0 28
26 Miami-Dade "PRECINCT 441.0" 1141 361 780 0 0 1 44
26 Miami-Dade "PRECINCT 441.1" 886 284 602 0 0 0 37
26 Miami-Dade "PRECINCT 444.0" 1946 762 1184 0 0 0 78
26 Miami-Dade "PRECINCT 449.0" 1116 360 756 0 0 0 32
26 Miami-Dade "PRECINCT 451.0" 2590 670 1920 0 0 0 59
26 Miami-Dade "PRECINCT 457.0" 1375 499 876 0 0 1 37
26 Miami-Dade "PRECINCT 458.0" 660 464 196 0 0 0 31
26 Miami-Dade "PRECINCT 459.0" 703 183 520 0 0 0 18
26 Miami-Dade "PRECINCT 461.0" 2704 1052 1652 0 0 1 76
26 Miami-Dade "PRECINCT 466.0" 1185 477 708 0 0 0 35
26 Miami-Dade "PRECINCT 467.0" 794 231 563 0 0 0 20
26 Miami-Dade "PRECINCT 467.1" 989 347 642 0 0 0 22
26 Miami-Dade "PRECINCT 469.0" 3301 1337 1964 0 0 2 76
26 Miami-Dade "PRECINCT 471.0" 1556 534 1022 0 0 0 53
26 Miami-Dade "PRECINCT 482.0" 0 0 0 0 0 0 0
26 Miami-Dade "PRECINCT 693.0" 1634 854 780 0 0 0 40
26 Miami-Dade "PRECINCT 694.0" 2462 1215 1247 0 0 3 62
26 Miami-Dade "PRECINCT 695.0" 2453 1104 1349 0 0 0 59
26 Miami-Dade "PRECINCT 697.0" 2105 902 1203 0 0 1 39
26 Miami-Dade "PRECINCT 699.0" 1213 690 523 0 0 0 25
26 Miami-Dade "PRECINCT 700.0" 983 505 478 0 0 0 14
26 Miami-Dade "PRECINCT 701.0" 2514 954 1560 0 0 1 74
26 Miami-Dade "PRECINCT 702.0" 2020 842 1178 0 0 1 49
26 Miami-Dade "PRECINCT 703.0" 2585 1236 1349 0 0 2 82
26 Miami-Dade "PRECINCT 704.0" 1924 642 1282 0 0 4 67
26 Miami-Dade "PRECINCT 705.0" 2254 900 1354 0 0 1 64
26 Miami-Dade "PRECINCT 706.0" 2325 814 1511 0 0 1 65
26 Miami-Dade "PRECINCT 707.0" 671 141 530 0 0 0 19
26 Miami-Dade "PRECINCT 708.0" 2257 790 1467 0 0 0 86
26 Miami-Dade "PRECINCT 710.0" 1571 567 1004 0 0 0 67
26 Miami-Dade "PRECINCT 711.0" 3020 1386 1634 0 0 2 69
26 Miami-Dade "PRECINCT 731.1" 90 40 50 0 0 0 7
26 Miami-Dade "PRECINCT 732.0" 1582 661 921 0 0 0 65
26 Miami-Dade "PRECINCT 733.0" 2838 1040 1798 0 0 2 65
26 Miami-Dade "PRECINCT 734.0" 956 374 582 0 0 0 15
26 Miami-Dade "PRECINCT 735.0" 2093 923 1170 0 0 1 52
26 Miami-Dade "PRECINCT 736.0" 1702 861 841 0 0 2 95
26 Miami-Dade "PRECINCT 737.0" 1672 855 817 0 0 0 64
26 Miami-Dade "PRECINCT 738.0" 3112 1712 1400 0 0 2 76
26 Miami-Dade "PRECINCT 739.0" 1512 723 789 0 0 0 47
26 Miami-Dade "PRECINCT 740.0" 1848 900 948 0 0 1 47
26 Miami-Dade "PRECINCT 741.0" 2641 1389 1252 0 0 0 54
26 Miami-Dade "PRECINCT 742.0" 2416 1256 1160 0 0 3 62
26 Miami-Dade "PRECINCT 743.0" 1300 647 653 0 0 0 39
26 Miami-Dade "PRECINCT 744.0" 3306 1548 1758 0 0 3 84
26 Miami-Dade "PRECINCT 757.0" 2655 1471 1184 0 0 1 62
26 Miami-Dade "PRECINCT 758.0" 1562 730 832 0 0 3 37
26 Miami-Dade "PRECINCT 759.0" 1772 812 960 0 0 0 36
26 Miami-Dade "PRECINCT 761.0" 2519 1313 1206 0 0 0 68
26 Miami-Dade "PRECINCT 762.0" 2039 1219 820 0 0 0 41
26 Miami-Dade "PRECINCT 763.0" 1780 754 1026 0 0 0 54
26 Miami-Dade "PRECINCT 764.0" 3908 1679 2229 0 0 2 112
26 Miami-Dade "PRECINCT 766.0" 2183 1242 941 0 0 0 82
26 Miami-Dade "PRECINCT 767.0" 1940 944 996 0 0 0 60
26 Miami-Dade "PRECINCT 768.0" 583 279 304 0 0 0 17
26 Miami-Dade "PRECINCT 769.0" 1458 739 719 0 0 0 32
26 Miami-Dade "PRECINCT 770.0" 2213 953 1260 0 0 1 63
26 Miami-Dade "PRECINCT 772.0" 2217 926 1291 0 0 1 81
26 Miami-Dade "PRECINCT 773.0" 2488 873 1615 0 0 0 78
26 Miami-Dade "PRECINCT 774.0" 1586 843 743 0 0 0 63
26 Miami-Dade "PRECINCT 775.0" 2556 1206 1350 0 0 0 62
26 Miami-Dade "PRECINCT 776.0" 2813 1382 1431 0 0 2 92
26 Miami-Dade "PRECINCT 782.0" 1300 584 716 0 0 0 32
26 Miami-Dade "PRECINCT 784.0" 2199 1056 1143 0 0 3 78
26 Miami-Dade "PRECINCT 785.0" 930 451 479 0 0 1 32
26 Miami-Dade "PRECINCT 786.0" 2236 1022 1214 0 0 0 49
26 Miami-Dade "PRECINCT 787.0" 210 72 138 0 0 0 10
26 Miami-Dade "PRECINCT 787.1" 3 3 0 0 0 0 0
26 Miami-Dade "PRECINCT 788.0" 1503 811 692 0 0 0 57
26 Miami-Dade "PRECINCT 789.0" 60 21 39 0 0 0 0
26 Miami-Dade "PRECINCT 790.0" 96 26 70 0 0 0 1
26 Miami-Dade "PRECINCT 792.0" 1602 790 812 0 0 0 42
26 Miami-Dade "PRECINCT 793.0" 1595 751 844 0 0 0 43
26 Miami-Dade "PRECINCT 794.0" 2096 1039 1057 0 0 0 38
26 Miami-Dade "PRECINCT 796.0" 25 18 7 0 0 0 0
26 Miami-Dade "PRECINCT 796.1" 95 25 70 0 0 0 1
26 Miami-Dade "PRECINCT 797.0" 2494 1102 1392 0 0 0 49
26 Miami-Dade "PRECINCT 798.0" 4305 1600 2705 0 0 1 100
26 Miami-Dade "PRECINCT 800.0" 1456 678 778 0 0 1 54
26 Miami-Dade "PRECINCT 805.0" 2095 1175 920 0 0 0 51
26 Miami-Dade "PRECINCT 812.0" 1897 1160 737 0 0 0 48
26 Miami-Dade "PRECINCT 813.0" 3184 2313 871 0 0 0 74
26 Miami-Dade "PRECINCT 814.0" 2535 1514 1021 0 0 2 83
26 Miami-Dade "PRECINCT 815.0" 1481 775 706 0 0 2 50
26 Miami-Dade "PRECINCT 816.0" 2259 1590 669 0 0 2 59
26 Miami-Dade "PRECINCT 817.0" 1485 1089 396 0 0 1 40
26 Miami-Dade "PRECINCT 818.0" 1189 1057 132 0 0 0 32
26 Miami-Dade "PRECINCT 826.0" 931 768 163 0 0 2 21
26 Miami-Dade "PRECINCT 827.0" 732 432 300 0 0 0 35
26 Miami-Dade "PRECINCT 827.1" 854 539 315 0 0 0 31
26 Miami-Dade "PRECINCT 829.0" 1022 608 414 0 0 1 28
26 Miami-Dade "PRECINCT 829.1" 669 441 228 0 0 0 16
26 Miami-Dade "PRECINCT 830.0" 1572 928 644 0 0 0 63
26 Miami-Dade "PRECINCT 831.0" 520 287 233 0 0 0 21
26 Miami-Dade "PRECINCT 833.0" 210 108 102 0 0 0 4
26 Miami-Dade "PRECINCT 834.0" 48 30 18 0 0 0 4
26 Miami-Dade "PRECINCT 835.0" 4 2 2 0 0 0 0
26 Miami-Dade "PRECINCT 836.0" 0 0 0 0 0 0 0
26 Miami-Dade "PRECINCT 838.0" 636 339 297 0 0 0 20
26 Miami-Dade "PRECINCT 839.0" 868 509 359 0 0 1 37
26 Miami-Dade "PRECINCT 841.0" 2237 1108 1129 0 0 1 59
26 Miami-Dade "PRECINCT 842.0" 243 152 91 0 0 0 9
26 Miami-Dade "PRECINCT 843.2" 28 9 19 0 0 0 1
26 Miami-Dade "PRECINCT 845.0" 326 150 176 0 0 0 5
26 Miami-Dade "PRECINCT 845.1" 1269 686 583 0 0 0 26
26 Miami-Dade "PRECINCT 846.0" 2501 1309 1192 0 0 1 109
26 Miami-Dade "PRECINCT 848.0" 963 356 607 0 0 1 24
26 Miami-Dade "PRECINCT 851.0" 1501 1000 501 0 0 1 67
26 Miami-Dade "PRECINCT 852.0" 21 6 15 0 0 0 2
26 Miami-Dade "PRECINCT 853.0" 1349 500 849 0 0 0 54
26 Miami-Dade "PRECINCT 856.0" 1978 1578 400 0 0 1 34
26 Miami-Dade "PRECINCT 857.0" 2901 1481 1420 0 0 1 53
26 Miami-Dade "PRECINCT 858.0" 2174 1048 1126 0 0 2 62
26 Miami-Dade "PRECINCT 859.0" 2543 1266 1277 0 0 1 55
26 Miami-Dade "PRECINCT 860.0" 997 510 487 0 0 1 26
26 Miami-Dade "PRECINCT 888.0" 204 96 108 0 0 0 6
